590,344,3.0,848677376
590,349,3.0,848677408
590,380,4.0,848677295
590,527,4.0,848677567
590,589,4.0,848677496
590,597,3.0,848677547
591,370,3.5,1112415434
591,596,3.0,1112415520
591,1250,3.5,1112415541
591,2100,3.5,1112415530
591,2407,4.0,1112415777
591,2502,4.0,1112415512
591,3868,4.0,1112415912
592,150,4.0,995420234
592,165,5.0,995421850
592,329,2.0,995421702
592,367,4.0,995420787
592,527,4.0,995419405
592,589,5.0,995419470
592,780,5.0,995421917
592,1032,2.0,995420565
592,1033,2.0,995420217
592,1036,5.0,995419494
592,1200,5.0,995421118
592,1370,5.0,995421934
592,1376,4.0,995420588
592,1552,5.0,995422320
592,1693,3.0,995420698
592,2028,4.0,995418893
592,2080,2.0,995420684
592,2124,3.0,995421042
592,2167,3.0,995420467
592,2355,3.0,995420629
592,2628,5.0,995419094
592,2671,3.0,995420250
592,2772,4.0,995420935
592,2948,4.0,995420234
592,2959,5.0,995419071
592,3082,5.0,995420852
592,3635,5.0,995419650
592,3916,4.0,995419883
592,3979,3.0,995421536
592,4270,2.0,995421391
593,2,3.0,835464130
593,20,4.0,840996449
593,47,4.0,835463672
593,231,3.0,840995397
593,273,3.0,835465650
593,277,4.0,835465163
593,292,4.0,835463471
593,307,4.0,840996339
593,344,4.0,835462904
593,356,5.0,840995512
593,454,5.0,835463847
593,509,5.0,840995807
593,586,3.0,835465990
593,648,4.0,840995888
593,1104,3.0,844753453
594,1210,4.0,938961373
594,1221,5.0,938948387
594,1617,5.0,938949281
594,1729,3.0,938949280
594,1909,4.0,939034456
594,1953,5.0,938948387
594,1965,5.0,938947985
594,2150,4.0,938947985
594,2542,5.0,938948622
594,2628,4.0,938961301
594,2791,3.0,938947985
594,3363,5.0,955037203
595,318,4.0,965076996
595,531,5.0,965230203
595,558,4.0,965230453
595,586,4.0,965230453
595,596,4.0,965230086
595,661,4.0,965230022
595,766,3.0,965076608
595,908,5.0,965162852
595,912,3.0,965076586
595,917,5.0,965230500
595,1022,4.0,965230182
595,1028,5.0,965230022
595,1032,4.0,965230182
595,1059,5.0,965078283
595,1148,4.0,965077143
595,1179,4.0,965077977
595,1192,5.0,965077016
595,1264,5.0,965162892
595,1265,4.0,965077828
595,1266,2.0,965077926
595,1282,3.0,965230022
595,1380,4.0,965231022
595,1449,5.0,965078283
595,1537,4.0,965077977
595,1566,4.0,965230295
595,1648,1.0,965078263
595,1734,5.0,965078133
595,1806,2.0,965230654
595,1883,4.0,965078374
595,1921,4.0,965078170
595,2028,1.0,965077092
595,2080,4.0,965230086
595,2087,4.0,965230086
595,2138,5.0,965230022
595,2139,1.0,965230086
595,2289,5.0,965077115
595,2294,1.0,965230182
595,2324,4.0,965078017
595,2355,5.0,965078150
595,2858,5.0,965077208
595,2971,5.0,965231022
595,3114,5.0,965230022
595,3578,5.0,965076734
595,3615,2.0,965076706
596,23,3.5,1140797926
596,50,4.5,1138659441
596,110,4.0,1138660509
596,111,5.0,1138658397
596,141,4.0,1138658777
596,147,3.5,1138661955
596,150,3.5,1138662118
596,165,3.5,1142088523
596,296,5.0,1138658558
596,300,3.5,1138729358
596,344,3.5,1140785813
596,355,3.0,1138658758
596,356,5.0,1138658566
596,364,3.0,1139307601
596,441,3.5,1138729874
596,443,5.0,1138659264
596,455,3.0,1139403109
596,508,3.5,1140798130
596,527,4.5,1138658580
596,535,4.0,1139403086
596,541,3.5,1139316022
596,586,3.5,1139402961
596,589,4.0,1138662141
596,780,3.5,1138662154
596,858,5.0,1138659368
596,904,4.5,1138660382
596,1036,4.0,1138876991
596,1086,4.5,1138875194
596,1090,3.5,1138660310
596,1101,3.0,1139307563
596,1199,3.5,1138876981
596,1258,4.0,1138658338
596,1259,3.5,1138659473
596,1288,4.5,1138658687
596,1356,3.5,1142088626
596,1391,3.0,1142088710
596,1479,3.5,1139403049
596,1485,3.5,1140785825
596,1580,3.0,1138658670
596,1584,3.0,1138705044
596,1653,4.5,1138660597
596,1676,3.5,1138659792
596,1682,4.0,1138658655
596,1884,4.5,1139092395
596,1923,4.0,1138658262
596,1961,4.5,1138659521
596,1997,3.5,1138658653
596,2194,3.5,1138659778
596,2340,3.5,1139307711
596,2505,3.5,1138659068
596,2529,3.5,1138658606
596,2692,4.0,1138659604
596,2908,4.0,1139307661
596,2944,3.0,1138659029
596,2947,3.5,1140785792
596,3186,3.5,1138659973
596,3275,4.0,1138660355
596,3408,3.5,1138704983
596,3681,3.5,1210534664
596,3897,4.5,1138658543
596,3948,3.5,1138658570
596,4025,3.5,1138729399
596,4033,3.5,1138658918
596,4643,3.0,1139143164
596,5010,4.0,1138705210
596,5505,3.5,1142174021
596,5608,4.0,1138660336
596,5995,5.0,1138658838
596,6003,4.5,1138729859
596,6218,4.0,1138661854
596,6709,4.0,1138659420
596,6796,4.0,1138659531
596,7160,4.0,1138659588
596,7254,4.5,1138705164
596,7361,5.0,1138659510
596,7458,3.5,1138705182
596,8368,3.0,1138729137
596,8370,3.5,1146386261
596,8665,2.0,1138705144
596,8798,4.0,1142088218
596,8957,3.5,1140296940
596,8985,0.5,1138660166
596,27773,3.5,1147471590
596,27876,3.0,1138732051
596,30707,4.5,1141583266
596,31410,4.5,1138660285
596,32587,3.5,1138659481
596,37386,0.5,1139307795
596,37720,3.5,1140315106
596,40819,4.5,1158765340
596,48394,4.5,1183906582
596,48516,4.0,1183906557
596,55247,4.0,1210534623
597,11,4.0,940707935
597,29,3.0,940707179
597,160,3.0,940708918
597,185,3.0,940707571
597,480,4.0,940707511
597,589,5.0,940707355
597,648,3.0,940708799
597,750,5.0,940707179
597,910,5.0,940708456
597,923,5.0,940709146
597,931,4.0,940708718
597,1210,3.0,940707300
597,1215,3.0,940707511
597,1265,5.0,940707828
597,1267,3.0,940706859
597,1304,5.0,940708081
597,1358,5.0,940709146
597,1663,3.0,940708511
597,1711,4.0,940708918
597,1921,4.0,940707355
597,1964,4.0,940708718
597,2010,5.0,940707124
597,2011,3.0,940707473
597,2141,3.0,940708550
597,2150,5.0,940708265
597,2208,5.0,940707778
597,2291,4.0,940707879
597,2413,3.0,940708918
597,2414,4.0,940708761
597,2475,2.0,940708918
597,2528,3.0,940707179
597,2554,3.0,940707412
597,2613,3.0,940707355
598,223,5.0,1008570454
598,333,5.0,1014589130
598,440,4.0,1008571325
598,919,4.0,1008572180
598,924,4.0,1008572325
598,1060,5.0,1008571228
598,1093,3.0,1008570482
598,1235,4.0,1057554982
598,1259,4.0,1008571133
598,1278,3.5,1057554943
598,1287,4.0,1008572384
598,1297,3.0,1008571242
598,2000,3.0,1057554815
598,2078,4.0,1008571176
598,2145,3.0,1007344437
598,2392,1.0,1008570619
598,2396,4.0,1008570775
598,2471,2.0,1007344401
598,2485,2.0,1008570775
598,2542,4.0,1008571176
598,2572,3.0,1008570363
598,2628,4.0,1008657817
598,2694,4.0,1008570413
598,2714,3.0,1008570839
598,2716,4.0,1008570565
598,2861,3.0,1008570538
598,2918,5.0,1008571107
598,2995,2.0,1008570596
598,3175,4.0,1008658216
598,3176,3.0,1008570798
598,3255,3.0,1008571357
598,3481,4.0,1008571277
598,3534,3.0,1008570363
598,3564,1.0,1008570538
598,3578,4.0,1008570565
598,3753,3.0,1008570700
598,3793,3.0,1008570839
598,3798,3.0,1008570817
598,3948,4.0,1008571478
598,4102,4.0,1009415243
598,4223,3.0,1008571762
598,4370,3.0,1017349824
598,4718,3.0,1008571553
598,4816,2.0,1008571242
598,4958,2.0,1009415331
598,4963,4.0,1009237534
598,5103,4.0,1017349615
598,5141,3.0,1019347635
598,5151,3.0,1017349663
598,5219,2.0,1019347596
598,5220,2.0,1017349663
598,5266,2.0,1019347576
598,5377,4.5,1057554766
598,5417,1.0,1031461928
598,5445,3.5,1058140750
598,5458,1.0,1031461883
598,5503,1.0,1031461883
598,5649,3.0,1007344372
598,5952,4.5,1058140738
598,5989,4.5,1058140743
598,6373,2.0,1057554713
598,6377,4.5,1057554688
598,6534,2.0,1057554710
598,6539,5.0,1057555166
599,39,5.0,1329892886
599,502,2.5,1306107922
599,745,1.5,1329891638
599,892,3.5,1306108929
599,923,1.0,1329891692
599,1028,3.5,1344134311
599,1196,4.5,1329891673
599,1251,3.0,1306107965
599,1270,4.5,1329892667
599,2011,4.5,1344134223
599,2455,3.5,1306107766
599,2485,4.5,1329893083
599,2671,4.0,1344134819
599,2942,3.5,1306107914
599,5816,5.0,1329893663
599,6332,5.0,1344133745
599,7153,4.0,1329891702
599,8376,3.5,1344134417
599,8808,4.0,1329893602
599,31433,3.5,1344134843
599,33296,3.0,1344135700
599,40815,5.0,1329892606
599,45720,4.0,1344134590
599,50954,4.0,1344136024
599,52975,4.0,1344134894
599,56367,3.5,1329891784
599,67087,4.0,1306108934
599,69069,4.0,1329893760
599,77414,4.0,1344135148
599,79588,3.5,1344134887
599,79702,4.0,1329891609
599,80860,4.0,1344135187
599,87232,5.0,1329891588
599,88140,4.5,1344134282
599,88672,4.5,1344135214
599,91500,3.0,1344135155
599,91529,4.0,1344133782
599,93510,4.5,1344134303
599,95510,5.0,1344133801
600,2085,3.0,1431958408
600,76093,5.0,1431956421
600,95167,4.0,1431957372
600,96821,4.0,1431956151
600,112556,3.0,1431956147
600,116797,4.5,1431958995
601,193,1.5,1270253539
601,493,4.0,1270253740
601,2605,3.0,1270253510
601,3210,3.0,1270253541
601,3755,3.5,1270253459
601,4878,3.5,1270254378
601,6016,4.5,1270254271
601,7022,3.5,1270254542
601,8914,4.0,1270254595
601,44191,3.5,1270254555
601,46723,4.0,1270254367
601,48516,4.5,1270254429
601,59615,2.0,1270253859
601,68237,4.0,1270254452
601,70286,3.5,1270254469
602,29,5.0,842358084
602,45,4.0,842358826
602,50,5.0,842356111
602,147,3.0,842359924
602,153,3.0,842356033
602,155,3.0,842360072
602,188,2.0,842358394
602,208,3.0,842358692
602,223,5.0,842357559
602,229,4.0,842358670
602,268,4.0,842358985
602,292,1.0,842358116
602,319,2.0,842357985
602,329,3.0,842357696
602,337,3.0,842358164
602,349,3.0,842356033
602,376,1.0,842358671
602,380,3.0,842355959
602,418,3.0,842357923
602,475,5.0,842357534
602,477,4.0,842358826
602,493,2.0,842357696
602,515,4.0,842358116
602,535,5.0,842357749
602,587,4.0,842359403
602,588,5.0,842356034
602,595,5.0,842356080
602,736,3.0,842356896
602,783,4.0,842356111
602,805,3.0,842356805
602,1025,3.0,842359469
603,1,4.0,868354978
603,3,2.0,868355076
603,367,3.0,868482315
603,588,5.0,868355630
603,589,5.0,868356124
603,1010,3.0,868355748
603,1013,3.0,868355683
603,1021,3.0,868355683
603,1097,4.0,868355466
603,1207,4.0,868355405
603,1214,3.0,868356197
603,1377,4.0,868356767
603,1566,5.0,868355164
604,344,2.0,1277533253
604,2161,1.0,1277532580
604,2717,1.5,1277532674
604,4623,1.5,1277532871
605,3,2.0,980194114
605,39,4.0,980176168
605,110,3.0,980175636
605,125,2.0,980177469
605,164,3.0,980176647
605,173,1.0,980195869
605,237,2.0,980177649
605,238,4.0,980177182
605,248,2.0,980195283
605,258,2.0,980195940
605,262,4.0,980197670
605,344,5.0,980174457
605,357,3.0,980177649
605,361,2.0,980195677
605,423,3.0,980175498
605,442,2.0,980176606
605,586,4.0,980195004
605,588,4.0,980174631
605,608,3.0,980177205
605,616,4.0,980174934
605,700,3.0,980174852
605,745,4.0,980176187
605,830,3.0,980177421
605,838,3.0,980176990
605,902,3.0,980175656
605,923,4.0,980176080
605,926,4.0,980174659
605,934,4.0,980177221
605,940,5.0,980174525
605,942,5.0,980196541
605,952,4.0,980174954
605,1020,4.0,980176322
605,1078,4.0,980175106
605,1097,3.0,980176907
605,1203,5.0,980174353
605,1247,3.0,980180633
605,1327,3.0,980174773
605,1345,3.0,980175843
605,1393,4.0,980195812
605,1401,2.0,980177907
605,1500,2.0,980194114
605,1541,2.0,980174486
605,1562,2.0,980175162
605,1588,3.0,980177829
605,1625,2.0,980177795
605,1641,3.0,980177763
605,1673,3.0,980175550
605,1693,1.0,980174773
605,1702,2.0,980177494
605,1703,2.0,980177603
605,1727,3.0,980195241
605,1935,3.0,980195283
605,1938,3.0,980174106
605,2032,3.0,980175138
605,2038,4.0,980175863
605,2078,3.0,980195869
605,2108,2.0,980196094
605,2135,3.0,980176746
605,2154,1.0,980195283
605,2336,3.0,980176964
605,2374,2.0,980194141
605,2384,4.0,980175025
605,2428,2.0,980177141
605,2520,5.0,980174606
605,2522,2.0,980174606
605,2567,2.0,980176907
605,2683,2.0,980174990
605,2736,2.0,980175700
605,2753,3.0,980175264
605,2792,4.0,980174606
605,2882,1.0,980195740
605,2949,4.0,980176834
605,2971,2.0,980174680
605,2990,3.0,980197284
605,2991,3.0,980197716
605,2997,4.0,980175286
605,3044,3.0,980176519
605,3101,3.0,980177205
605,3102,3.0,980195704
605,3110,4.0,980176341
605,3430,4.0,980176566
605,3510,5.0,980174205
605,3520,3.0,980195303
605,3649,3.0,980174746
605,3671,4.0,980175465
605,3700,3.0,980175736
605,3724,2.0,980176226
605,3763,3.0,980177120
605,3785,1.0,980174247
605,3793,2.0,980174184
605,3813,1.0,980195610
605,3922,3.0,980175410
605,4021,2.0,980175264
605,4023,4.0,980177159
605,4047,3.0,980177887
605,4081,4.0,980175048
605,4086,5.0,980175377
605,4126,2.0,980196811
606,661,3.0,1380349705
606,778,5.0,1380350514
606,2863,5.0,1380349849
606,3897,3.5,1380431888
606,55269,4.5,1380350261
606,62336,4.0,1380409270
606,73860,3.0,1380431943
607,32,3.5,1113319713
607,150,4.0,1113319685
607,180,3.5,1113405918
607,208,2.5,1148585644
607,318,5.0,1113319688
607,339,0.5,1153513656
607,364,3.0,1144791031
607,432,2.5,1148585849
607,471,4.0,1118247731
607,485,3.5,1118247676
607,551,4.0,1118247448
607,588,4.0,1113319707
607,592,3.5,1118246441
607,593,4.0,1113319659
607,648,3.5,1148586487
607,661,3.5,1113404666
607,802,3.5,1118247552
607,1079,4.0,1144790544
607,1097,4.0,1113319836
607,1125,4.0,1113408448
607,1215,4.0,1144790396
607,1267,4.5,1118248124
607,1372,3.5,1118247777
607,1393,2.5,1148585782
607,1500,4.5,1148586890
607,1517,3.5,1113319375
607,1527,5.0,1113405985
607,1552,3.5,1118247808
607,1584,2.5,1113319332
607,1704,5.0,1113405671
607,1713,3.5,1113404887
607,1729,3.5,1144790954
607,1907,4.0,1113405770
607,2000,4.0,1113319464
607,2005,4.0,1113406620
607,2011,3.5,1118246496
607,2012,4.0,1118246483
607,2109,3.5,1118246714
607,2161,3.5,1144791070
607,2167,4.0,1113408583
607,2268,3.5,1150394070
607,2355,4.0,1144790407
607,2393,3.5,1118248449
607,2407,1.0,1153513700
607,2470,4.0,1118247890
607,2683,4.0,1118247392
607,2701,2.5,1148585631
607,2706,4.0,1118247456
607,2710,4.0,1118247473
607,2723,4.0,1118248313
607,2763,4.5,1113408360
607,2918,3.5,1144790916
607,2944,4.0,1113405788
607,2985,3.5,1118247737
607,3052,3.5,1113406471
607,3098,4.5,1113405572
607,3578,4.5,1113319507
607,3911,3.5,1118248173
607,3948,3.5,1113406889
607,3977,4.0,1118247755
607,4016,3.5,1148586653
607,4128,4.0,1144790654
607,4901,4.5,1113405761
607,4980,1.5,1148585598
607,5064,4.0,1151425776
607,5309,2.5,1148585662
607,5464,4.5,1113405712
607,5507,2.5,1148585894
607,5872,4.0,1144790526
607,5903,4.0,1144790538
607,5989,4.0,1113405737
607,6218,3.5,1118248865
607,6377,4.5,1113405663
607,6378,4.5,1113406023
607,6539,5.0,1113319571
607,6870,3.5,1148587407
607,6936,4.5,1113406913
607,6979,3.5,1118247089
607,7143,4.0,1113319551
607,7156,3.5,1150081984
607,7317,4.0,1148587637
607,7373,4.5,1113408763
607,8781,4.0,1113404688
607,8807,4.0,1148587203
607,38038,4.0,1143500472
608,10,3.0,939362773
608,30,4.0,939461712
608,70,3.0,939362862
608,431,4.0,958824969
608,527,4.0,939361439
608,532,4.0,958825110
608,599,5.0,958824585
608,750,5.0,939361157
608,866,4.0,939362773
608,1175,4.0,939461532
608,1178,4.0,939362041
608,1183,3.0,939461344
608,1198,4.0,939362108
608,1217,4.0,939462271
608,1227,5.0,958824948
608,1274,4.0,939462045
608,1333,5.0,958824400
608,1473,1.0,958825252
608,1584,3.0,939461711
608,1594,4.0,939362228
608,1653,4.0,939362529
608,1674,5.0,939462045
608,1683,4.0,939362529
608,1732,4.0,939362529
608,1784,3.0,939461173
608,1805,3.0,939362594
608,1834,4.0,939362529
608,1846,5.0,958825954
608,1923,3.0,939461932
608,1957,3.0,939361316
608,2076,5.0,939462045
608,2186,4.0,939361219
608,2231,3.0,939461225
608,2294,4.0,939362228
608,2318,4.0,939361516
608,2336,4.0,958825935
608,2395,4.0,939461444
608,2401,4.0,958824598
608,2585,5.0,958825618
608,2599,4.0,939362041
608,2600,4.0,939362460
608,2700,4.0,939461651
608,2701,3.0,939361917
608,2731,4.0,958824743
608,2763,3.0,939357852
608,3218,5.0,958824838
608,3307,5.0,958824728
608,3435,5.0,958824763
608,3508,5.0,958824585
608,4970,4.0,939361065
609,215,1.0,1029870161
609,290,5.0,1029869716
609,436,1.0,1029869519
609,443,1.0,1029869863
609,621,1.0,1029870367
609,1202,1.0,1029870161
609,1450,5.0,1029869863
609,1537,1.0,1029870262
609,1539,1.0,1029869914
609,2267,5.0,1029869914
609,2434,1.0,1029869914
609,2563,5.0,1029870040
609,2869,1.0,1029870262
609,3030,1.0,1029869615
609,3047,1.0,1029869989
609,3196,1.0,1029869914
609,3338,1.0,1029869675
609,3342,1.0,1029869989
609,3718,1.0,1029869615
609,3936,1.0,1029869519
609,4518,5.0,1029870262
609,4768,1.0,1029870040
609,4796,5.0,1029870367
609,5179,1.0,1029870040
609,5202,1.0,1029870040
609,5224,1.0,1029869813
609,5237,1.0,1029869914
609,5294,1.0,1029870040
610,3752,4.0,1348595166
610,3949,3.5,1349428736
610,4848,4.0,1349428080
610,4979,4.5,1348595778
610,5902,3.5,1348595775
610,5989,4.0,1349428738
610,6016,4.5,1349428702
610,27611,1.0,1349428781
610,32587,3.5,1349428807
610,48780,4.0,1349428792
610,55269,3.5,1348595919
610,67997,4.0,1348596202
611,356,5.0,1471524463
611,1722,4.5,1471521496
611,2571,4.5,1471521299
611,3623,4.0,1471521448
611,8533,3.5,1471521665
611,79132,3.5,1471521317
611,150548,4.0,1471521899
612,349,3.0,1455642720
612,551,3.0,1455642716
612,1097,4.5,1455638867
612,1608,3.0,1455642853
612,1777,2.5,1455642849
612,2011,2.0,1455638646
612,2683,4.0,1455638637
612,3033,2.5,1455642822
612,3481,3.0,1455642814
612,3552,4.0,1455642811
612,45447,3.0,1455642757
612,63082,4.5,1455642750
613,272,3.0,1208297635
613,318,4.0,1208297827
613,719,1.5,1208297648
613,1042,4.5,1208297665
613,1203,4.0,1208297838
613,1271,3.5,1208298382
613,1321,4.5,1208297759
613,1343,4.0,1208297623
613,2959,4.5,1208297891
613,6874,4.0,1208298054
613,48774,3.0,1208298135
613,49272,4.0,1208298083
614,28,4.0,1003253973
614,296,5.0,1010620205
614,309,5.0,1010620205
614,838,3.0,1010620036
614,910,5.0,1003254175
614,928,5.0,1010620157
614,945,4.0,1003253795
614,950,5.0,1003253933
614,994,5.0,1010620111
614,1203,4.0,1003254147
614,1219,5.0,1003253712
614,1225,4.0,1003253955
614,1231,4.0,1003254032
614,1234,4.0,1003254006
614,1247,3.0,1003253896
614,1260,5.0,1003253973
614,1262,5.0,1010620290
614,1280,5.0,1010620127
614,1370,1.0,1010620090
614,1377,2.0,1010620090
614,1387,3.0,1003254086
614,2243,4.0,1003254185
614,2803,3.0,1010620243
614,4355,1.0,1010620036
614,4835,2.0,1003253884
614,5060,4.0,1003253994
615,364,4.0,1425505009
615,442,4.5,1463685687
615,527,4.5,1408778593
615,541,4.0,1408778818
615,736,3.0,1425505096
615,780,3.5,1425504995
615,1213,4.0,1408778633
615,1265,3.5,1425505050
615,1407,3.0,1457590960
615,1425,3.5,1408780105
615,1517,4.0,1408780244
615,1625,4.0,1408779313
615,1687,3.5,1408778262
615,1721,3.5,1425505095
615,2402,3.0,1408778252
615,2502,3.5,1457590919
615,2792,4.0,1408780287
615,3246,4.0,1408778265
615,3623,3.5,1454913442
615,3624,3.5,1454873950
615,3869,3.5,1408780253
615,3977,2.0,1425504837
615,4310,1.5,1441988812
615,4896,3.0,1425504863
615,4975,4.0,1441988814
615,4993,3.5,1408778797
615,5218,3.0,1454874022
615,5349,3.5,1425504765
615,5421,3.5,1455473606
615,5445,4.0,1425504750
615,5541,4.5,1408780211
615,6502,5.0,1408778967
615,6807,4.0,1457590921
615,6934,3.5,1454874021
615,7153,4.0,1408778800
615,8371,3.0,1408780790
615,8636,1.5,1441987598
615,27660,4.0,1463685880
615,27773,4.0,1408779998
615,32587,4.5,1408780540
615,48394,5.0,1454873935
615,48774,4.5,1408778944
615,49530,3.5,1463685772
615,50872,3.5,1454874126
615,52281,3.5,1463685850
615,52328,4.0,1408779609
615,52973,2.5,1454873877
615,54286,3.5,1463685760
615,55118,3.5,1454874055
615,58025,2.5,1454913820
615,62394,1.0,1473015372
615,64839,4.0,1408778978
615,71464,4.0,1408779807
615,72011,4.0,1463685873
615,79132,4.0,1408778644
615,79695,3.0,1454913900
615,79702,4.5,1408778908
615,84392,3.5,1425504555
615,87232,3.5,1473015566
615,88140,3.0,1425503895
615,89470,4.0,1408779470
615,91658,3.0,1425503890
615,92008,3.5,1408779468
615,93840,4.5,1408778872
615,100383,4.5,1408779299
615,105504,4.0,1408779041
615,105731,3.5,1408780840
615,106487,3.5,1408779049
615,106916,3.0,1408779068
615,111759,4.5,1455473620
615,112552,4.0,1457590911
615,112852,4.5,1425503912
615,115149,4.5,1463685829
615,115569,4.5,1425503913
615,115713,4.5,1441987490
615,122886,4.5,1454873889
615,122904,4.5,1455473577
615,134853,5.0,1454873781
615,139385,4.0,1457590980
616,1,4.0,860572913
616,18,4.0,860573132
616,25,4.0,860572913
616,62,3.0,860572913
616,79,3.0,860573029
616,141,3.0,860572913
616,260,5.0,860572988
616,494,3.0,860572960
616,608,4.0,860572959
616,724,3.0,860573086
616,762,3.0,860573029
616,765,4.0,860573168
616,852,4.0,860573066
616,1393,4.0,860573106
617,364,4.0,944894072
617,527,5.0,944893957
617,919,4.0,944894191
617,1225,4.0,944892771
617,1991,3.0,944893376
617,2155,3.0,944893804
617,2315,3.0,944893351
617,2321,2.0,944893896
617,2554,2.0,944892951
617,2572,5.0,944894141
618,172,2.0,1009556066
618,593,5.0,1009555263
619,204,3.0,831923847
619,253,3.0,831921879
619,318,5.0,831921795
619,349,4.0,831921795
620,50,4.0,1455532785
620,1196,3.5,1455532816
620,4014,2.5,1455532181
620,4022,2.5,1455532458
620,4306,1.5,1455532444
620,4310,2.5,1455532217
620,4993,0.5,1455532440
620,5378,4.0,1455532125
620,5991,3.0,1455532535
620,7451,3.0,1455532333
620,8957,0.5,1455532598
620,40629,3.0,1455532660
620,40819,4.0,1455532272
620,56174,3.0,1455532553
620,56757,1.5,1455532404
620,61236,4.0,1455533156
620,68954,4.5,1455532026
620,72294,4.0,1455531907
620,72998,2.0,1455532475
620,79091,0.5,1455532645
620,84152,3.0,1455532410
620,86833,2.0,1455531647
620,87222,4.0,1455531684
620,91104,0.5,1455531797
620,94466,3.5,1455532807
620,116797,3.5,1455532596
621,5,4.5,1116476167
621,356,4.0,1116476365
621,1210,4.0,1116476649
621,1641,4.0,1116476944
621,1682,4.0,1116476713
621,1909,4.5,1116476004
621,2003,2.0,1116476038
621,2473,4.0,1116477537
621,2752,4.0,1116477478
621,2926,5.0,1116477390
621,3052,4.0,1116476884
621,3101,3.0,1116475888
621,3751,4.5,1116476912
621,4361,5.0,1116477296
621,4502,0.5,1116477806
621,4678,4.0,1116477324
621,5780,4.0,1116477349
621,6104,4.5,1116476756
621,6807,5.0,1116476143
622,1234,5.0,1424225077
622,2571,5.0,1424224965
622,7153,5.0,1424224969
622,7438,2.0,1424224984
622,100553,5.0,1424225101
623,150,4.0,1225255893
623,153,3.0,1225256302
623,367,3.5,1225256514
623,589,3.5,1225255959
623,595,3.5,1225256480
623,780,3.5,1225256057
623,1089,5.0,1225258253
623,1210,3.5,1225255836
623,1265,3.5,1225256456
623,2329,4.5,1225258158
623,2542,5.0,1225258201
623,2706,3.5,1225257700
623,2762,4.5,1225258458
623,4011,5.0,1225258189
623,4973,5.0,1225258328
623,5349,4.0,1225256036
623,5628,4.5,1225258230
623,5952,5.0,1225255925
623,6016,5.0,1225258320
623,6333,3.5,1225256277
623,6539,4.5,1225255863
623,6874,4.0,1225255995
623,7153,5.0,1225255859
623,8636,3.5,1225256240
623,27544,4.0,1225256035
623,33794,5.0,1225255949
623,48385,4.5,1225256573
623,49957,5.0,1225257963
623,50872,4.0,1225257836
623,57243,4.5,1225257936
624,12,2.0,1019563753
624,21,2.0,1019124231
624,47,4.0,1019132386
624,95,2.0,1019124644
624,101,3.5,1076328586
624,145,4.0,1019124465
624,223,4.0,1059407171
624,355,2.0,1019127065
624,376,3.0,1019124675
624,420,2.0,1019124939
624,432,3.0,1019128694
624,445,3.0,1019128877
624,492,4.0,1019127800
624,494,3.0,1019124621
624,541,4.0,1019123960
624,553,3.5,1088933661
624,555,4.0,1079688049
624,663,3.0,1019127733
624,780,3.0,1019133014
624,818,3.5,1178981107
624,858,5.0,1019124147
624,880,1.5,1170357662
624,919,4.0,1019125217
624,952,4.5,1127643381
624,1011,4.0,1019125583
624,1021,2.0,1178982112
624,1022,4.0,1019126704
624,1023,3.0,1028110848
624,1037,4.0,1019133161
624,1080,5.0,1019131169
624,1097,4.0,1019123941
624,1125,4.0,1019127479
624,1214,3.0,1019124174
624,1223,4.0,1019126661
624,1227,5.0,1019130838
624,1230,5.0,1029135309
624,1234,4.0,1019127145
624,1262,5.0,1019125205
624,1302,3.0,1019137559
624,1307,3.0,1019127163
624,1343,5.0,1019139911
624,1379,4.0,1019124632
624,1380,3.0,1019128158
624,1388,3.0,1019124822
624,1394,3.0,1019127258
624,1408,2.0,1019124306
624,1459,2.0,1275824371
624,1461,2.0,1023961104
624,1485,2.5,1198865886
624,1515,2.0,1019139399
624,1620,4.0,1019132477
624,1646,3.0,1019128658
624,1680,3.0,1019141513
624,1682,3.0,1019137845
624,1704,4.0,1081171097
624,1884,2.5,1444051656
624,1918,3.0,1019124750
624,1923,4.0,1019127456
624,1954,4.0,1019124244
624,2023,3.0,1082281251
624,2034,3.0,1019133126
624,2038,3.0,1019127044
624,2041,4.0,1019125595
624,2053,2.0,1019563932
624,2088,3.0,1028110796
624,2090,4.0,1019126736
624,2094,3.0,1019133056
624,2100,3.0,1019127641
624,2105,4.0,1019124493
624,2141,3.0,1019126749
624,2243,4.0,1100099775
624,2253,1.0,1019124908
624,2300,4.0,1019140840
624,2355,4.0,1040756375
624,2369,3.0,1019128415
624,2393,4.0,1019124546
624,2406,3.0,1019124279
624,2410,3.0,1019124750
624,2412,2.0,1019124908
624,2421,2.0,1021567112
624,2463,4.0,1019127850
624,2471,3.0,1019125633
624,2518,3.0,1019127974
624,2529,3.0,1041617295
624,2530,2.0,1064426223
624,2539,3.0,1127157795
624,2617,2.0,1041272707
624,2700,4.0,1092830272
624,2723,4.0,1019125424
624,2735,2.0,1019124736
624,2763,3.0,1045161657
624,2770,4.0,1019127874
624,2806,3.5,1062677841
624,2822,2.0,1019141991
624,2857,4.0,1019126704
624,2881,4.0,1019124621
624,2915,4.0,1019127343
624,2973,4.0,1028529865
624,2989,4.5,1092309194
624,3020,4.0,1019124575
624,3034,4.0,1019126674
624,3087,3.0,1019127748
624,3108,3.0,1019127516
624,3174,3.0,1019127614
624,3247,4.0,1019128431
624,3255,4.0,1019127695
