547,93700,4.0,1338679331
547,95441,3.0,1362231479
547,95873,4.0,1439269870
547,96467,3.5,1369491980
547,97395,4.0,1417236553
547,97866,4.0,1405084453
547,97921,4.0,1364662436
547,97994,3.5,1354379031
547,98154,4.5,1367068301
547,98473,3.5,1354223934
547,98961,4.5,1359631684
547,99270,2.5,1356469707
547,99276,2.5,1356469699
547,100383,4.0,1363359098
547,101088,2.0,1384245408
547,101904,3.5,1366208811
547,104841,3.5,1383358247
547,105355,4.5,1409415700
547,106004,3.5,1383315377
547,106438,3.5,1402842414
547,106920,5.0,1392654475
547,109374,4.5,1402760203
547,109487,3.0,1443402344
547,110194,4.0,1444845625
547,110858,1.5,1398810847
547,111443,3.0,1423194801
547,111622,4.0,1420131595
547,111921,4.0,1411228864
547,112290,4.5,1416281923
547,112582,4.0,1409416746
547,112921,4.0,1409416787
547,114122,3.5,1410966695
547,116012,4.0,1415383673
547,127114,4.0,1454253806
547,127152,4.5,1429529138
547,132496,3.5,1443433340
547,137857,4.0,1473522674
547,142488,4.0,1452944320
547,146656,4.0,1458652849
547,148626,4.5,1454163886
547,150856,5.0,1454432582
547,163949,5.0,1476419239
548,6,3.0,857405447
548,19,3.0,857407365
548,44,3.0,857407170
548,52,4.0,857405496
548,76,3.0,857405676
548,162,4.0,857406875
548,234,3.0,857406991
548,236,3.0,857407365
548,265,2.0,857405981
548,293,4.0,857405981
548,337,3.0,857406801
548,340,3.0,857407799
548,344,3.0,857405981
548,356,4.0,857405981
548,410,3.0,857406945
548,509,3.0,857405981
548,514,3.0,857407217
548,555,4.0,857406015
548,733,4.0,857405447
548,784,3.0,857405496
548,1073,3.0,857405447
548,1086,4.0,857407661
549,18,1.0,1268782856
549,267,2.0,1268782908
549,743,2.0,1268782799
549,1245,3.5,1268782842
549,3396,3.0,1268782808
549,3555,1.0,1268782810
550,10,4.0,943372548
550,47,3.0,942669480
550,296,5.0,943373825
550,527,5.0,943372349
550,589,4.0,942668665
550,798,3.0,959487179
550,861,3.0,942669965
550,1101,2.0,943375066
550,1196,5.0,943374728
550,1200,4.0,943374728
550,1393,4.0,943373996
550,1427,3.0,942670538
550,1480,4.0,942670234
550,1589,3.0,943373169
550,1625,3.0,942669563
550,1704,5.0,943373825
550,1917,3.0,942669270
550,2126,4.0,943373200
550,2406,4.0,943374979
550,2580,4.0,943373101
550,2628,2.0,959486957
550,2822,3.0,943372842
550,3052,3.0,942668149
550,3082,2.0,959487134
551,12,3.0,843274928
551,150,4.0,843273952
551,277,3.0,843274321
551,330,3.0,843275050
551,457,4.0,843274005
551,480,3.0,843274054
551,587,4.0,843274154
551,590,3.0,843273952
551,593,3.0,843274005
551,594,4.0,843274339
551,788,4.0,843274822
551,1013,2.0,843275249
551,1016,4.0,843275378
551,1022,3.0,843275099
551,1032,3.0,843275156
551,1036,4.0,843274876
551,1087,3.0,843275944
552,97,4.0,843325101
552,155,3.0,843325702
552,296,5.0,843322508
552,356,1.0,843322561
552,377,1.0,843322618
552,508,3.0,846647020
552,589,2.0,843322607
552,592,3.0,843322507
552,593,4.0,843322545
553,1036,3.0,1423009686
553,1136,5.0,1423010498
553,1196,5.0,1423009626
553,1201,4.0,1423010736
553,1242,3.5,1423011312
553,1262,3.5,1423011711
553,2005,5.0,1423011679
553,3671,3.5,1423010113
553,4262,3.0,1423011155
553,4896,4.5,1423009791
553,5378,5.0,1423011588
553,6213,4.0,1423010923
553,6378,4.0,1423011640
553,8644,4.0,1423011629
553,8665,4.0,1423009841
553,8874,4.0,1423011603
553,33679,3.5,1423010189
553,41566,4.5,1423011346
553,48516,4.5,1423012257
553,51255,4.0,1423010096
553,54001,4.0,1423010601
553,55820,4.5,1423011632
553,66171,3.5,1423009971
553,68358,5.0,1423009748
553,69844,4.5,1423009871
553,72998,4.0,1423009851
553,73017,5.0,1423010642
553,74789,2.0,1423011882
553,79132,4.0,1423009700
553,86332,4.5,1423011865
553,88129,5.0,1423010106
553,89745,5.0,1423011654
553,91542,5.0,1423011973
553,93510,4.0,1423012085
553,94777,4.0,1423010956
553,95510,3.5,1423010089
553,96079,4.5,1423012295
553,112852,5.0,1423010098
553,114662,4.0,1423011441
554,541,4.0,1012753390
554,1320,2.0,1012752274
554,1344,4.0,1012753664
554,1676,3.0,1012750278
554,1959,4.0,1012752997
554,1977,1.0,1012750606
554,2355,4.0,1012750634
554,2396,4.0,1012753540
554,2470,2.0,1012753190
554,2918,4.0,1012751138
554,2971,4.0,1012753507
554,3252,4.0,1012750984
554,3309,4.0,1012753566
554,3649,3.0,1012753155
554,4489,3.0,1012752997
555,17,3.0,842284353
555,105,2.0,842284753
555,114,3.0,857379668
555,208,3.0,857380017
555,272,4.0,832091194
555,296,4.0,832090964
555,344,3.0,832090980
555,377,3.0,842284619
555,537,3.0,842283375
555,582,4.0,857380394
555,648,3.0,857380091
555,719,1.0,857380499
555,786,3.0,857380190
555,1210,3.0,863626081
556,150,5.0,842019335
556,161,5.0,842019723
556,457,5.0,842019459
556,480,5.0,842019864
556,592,3.0,842019335
557,1021,2.0,1285962508
557,1367,2.5,1285961128
557,1688,3.0,1285962435
557,2018,2.0,1285960341
557,3159,2.0,1285960524
557,51372,3.0,1285961066
557,56176,3.5,1285962210
558,806,4.0,965433767
558,999,4.0,965434027
558,1089,5.0,965485990
558,1219,5.0,965485505
558,1249,4.0,965485320
558,1256,4.0,965485545
558,1503,3.0,965434122
558,1609,3.0,965434027
558,1945,5.0,965485990
558,2357,5.0,965485358
558,2599,5.0,965485747
558,2662,4.0,965486019
558,2664,5.0,965485990
558,2858,5.0,965861667
558,2976,3.0,965861782
558,2998,4.0,966518787
558,3055,3.0,965861707
558,3083,5.0,965485415
558,3129,4.0,965861749
558,3147,5.0,965861667
558,3183,4.0,965861667
558,3185,4.0,965861782
558,3317,5.0,987266889
558,3420,4.0,965433965
558,3457,4.0,976042559
558,3512,5.0,976042559
558,3763,5.0,965572711
558,3811,4.0,965485792
558,3872,4.0,967385125
558,3994,5.0,994686726
558,4014,4.0,1000133359
558,4027,4.0,993912887
558,4148,5.0,1000133389
558,4187,5.0,986655058
558,4211,3.0,986654994
558,4220,5.0,986654994
558,4345,4.0,1019744771
558,4370,5.0,1019744816
558,4720,3.0,1026053698
558,4844,5.0,1019744816
558,4848,5.0,1019744731
559,1,4.0,903143238
559,3,3.0,883675744
559,300,4.0,903144943
559,316,5.0,903144987
559,541,5.0,903144572
559,589,5.0,903144248
559,590,5.0,903144248
559,904,5.0,903144080
559,1036,4.0,903143515
559,1220,3.0,903144858
559,1286,5.0,903145090
559,1307,5.0,903144572
559,1393,5.0,903143418
559,1453,3.0,903143360
559,1527,3.0,883675535
559,1674,5.0,903144452
559,1876,4.0,903142945
559,1962,5.0,903144201
559,2081,4.0,903144481
560,19,3.5,1452849471
560,586,4.0,1452848698
560,858,4.0,1452851203
560,1033,3.5,1452850443
560,1240,4.0,1452848655
560,1320,4.5,1452849616
560,1407,4.0,1452850825
560,1515,4.5,1452850473
560,1665,4.0,1452851869
560,1722,3.5,1452848668
560,1917,4.5,1452848397
560,2420,3.5,1452849963
560,2421,3.0,1452850130
560,2687,4.0,1452850214
560,2959,5.0,1452848895
560,2986,3.5,1452850272
560,3157,3.5,1452850282
560,3623,4.0,1452848476
560,3697,4.0,1452850227
560,3882,3.0,1452850356
561,153,3.0,1172734836
561,293,4.0,1172696171
561,296,4.5,1172694828
561,327,2.5,1172694648
561,329,3.0,1172695285
561,356,3.5,1172696276
561,368,4.0,1172766139
561,551,4.0,1172734973
561,648,3.5,1172734825
561,919,3.0,1172734905
561,924,3.5,1172695223
561,1059,3.5,1172766557
561,1084,5.0,1172766480
561,1089,5.0,1172694831
561,1196,5.0,1172695167
561,1197,4.5,1172696180
561,1198,4.0,1172695997
561,1214,4.5,1172695186
561,1265,3.5,1172695336
561,1278,4.5,1172735063
561,1291,4.5,1172696005
561,1345,3.0,1172696827
561,1608,3.0,1172735144
561,1645,3.5,1172696764
561,1676,3.5,1172735107
561,1835,3.5,1172695572
561,2006,3.0,1172735249
561,2105,4.5,1172694596
561,2174,4.0,1172734969
561,2692,4.0,1172695331
561,2959,4.5,1172695028
561,2997,4.0,1172696187
561,3033,5.0,1172766409
561,3034,4.5,1172696345
561,3081,4.0,1172695444
561,3107,2.0,1172694630
561,3114,3.0,1172695416
561,3175,3.0,1172694522
561,3275,4.5,1172695142
561,3438,4.5,1172696566
561,3552,4.0,1172736400
561,3717,3.0,1172695577
561,4226,3.0,1172696679
561,4446,1.0,1172766285
561,4878,4.5,1172695328
561,5218,3.0,1172766387
561,5299,3.0,1172696492
561,5816,4.0,1172696376
561,5956,4.0,1172766102
561,6503,3.0,1172696551
561,6863,4.0,1172695246
561,6934,2.5,1172696767
561,6979,3.0,1172766327
561,7451,4.0,1172696419
561,8368,4.0,1172695342
561,8464,3.5,1172696252
561,8961,4.5,1172695405
561,27660,4.0,1172766562
561,32587,3.5,1172695135
561,35836,4.5,1172695676
561,37729,3.5,1172766413
561,37733,4.5,1172736346
561,39292,4.0,1172766019
561,44195,4.0,1172766180
562,1,4.5,1167426662
562,16,3.5,1167429084
562,19,3.0,1167428979
562,32,4.0,1167428738
562,141,4.0,1167428848
562,163,4.0,1167429222
562,300,4.0,1167428894
562,317,3.0,1167429068
562,344,3.0,1167428749
562,377,4.0,1167428743
562,480,5.0,1167426630
562,485,3.0,1167429343
562,541,4.0,1167428281
562,553,4.0,1167429112
562,586,3.5,1167428873
562,778,4.0,1167429026
562,858,4.0,1167428653
562,1089,5.0,1167428965
562,1291,5.0,1167428257
562,1573,3.5,1167429092
562,1580,4.0,1167426647
562,1639,4.5,1167429244
562,1923,4.0,1167426718
562,2012,3.0,1167429060
562,2294,4.0,1167429519
562,2355,4.0,1167429015
562,2406,4.0,1167429182
562,2671,4.0,1167429387
562,2683,4.5,1167428922
562,2706,4.5,1167428998
562,2918,4.5,1167429050
562,3052,4.5,1167429260
562,3147,4.0,1167429853
562,3255,4.0,1167429500
562,3408,3.5,1167429201
562,3755,3.0,1167429549
562,3948,4.0,1167427809
562,3994,3.5,1167429412
562,4226,4.5,1167427033
562,4262,4.0,1167428323
562,5418,4.0,1167428353
562,6188,4.0,1167427767
562,6863,4.0,1167427740
562,7458,4.0,1167427972
562,8368,4.5,1167427244
562,8636,4.5,1167427112
562,32587,4.0,1167427145
562,33679,4.0,1167428000
562,49013,1.0,1167426941
563,741,4.5,1380301036
563,924,5.0,1438026839
563,2762,4.0,1401012292
563,2944,4.0,1401210370
563,3593,2.0,1378589724
563,4223,4.5,1380354479
563,4973,2.5,1380301081
563,5952,3.5,1400967841
563,31658,4.5,1415559547
563,32596,4.0,1401012302
563,36529,3.5,1400882107
563,44199,4.0,1400967784
563,44665,4.0,1380302531
563,51255,4.0,1380302636
563,57669,4.5,1380354238
563,58559,4.0,1378623491
563,59315,4.5,1403101719
563,60684,2.5,1397077190
563,62331,4.5,1438373715
563,68157,4.5,1380354087
563,70533,4.0,1403260308
563,72998,3.0,1380354402
563,79132,4.0,1378623610
563,92259,4.0,1378623534
563,93838,4.5,1438026818
563,97304,4.0,1380354188
563,97306,5.0,1378591012
563,97860,4.0,1380315202
563,99114,4.5,1378623664
563,100383,4.5,1380389665
563,101864,2.0,1380228836
563,103048,3.0,1391161225
563,104925,4.0,1397077150
563,106766,4.0,1402246478
563,106782,4.0,1391160938
563,108979,5.0,1438374671
563,109578,3.5,1407336954
563,110873,5.0,1408743990
563,115713,3.5,1438376118
564,12,1.0,974709821
564,17,3.0,974841452
564,35,2.0,974843294
564,50,5.0,974710590
564,61,3.0,974843382
564,66,1.0,974844872
564,70,2.0,974708918
564,81,3.0,974716258
564,86,4.0,974843206
564,88,2.0,974838134
564,105,4.0,974716299
564,118,4.0,974838315
564,132,4.0,974844767
564,157,3.0,974837992
564,158,3.0,974839862
564,175,1.0,974841802
564,189,4.0,974838288
564,205,3.0,974716383
564,216,1.0,974791643
564,220,2.0,974709519
564,225,4.0,974843009
564,230,5.0,974715996
564,235,5.0,974711243
564,239,5.0,974790987
564,255,2.0,974838456
564,256,4.0,974838097
564,273,4.0,974709734
564,288,3.0,974839143
564,302,4.0,974841654
564,304,2.0,974838641
564,315,1.0,974839511
564,317,3.0,974837509
564,325,3.0,974838134
564,326,5.0,974710334
564,335,3.0,974714599
564,344,3.0,974716258
564,349,4.0,974716125
564,362,3.0,974715825
564,369,3.0,974842655
564,371,3.0,974837418
564,374,1.0,974838134
564,378,1.0,974838218
564,390,4.0,974714838
564,410,5.0,974715792
564,419,2.0,974838491
564,422,5.0,974844711
564,426,5.0,974709423
564,432,3.0,974838350
564,444,2.0,974837450
564,451,4.0,974716220
564,472,3.0,974843382
564,473,1.0,974837960
564,477,4.0,974713310
564,480,5.0,974838889
564,491,3.0,974842887
564,495,4.0,974711674
564,501,5.0,974713196
564,505,3.0,974838491
564,513,4.0,974832815
564,517,2.0,974843964
564,526,1.0,974843320
564,527,4.0,974711125
564,529,5.0,974712989
564,533,4.0,974839071
564,539,5.0,974716220
564,542,4.0,974837886
564,562,3.0,974713136
564,587,1.0,974716318
564,590,2.0,974715570
564,593,5.0,974711049
564,606,4.0,974709466
564,610,4.0,974709336
564,631,2.0,974790987
564,664,4.0,974711403
564,695,4.0,974791183
564,707,5.0,974843722
564,719,2.0,974837361
564,720,4.0,974790351
564,722,4.0,974710704
564,731,2.0,974843945
564,733,4.0,974838889
564,737,2.0,974839511
564,745,4.0,974790351
564,748,4.0,974839071
564,754,4.0,974839911
564,798,4.0,974839307
564,800,5.0,974843874
564,879,5.0,974709644
564,881,2.0,974837853
564,888,3.0,974790987
564,908,5.0,974710848
564,914,3.0,974713988
564,926,5.0,974711317
564,971,3.0,974841162
564,997,2.0,974841370
564,1004,2.0,974839620
564,1009,3.0,974716258
564,1011,4.0,974837584
564,1014,3.0,974837293
564,1018,4.0,974837231
564,1019,4.0,974714756
564,1031,5.0,974839830
564,1032,4.0,974790436
564,1037,4.0,974839204
564,1046,4.0,974712668
564,1047,5.0,974839071
564,1053,2.0,974715825
564,1077,5.0,974712635
564,1080,5.0,974832624
564,1093,4.0,974715348
564,1127,4.0,974713342
564,1151,4.0,974790351
564,1168,3.0,974709577
564,1175,5.0,974711197
564,1177,5.0,974842918
564,1183,3.0,974714291
564,1188,3.0,974832570
564,1190,4.0,974714685
564,1191,5.0,974840462
564,1194,4.0,974836927
564,1197,4.0,974832595
564,1200,4.0,974711756
564,1207,4.0,974711125
564,1208,4.0,974708506
564,1219,5.0,974708713
564,1220,4.0,974835183
564,1225,3.0,974711164
564,1238,3.0,974711318
564,1248,4.0,974843691
564,1252,5.0,974843691
564,1257,3.0,974713920
564,1270,3.0,974832715
564,1274,5.0,974712478
564,1280,4.0,974712727
564,1288,4.0,974711481
564,1297,4.0,974833015
564,1299,5.0,974711580
564,1301,4.0,974713252
564,1341,5.0,974709423
564,1345,5.0,974708813
564,1349,4.0,974709972
564,1353,5.0,974838427
564,1358,3.0,974840851
564,1366,4.0,974715318
564,1372,4.0,974714599
564,1374,5.0,974714563
564,1375,4.0,974715996
564,1387,5.0,974708761
564,1391,4.0,974837231
564,1405,4.0,974716363
564,1406,4.0,974840609
564,1479,3.0,974839391
564,1480,5.0,974713920
564,1488,2.0,974838921
564,1499,2.0,974839341
564,1504,4.0,974842887
564,1518,4.0,974714563
564,1529,4.0,974843182
564,1543,5.0,974841778
564,1569,5.0,974716032
564,1573,4.0,974715379
564,1582,3.0,974840300
564,1587,4.0,974716060
564,1598,3.0,974842948
564,1608,2.0,974839071
564,1614,5.0,974835622
564,1619,3.0,974715003
564,1635,4.0,974711197
564,1649,5.0,974711049
564,1657,3.0,974716125
564,1674,4.0,974841117
564,1690,4.0,974709378
564,1711,5.0,974715488
564,1715,3.0,974713786
564,1731,1.0,974838456
564,1747,3.0,974714563
564,1791,4.0,974842775
564,1822,3.0,974837788
564,1834,2.0,974712361
564,1844,4.0,974712924
564,1855,2.0,974838390
564,1884,3.0,974716156
564,1885,5.0,974832987
564,1912,5.0,974712016
564,1917,1.0,974839341
564,1920,5.0,974790762
564,1921,4.0,974712079
564,1953,4.0,974838704
564,1963,4.0,974832624
564,1967,3.0,974714208
564,1968,4.0,974711783
564,1970,3.0,974709577
564,1980,3.0,974710019
564,1990,3.0,974710071
564,1994,5.0,974708918
564,2001,2.0,974714374
564,2019,4.0,974838704
564,2027,2.0,974837697
564,2031,3.0,974838218
564,2038,4.0,974837584
564,2042,1.0,974837931
564,2047,4.0,974839862
564,2052,4.0,974837450
564,2085,5.0,974790436
564,2090,4.0,974790534
564,2098,3.0,974837584
564,2105,4.0,974716363
564,2108,5.0,974714526
564,2115,4.0,974838833
564,2117,4.0,974841529
564,2122,4.0,974709821
564,2123,4.0,974790762
564,2131,5.0,974841452
564,2134,4.0,974836897
564,2140,4.0,974713872
564,2148,4.0,974709423
564,2165,5.0,974715515
564,2184,4.0,974843920
564,2189,4.0,974715184
564,2194,3.0,974713375
564,2240,4.0,974715897
564,2241,3.0,974837509
564,2257,4.0,974837386
564,2261,4.0,974833434
564,2266,4.0,974837661
564,2291,3.0,974790116
564,2294,4.0,974715318
564,2315,5.0,974709044
564,2333,4.0,974712258
564,2355,4.0,974713786
564,2359,3.0,974713136
564,2362,2.0,974843159
564,2368,3.0,974710019
564,2370,2.0,974839176
564,2376,4.0,974839071
564,2378,4.0,974837128
564,2384,5.0,974712798
564,2385,3.0,974844359
564,2387,3.0,974836231
564,2412,1.0,974839680
564,2456,1.0,974709644
564,2457,3.0,974716091
564,2462,1.0,974709917
564,2469,5.0,974837167
564,2470,3.0,974837051
564,2473,1.0,974838218
564,2479,2.0,974842279
564,2514,1.0,974709860
564,2515,2.0,974710071
564,2517,5.0,974709378
564,2520,3.0,974843294
564,2521,4.0,974843527
564,2529,4.0,974711674
564,2532,4.0,974715258
564,2533,4.0,974714807
564,2561,4.0,974716258
564,2567,4.0,974715952
564,2571,3.0,974712259
564,2594,5.0,974841452
564,2600,5.0,974838999
564,2611,3.0,974841370
564,2617,4.0,974709245
564,2628,2.0,974708506
564,2657,5.0,974709135
564,2659,4.0,974833079
564,2664,5.0,974708713
564,2682,5.0,974715258
564,2683,4.0,974837167
564,2687,3.0,974714264
564,2699,5.0,974715570
564,2710,5.0,974709091
564,2730,2.0,974713166
564,2733,4.0,974838601
564,2739,5.0,974715454
564,2746,5.0,974709294
564,2750,4.0,974714685
564,2752,5.0,974837080
564,2761,4.0,974711921
564,2767,2.0,974832987
564,2787,3.0,974709519
564,2791,5.0,974790116
564,2792,4.0,974837418
564,2840,1.0,974844797
564,2841,3.0,974844545
564,2844,2.0,974842308
564,2855,4.0,974710228
564,2866,4.0,974715756
564,2870,4.0,974714165
564,2898,4.0,974709336
564,2900,3.0,974709336
564,2928,4.0,974843009
564,2942,4.0,974843320
564,2947,4.0,974838725
564,2948,4.0,974838752
564,2961,3.0,974837661
564,2997,4.0,974710734
564,3005,4.0,974844684
564,3006,2.0,974840746
564,3016,5.0,974709177
564,3024,5.0,974709821
564,3039,5.0,974832897
564,3052,5.0,974711581
564,3060,4.0,974833079
564,3082,4.0,974716125
564,3086,4.0,974714291
564,3102,5.0,974715003
564,3103,4.0,974844218
564,3115,5.0,974711845
564,3153,5.0,974838858
564,3157,3.0,974713412
564,3194,5.0,974840876
564,3198,5.0,974715488
564,3200,5.0,974833434
564,3210,5.0,974832795
564,3211,4.0,974841654
564,3243,4.0,974837931
564,3244,5.0,974714618
564,3250,3.0,974714239
564,3255,3.0,974714264
564,3258,5.0,974837476
564,3262,4.0,974715825
564,3266,3.0,974710822
564,3269,3.0,974844186
564,3281,5.0,974840462
564,3304,4.0,974842576
564,3313,4.0,974837886
564,3342,5.0,974712259
564,3362,4.0,974711921
564,3402,4.0,974715602
564,3438,2.0,974839307
564,3450,4.0,974836927
564,3497,4.0,974836927
564,3498,4.0,974713786
564,3499,5.0,974713093
564,3500,2.0,974837697
564,3501,4.0,974715003
564,3506,4.0,974833716
564,3508,4.0,974844968
564,3516,4.0,974716060
564,3543,4.0,974711517
564,3544,3.0,974837018
564,3546,5.0,974713512
564,3552,4.0,974713311
564,3564,2.0,974838545
564,3576,5.0,974708761
564,3605,1.0,974843320
564,3659,3.0,974844473
564,3663,3.0,974710019
564,3665,4.0,974710019
564,3689,3.0,974838350
564,3695,3.0,974709577
564,3702,3.0,974712401
564,3707,4.0,974843226
564,3709,4.0,974709779
564,3713,4.0,974713739
564,3732,3.0,974709177
564,3740,3.0,974713920
564,3754,2.0,974840213
564,3760,5.0,974714374
564,3777,1.0,974709245
564,3786,3.0,974714599
564,3791,4.0,974842401
564,3812,4.0,974833015
564,3813,5.0,974715038
564,3826,4.0,974709821
564,3835,3.0,974844737
564,3839,1.0,974709860
564,3851,5.0,974712668
564,3863,4.0,974844425
564,3918,3.0,974708813
564,3920,2.0,974712223
564,3921,2.0,976224804
564,3928,4.0,974709245
564,3956,3.0,974709520
564,3957,2.0,974843206
564,3968,4.0,974837615
564,3973,5.0,974791435
564,4002,3.0,976224647
564,4003,3.0,976224647
564,4005,3.0,976224647
565,150,3.0,954602761
565,1196,3.0,954601868
565,1358,3.0,954602647
565,1721,4.0,954601826
565,3186,5.0,954602398
566,2296,3.5,1386909949
566,4255,3.5,1386910019
566,6156,5.0,1386909909
566,55282,3.5,1386910069
567,50,3.0,1436823334
567,1136,3.0,1436823361
567,1198,4.0,1436823323
567,1265,5.0,1436823450
567,2858,5.0,1436823508
567,4262,3.5,1436823537
567,7153,3.5,1436823350
567,44191,4.5,1436823453
568,1,3.0,835002305
568,10,4.0,835002274
568,47,5.0,835002428
568,150,3.0,835002195
568,153,5.0,835002219
568,231,3.0,835002248
568,300,4.0,835002326
568,380,5.0,835002195
568,434,5.0,835002275
568,457,5.0,835002326
568,588,4.0,835002219
569,110,3.0,965070746
569,800,2.0,965071191
569,905,5.0,965070015
569,914,5.0,965069372
569,920,5.0,965068067
569,1198,5.0,965068700
569,1207,5.0,965070662
569,1393,4.0,965068186
569,1674,4.0,965068081
569,1946,4.0,965069413
569,2000,4.0,965071013
569,2396,4.0,965068027
569,2770,3.0,965070839
569,2919,3.0,965068067
569,3176,2.0,965067900
569,3210,3.0,965069104
570,260,2.0,1475783233
570,527,2.5,1475783261
570,1047,3.0,1475784384
570,1882,1.5,1475783741
570,1917,4.0,1475783809
570,2028,2.5,1475783269
570,2268,2.5,1475784363
570,2990,2.5,1475784375
570,4901,4.0,1475784409
570,4993,5.0,1475783252
570,6664,3.0,1475784370
570,8533,3.5,1475806361
570,34534,3.5,1475806226
570,36519,5.0,1475783803
570,49272,5.0,1475783813
570,59315,3.0,1475783273
570,60072,3.0,1475783690
570,79185,4.5,1475786238
570,79293,5.0,1475783831
570,81229,4.5,1475783845
570,106489,4.0,1475783702
570,122886,2.0,1475783291
571,32,4.5,1334342690
571,1517,2.5,1334344224
571,2094,2.0,1334342384
571,2329,4.0,1334343457
571,2572,3.5,1334342657
571,2858,4.0,1334343413
571,4238,3.5,1334343353
571,4973,4.5,1334343394
571,8641,4.0,1334343546
571,34338,4.5,1334343776
571,74789,4.0,1334343259
571,88812,4.5,1334342806
572,145,4.5,1436885174
572,163,2.5,1436885100
572,593,3.5,1436465703
572,2028,4.5,1436466597
572,3252,4.0,1436885248
572,5066,4.0,1436465358
572,6281,3.5,1436464954
572,6934,3.0,1436464814
572,7143,3.5,1436464852
572,7293,3.5,1436464926
572,8533,3.0,1436465103
572,34435,4.5,1436466688
572,45186,4.0,1436779852
572,48997,4.0,1436780025
572,55232,3.5,1436780055
572,55908,4.0,1436779994
572,60069,3.0,1436466435
572,81845,3.5,1436465743
572,99114,4.0,1436465847
572,104913,4.5,1436466508
573,480,3.0,946616709
573,1094,5.0,946616885
573,2081,4.0,946616558
573,2087,4.0,946616527
573,2871,4.0,946616472
573,2987,4.0,946616573
574,10,3.0,1232810621
574,104,3.0,1232810986
574,173,2.5,1232915065
574,196,3.0,1232815475
574,215,4.5,1232820704
574,296,5.0,1232811585
574,316,2.5,1232811359
574,318,5.0,1232914580
574,344,2.5,1232811339
574,357,2.5,1232810572
574,370,2.5,1232815435
574,420,3.0,1232811079
574,435,3.0,1232815348
574,442,3.5,1232811659
574,466,2.5,1232915070
574,480,3.5,1232810183
574,541,4.0,1232810489
574,608,5.0,1232810285
574,673,2.5,1232915027
574,733,3.0,1232810378
574,858,5.0,1232810023
574,1036,4.5,1232810365
574,1198,3.5,1232815950
574,1210,3.5,1232810095
574,1222,3.0,1232914936
574,1265,4.5,1232810429
574,1291,4.0,1232810454
574,1371,3.0,1232809252
574,1374,4.0,1232811037
574,1391,3.5,1232810806
574,1517,2.0,1232810465
574,1562,3.0,1232817341
574,1676,3.0,1232914822
574,1687,4.0,1232819185
574,1717,3.0,1232914846
574,1722,3.0,1232815366
574,1918,4.0,1232817410
574,1953,4.0,1245603895
574,2012,3.5,1232914792
574,2324,4.0,1232815780
574,2571,3.5,1232810265
574,2918,4.5,1232810514
574,2953,3.0,1232914928
574,3052,3.5,1232810604
574,3176,4.0,1232914570
574,3452,3.0,1232914859
574,3617,3.0,1232914861
574,3623,3.5,1232810463
574,3698,2.5,1232809313
574,3793,3.0,1232810109
574,4027,3.5,1232810428
574,4034,4.5,1232810294
574,4084,3.0,1232914974
574,4993,4.0,1232810530
574,5254,3.0,1232914972
574,5618,3.0,1232914837
574,6333,3.0,1232810227
574,6378,3.5,1232810644
574,6548,3.0,1232914987
574,7438,4.0,1232810215
574,8528,3.5,1232815386
574,8529,3.5,1232815415
574,8798,4.5,1232810919
574,8807,4.0,1232817972
574,8874,3.5,1232810632
574,8981,4.5,1232812509
574,33794,3.5,1232810312
574,40583,4.0,1232914574
574,44022,3.0,1232818439
574,44191,4.0,1232810150
574,46337,2.0,1232811564
574,48516,4.5,1232810136
574,50872,4.0,1232810812
574,51255,3.5,1232810517
574,54286,4.0,1232914664
574,55276,4.0,1232914589
574,57669,4.5,1232813441
574,61132,3.5,1232915338
574,61323,3.5,1232811577
574,63113,3.0,1232914865
574,64614,4.0,1247347819
575,1,3.0,1012595781
575,7,4.0,1012593981
575,17,5.0,1012593374
575,36,3.0,1012604566
575,185,2.0,1012607558
575,236,3.0,1012593961
575,252,3.0,1012593961
575,261,4.0,1012605465
575,303,3.0,1018057676
575,329,5.0,1018057867
575,337,3.0,1012604674
575,355,1.0,1018057025
575,497,5.0,1012593579
575,500,4.0,1012596768
575,543,2.0,1018059818
575,588,4.0,1012594819
575,595,5.0,1012594766
575,596,4.0,1012606799
575,700,4.0,1018056523
575,708,2.0,1012593894
575,830,3.0,1012597024
575,838,5.0,1018056955
575,898,5.0,1012593423
575,900,5.0,1012594766
575,907,4.0,1012593754
575,911,4.0,1012593636
575,913,5.0,1012593062
575,918,4.0,1012594748
575,919,4.0,1012594748
575,924,2.0,1018060119
575,930,4.0,1012593424
575,935,3.0,1012594876
575,937,3.0,1012593961
575,942,4.0,1012595064
575,947,3.0,1012595781
575,952,3.0,1012597648
575,954,4.0,1012604449
575,964,3.0,1012594627
575,1007,1.0,1018056552
575,1036,4.0,1012598183
575,1080,4.0,1012595827
575,1081,2.0,1018058033
575,1127,3.0,1012592859
575,1136,5.0,1018059066
575,1171,4.0,1012595850
575,1193,3.0,1012604329
575,1220,5.0,1012594794
575,1231,3.0,1012604762
575,1246,3.0,1012605042
575,1278,4.0,1012595869
575,1291,3.0,1012598207
575,1371,1.0,1018057867
575,1391,1.0,1012597049
575,1409,2.0,1012594106
575,1441,4.0,1012596494
575,1619,3.0,1012605372
575,1633,4.0,1012604993
575,1674,5.0,1012593636
575,1721,1.0,1018057964
575,1943,3.0,1012606205
575,1945,4.0,1012598665
575,1957,5.0,1012604786
575,1968,3.0,1012596017
