598,4619,4.0,1032720665
598,4643,3.0,1008571775
598,4979,4.0,1009237565
598,4993,5.0,1009080735
598,5048,1.0,1014588958
598,5223,1.0,1017349743
598,5462,2.0,1031461883
598,5477,1.0,1031461928
598,5481,4.0,1031461786
598,5516,1.0,1031461928
598,5517,1.0,1031461928
598,5528,3.0,1032720620
598,6188,4.5,1057554761
598,6296,4.5,1057554706
598,6365,3.5,1057554690
598,6537,4.0,1057555152
599,260,5.0,1329891654
599,2115,4.0,1329892609
599,2145,5.0,1329893854
599,3396,4.5,1306107811
599,3454,4.0,1329893771
599,4700,5.0,1329893849
599,4816,4.0,1344134437
599,4993,4.0,1329891707
599,5283,3.5,1344135702
599,5620,4.0,1344133768
599,5667,4.0,1344136000
599,5942,4.0,1344135764
599,6331,3.5,1344134211
599,6373,3.5,1329891789
599,6385,2.0,1306107934
599,7451,4.5,1329893104
599,7453,3.0,1329893507
599,44225,4.0,1344136015
599,46062,4.5,1344134900
599,54503,4.5,1344135097
599,66934,4.0,1329891657
599,67734,4.5,1344135687
599,68135,5.0,1329893826
599,68659,4.0,1344136382
599,70183,4.0,1344135177
599,70898,4.5,1344136097
599,74154,4.0,1329893373
599,74450,3.5,1344136331
599,76093,5.0,1329891577
599,77364,5.0,1344135122
599,78209,4.5,1344136374
599,80549,5.0,1344135659
599,80858,2.0,1344136049
599,81562,4.5,1306108963
599,81834,5.0,1306109429
599,82152,3.5,1306109304
599,82167,3.0,1306109454
599,83349,4.0,1306109447
599,84374,3.5,1306109457
599,86293,4.5,1306109270
599,86817,5.0,1344134615
599,87430,4.0,1344135714
599,88179,4.5,1344134600
600,6377,4.0,1431956125
600,8368,3.0,1431956139
600,50872,4.5,1431956320
600,58559,3.0,1431956335
600,68954,5.0,1431956316
600,72737,4.0,1431958440
600,79132,5.0,1431956095
600,90866,5.0,1431958854
600,104841,3.5,1431956215
600,111921,3.5,1431956259
601,31,3.0,1270253462
601,1831,2.5,1270253564
601,3386,4.0,1270253555
601,4226,4.5,1270254385
601,6870,4.0,1270254455
601,7361,5.0,1270254531
601,34405,4.0,1270254582
601,55290,3.5,1270254463
601,63082,4.0,1270254640
602,34,4.0,842357252
602,36,5.0,842357428
602,60,3.0,842359168
602,156,5.0,842359483
602,215,4.0,842357604
602,231,3.0,842358354
602,253,4.0,842360266
602,273,3.0,842360266
602,280,3.0,842358610
602,371,3.0,842358638
602,382,2.0,842360060
602,417,3.0,842359403
602,448,3.0,842357428
602,480,4.0,842357696
602,501,3.0,842357428
602,551,5.0,842357723
602,562,4.0,842356974
602,1023,4.0,842357749
602,1031,4.0,842358887
602,1036,4.0,842357724
603,62,5.0,868354978
603,88,3.0,868481896
603,110,5.0,868356124
603,163,4.0,868356125
603,300,3.0,868802320
603,317,2.0,868355630
603,355,2.0,868356024
603,380,5.0,868356123
603,442,5.0,868356767
603,552,3.0,868355519
603,743,3.0,868482098
603,748,3.0,868356298
603,1012,4.0,868355466
603,1028,3.0,868355519
603,1029,4.0,868355630
603,1030,3.0,868355748
603,1032,5.0,868355519
603,1035,5.0,868355466
603,1200,3.0,868356197
603,1240,5.0,868356196
603,1320,3.0,868356377
603,1391,5.0,868481575
603,1526,3.0,868481986
603,1562,3.0,868481924
603,1573,4.0,868355164
604,2953,1.0,1277532716
604,3526,2.0,1277532805
605,19,4.0,980174457
605,36,1.0,980176545
605,150,4.0,980174894
605,172,3.0,980195844
605,246,3.0,980195223
605,345,3.0,980174525
605,353,3.0,980176412
605,429,3.0,980175794
605,590,3.0,980176475
605,661,3.0,980195740
605,903,3.0,980199622
605,912,5.0,980175843
605,920,5.0,980174106
605,1009,3.0,980177052
605,1022,4.0,980176061
605,1100,3.0,980176519
605,1183,2.0,980177012
605,1196,3.0,980176990
605,1214,3.0,980174659
605,1220,3.0,980175530
605,1246,3.0,980176545
605,1270,4.0,980175048
605,1453,3.0,980175208
605,1639,2.0,980175931
605,1654,3.0,980177141
605,1929,3.0,980180654
605,1937,4.0,980178503
605,1962,3.0,980176866
605,2000,3.0,980196811
605,2015,4.0,980174457
605,2017,3.0,980175025
605,2033,3.0,980175435
605,2050,2.0,980194889
605,2054,2.0,980195075
605,2077,3.0,980195844
605,2115,4.0,980195500
605,2133,2.0,980174486
605,2150,3.0,980177975
605,2184,2.0,980200112
605,2208,4.0,980196094
605,2262,3.0,980174457
605,2369,2.0,980176621
605,2407,3.0,980176168
605,2420,3.0,980195915
605,2468,1.0,980195869
605,2706,2.0,980174746
605,2779,4.0,980194842
605,2804,5.0,980176044
605,2870,4.0,980175138
605,2871,3.0,980176606
605,2899,3.0,980194141
605,2918,3.0,980177365
605,2942,3.0,980177451
605,2948,4.0,980177763
605,3052,1.0,980176775
605,3060,3.0,980176226
605,3088,5.0,980194797
605,3203,3.0,980176519
605,3249,3.0,980194692
605,3412,4.0,980175184
605,3478,3.0,980175089
605,3483,3.0,980174247
605,3548,5.0,980174990
605,3599,4.0,980174814
605,3701,3.0,980174659
605,3791,4.0,980177604
605,3841,2.0,980174606
605,3890,3.0,980175048
605,3984,4.0,980176678
605,3988,2.0,980195283
605,4084,2.0,980175345
605,4085,4.0,980175345
605,4090,4.0,980175615
606,593,3.5,1380350020
606,911,4.5,1380349865
606,1089,5.0,1380350538
606,1148,2.5,1380349995
606,1207,4.5,1380349938
606,1221,5.0,1380350463
606,1405,3.0,1380349725
606,1729,5.0,1380350557
606,1916,4.5,1380350207
606,2145,4.5,1380349749
606,2959,4.0,1380349984
606,3089,5.0,1380350037
606,3100,5.0,1380349785
606,3477,3.5,1380431805
606,3740,2.5,1380349817
606,4878,4.0,1380419676
606,6874,5.0,1380350336
606,7438,5.0,1380350339
606,72226,5.0,1380350252
607,10,3.5,1144790933
607,16,3.5,1113319432
607,31,3.5,1118248028
607,93,3.0,1113404955
607,104,3.0,1113319389
607,231,3.0,1113319810
607,292,3.5,1113319832
607,293,4.5,1113405924
607,316,3.5,1113319766
607,370,3.5,1118247586
607,383,0.5,1148585495
607,420,3.0,1118247523
607,423,3.5,1113405106
607,431,4.0,1148587599
607,434,3.5,1113319845
607,441,3.5,1148586631
607,454,4.0,1113319857
607,589,3.5,1113319578
607,647,4.0,1118248012
607,762,2.0,1148585681
607,785,3.5,1118247837
607,786,3.0,1118247412
607,1080,4.0,1113319438
607,1136,5.0,1113406235
607,1208,0.5,1153513594
607,1220,3.5,1144790831
607,1266,3.5,1148587540
607,1291,4.5,1113319472
607,1293,3.5,1148586860
607,1343,3.0,1144790844
607,1376,4.0,1118247693
607,1391,4.0,1118247506
607,1396,4.5,1113406135
607,1485,2.5,1118246475
607,1784,3.5,1118247409
607,1923,4.0,1113406606
607,2019,4.5,1118248090
607,2273,3.0,1118248307
607,2406,4.0,1113406936
607,2501,5.0,1113405686
607,2502,4.5,1113405977
607,2542,4.5,1113406199
607,2716,3.5,1113319527
607,2717,2.5,1148585749
607,2762,4.0,1113405527
607,2791,3.5,1118246486
607,2797,3.0,1118247478
607,2926,0.5,1118246661
607,2947,4.0,1144790584
607,2987,3.0,1113319366
607,3082,4.0,1144790791
607,3408,3.0,1148586198
607,3527,3.5,1144791078
607,3623,3.5,1118247741
607,3702,4.0,1113408558
607,3751,4.0,1144790497
607,3896,4.5,1148588127
607,3994,3.5,1148586243
607,4161,4.0,1148588020
607,4623,4.0,1113406708
607,4975,1.5,1153513833
607,5444,4.0,1113405168
607,5952,4.5,1113405588
607,6005,4.0,1144790401
607,6863,3.5,1113406440
607,8633,3.5,1148586534
607,8961,4.5,1144790365
607,30793,3.5,1143500416
607,36519,3.0,1148587098
608,17,3.0,939461523
608,25,4.0,939461869
608,34,4.0,939362108
608,112,3.0,958825015
608,117,2.0,958824838
608,153,1.0,958825275
608,164,3.0,958824948
608,306,5.0,939461599
608,319,3.0,939362529
608,320,4.0,939362773
608,549,3.0,958825791
608,627,3.0,939362594
608,707,3.0,958825252
608,757,4.0,958825872
608,787,4.0,958825850
608,800,4.0,939361635
608,850,5.0,958825110
608,865,4.0,958825618
608,904,5.0,939361373
608,924,5.0,939361917
608,931,4.0,939362289
608,1041,4.0,939361516
608,1188,4.0,939362108
608,1193,5.0,939360997
608,1213,5.0,939361157
608,1219,4.0,939361707
608,1228,5.0,939361316
608,1258,5.0,939462104
608,1259,4.0,939462104
608,1265,4.0,939461225
608,1361,4.0,939461712
608,1406,3.0,939461444
608,1625,4.0,939362862
608,1627,3.0,958825073
608,1699,4.0,939461444
608,1711,3.0,958825110
608,1721,4.0,939461050
608,1883,5.0,939361219
608,1921,3.0,939362041
608,1953,5.0,939361439
608,1961,3.0,939462271
608,2006,3.0,939361579
608,2028,4.0,939361157
608,2126,3.0,958825252
608,2160,5.0,958824381
608,2165,4.0,939461050
608,2268,2.0,958825015
608,2288,5.0,939462045
608,2289,4.0,939361065
608,2300,4.0,939360997
608,2304,5.0,958825919
608,2346,4.0,939360997
608,2389,4.0,958825275
608,2490,5.0,939362594
608,2707,4.0,939357956
608,2712,4.0,939358656
608,2762,4.0,958824170
608,2810,4.0,958825791
608,2917,4.0,958824986
608,3055,4.0,958824203
608,3408,4.0,958825346
608,3535,4.0,958824414
608,3569,5.0,958824243
609,81,5.0,1029869519
609,334,1.0,1029870161
609,390,5.0,1029870367
609,483,1.0,1029870119
609,593,5.0,1029869771
609,614,1.0,1029869863
609,617,1.0,1029870119
609,735,5.0,1029870084
609,936,1.0,1029870367
609,1164,1.0,1029870040
609,1210,1.0,1029869519
609,1563,5.0,1029869914
609,1929,1.0,1029870084
609,2419,1.0,1029869863
609,2482,4.0,1029870119
609,3003,1.0,1029869615
609,3019,5.0,1029869519
609,3649,1.0,1029870262
609,3728,1.0,1029870040
609,4166,1.0,1029869863
609,4271,1.0,1029869813
609,4278,1.0,1029869813
609,4387,1.0,1029870084
609,4399,1.0,1029869771
609,4562,1.0,1029869615
609,5241,1.0,1029869675
609,5339,1.0,1029869863
609,5352,1.0,1029870367
609,5410,1.0,1029869716
609,5481,3.0,1029869771
610,1653,5.0,1349427910
610,2717,2.5,1348595057
610,4011,4.0,1348595682
610,5225,4.0,1349428669
610,5673,4.0,1348595932
610,5954,2.5,1349428723
610,6620,3.5,1348595928
610,6942,2.0,1348596064
610,7139,4.0,1349428742
610,7361,4.5,1349428800
610,8784,3.5,1348595781
610,27773,5.0,1349428075
610,34437,3.0,1348596047
610,36535,4.0,1348596208
610,44195,4.0,1348595785
610,46976,3.5,1348596111
610,49530,3.5,1349428745
610,55820,3.0,1349428788
610,68954,3.5,1348595680
610,72011,3.0,1348596161
610,84847,4.0,1348595710
611,588,5.0,1471524718
611,1882,1.5,1471521570
611,2294,3.0,1471521519
611,5349,3.0,1471521873
611,8985,1.0,1471524317
611,47099,4.5,1471521954
611,98000,4.0,1471523753
611,105504,4.0,1471521195
611,108514,4.5,1471523535
612,1485,3.0,1455642688
612,2273,3.5,1455638428
612,2278,4.0,1455638402
612,2335,3.0,1455642831
612,3755,3.0,1455642806
612,40278,4.0,1455642979
612,45720,3.5,1455642974
612,49530,4.5,1455638474
612,72011,3.5,1455642947
612,91500,4.0,1455642736
613,750,3.5,1208297916
613,1093,2.5,1208297716
613,2329,5.0,1208297814
613,2871,4.0,1208297681
613,2968,4.0,1208297670
613,3107,2.5,1208297714
613,3510,3.0,1208297727
613,3996,3.0,1208298137
613,6333,4.0,1208298122
613,8961,5.0,1208298141
614,8,1.0,1003254119
614,52,4.0,1010620180
614,236,5.0,1003253736
614,593,4.0,1003254147
614,899,5.0,1003254006
614,905,5.0,1003253918
614,942,5.0,1003254048
614,947,4.0,1003254048
614,951,5.0,1003253918
614,955,5.0,1003254086
614,965,4.0,1003253973
614,1198,5.0,1003254086
614,1218,4.0,1003254175
614,1244,3.0,1003254175
614,1252,5.0,1003253874
614,1339,4.0,1010620148
614,1556,1.0,1010620225
614,1653,2.0,1010620111
614,1968,4.0,1003253736
614,2165,5.0,1010620225
614,2396,3.0,1003254016
614,2398,2.0,1003253973
614,2849,2.0,1010620036
614,3004,1.0,1010620205
614,3623,4.0,1010620205
614,4226,5.0,1003253691
615,6,3.5,1463685875
615,356,4.0,1408778740
615,520,4.0,1408780341
615,608,4.0,1454913730
615,1079,4.0,1408780130
615,1080,5.0,1425503869
615,1089,4.0,1425506722
615,1136,4.5,1408778643
615,1200,4.0,1408779693
615,1201,4.0,1408779999
615,1215,2.5,1408778876
615,1291,4.0,1425505057
615,1391,3.5,1457590953
615,1653,3.5,1454873849
615,2027,3.0,1408780339
615,2571,4.5,1408778656
615,2762,4.0,1425505010
615,2890,4.0,1468174931
615,3275,3.5,1454914011
615,3462,4.5,1454913954
615,3671,3.5,1468174876
615,3863,3.5,1441988820
615,4011,4.5,1425504773
615,4027,4.0,1454874091
615,4246,3.0,1454913461
615,4447,2.5,1454913386
615,4979,3.0,1454913454
615,5418,4.0,1425504868
615,5459,3.5,1454913336
615,5989,4.0,1425504775
615,6016,4.5,1408778532
615,6365,3.5,1425504780
615,7373,3.5,1473015313
615,7438,4.0,1408778718
615,33004,4.0,1441987480
615,33794,4.0,1425504777
615,35836,3.0,1463685748
615,36529,4.5,1454913694
615,42738,3.0,1473015334
615,44191,3.0,1441987595
615,45722,3.0,1454913359
615,46976,4.0,1408779837
615,48385,3.5,1463685750
615,48738,3.5,1454874046
615,53000,4.0,1408779427
615,54256,3.0,1408780812
615,57640,3.5,1425503902
615,59387,3.5,1454913842
615,60684,4.0,1408779694
615,60756,3.0,1454913932
615,64969,2.0,1454913752
615,68358,3.5,1408779740
615,69481,4.0,1425503866
615,70336,1.0,1473015550
615,71211,3.0,1408779472
615,73321,3.5,1454913750
615,78499,4.5,1425504542
615,79293,3.0,1454913852
615,81229,3.0,1454913830
615,86835,1.5,1473015329
615,89745,4.0,1408780636
615,92420,4.0,1408779738
615,95441,2.0,1425504567
615,96610,3.5,1408779672
615,100163,2.0,1473015318
615,102194,3.0,1455473677
615,103249,2.5,1473015399
615,104879,4.5,1408778512
615,105844,5.0,1408778485
615,106002,3.0,1408779148
615,106489,3.5,1408779104
615,106696,3.0,1408779072
615,107141,2.5,1408779050
615,108583,5.0,1425504620
615,108945,1.5,1408779170
615,110127,3.5,1408779162
615,111364,2.5,1455473628
615,111384,4.0,1408780953
615,111931,2.0,1408780887
615,139644,3.5,1454914061
615,152081,5.0,1473015032
616,7,3.0,860572960
616,36,4.0,860572959
616,140,4.0,860573066
616,1357,4.0,860573222
617,588,3.0,944893703
617,838,3.0,944893676
617,1333,3.0,944893142
617,1339,4.0,944893298
617,1407,4.0,944892739
617,1885,3.0,944893604
617,1994,5.0,944893176
617,2160,4.0,944893142
617,2355,3.0,944893703
617,2447,5.0,944893837
617,2683,4.0,944894298
617,2710,3.0,944893351
618,319,4.0,1009555175
618,2677,4.0,1009556802
618,3101,3.0,1009555175
618,3127,2.0,1009557039
618,3676,5.0,1009556503
618,3996,5.0,1009555697
618,4273,5.0,1009555837
618,4306,4.0,1009555865
618,4811,4.0,1009555966
618,4970,5.0,1009555675
619,31,3.0,831923897
619,47,4.0,831923570
619,111,5.0,831923679
619,153,2.0,831921795
619,161,4.0,831921853
619,185,4.0,831921879
619,246,5.0,831923897
619,252,3.0,831923750
619,288,3.0,831921914
619,293,4.0,831923875
619,315,1.0,831923750
619,316,3.0,831921829
619,329,3.0,831921829
620,260,4.0,1455532809
620,912,3.5,1455532789
620,3409,1.5,1455532318
620,3988,3.0,1455532298
620,4016,5.0,1455532311
620,4069,3.0,1455532400
620,4239,2.0,1455532257
620,4308,4.0,1455532162
620,4367,4.0,1455532248
620,4878,2.5,1455532104
620,4886,3.0,1455532035
620,4896,3.0,1455532450
620,5299,0.5,1455532511
620,6593,2.5,1455532748
620,8533,0.5,1455532352
620,26776,4.0,1455533133
620,40815,4.0,1455532171
620,67788,4.5,1455531834
620,68157,3.0,1455532155
620,68269,4.0,1455531872
620,69712,2.5,1455531904
620,74688,1.5,1455531910
620,80463,2.5,1455532557
620,86882,4.0,1455531570
620,87876,0.5,1455531854
620,94777,2.0,1455531650
620,94959,3.5,1455532681
620,95167,3.0,1455531663
620,95441,1.5,1455531643
620,109374,4.0,1455532329
621,345,5.0,1116475866
621,589,1.5,1116476119
621,914,3.5,1116476074
621,920,4.5,1116476353
621,1032,4.5,1116476833
621,1674,4.0,1116475988
621,1967,5.0,1116476906
621,2147,2.5,1116476233
621,3385,4.0,1116477529
621,3418,5.0,1116475985
621,4085,4.5,1116477302
621,4104,0.5,1116477808
621,4571,5.0,1116477331
621,6184,3.5,1116476200
622,318,5.0,1424225031
622,1196,5.0,1424224964
622,2959,5.0,1424225089
622,7502,5.0,1424225034
622,44191,5.0,1424224996
622,64614,5.0,1424225333
622,99114,4.5,1424225358
622,108979,3.5,1424225074
622,112852,5.0,1424225012
623,110,4.0,1225255881
623,356,5.0,1225255827
623,527,4.5,1225256584
623,648,4.0,1225256173
623,1923,4.0,1225256422
623,2384,3.5,1225255459
623,2692,4.5,1225258138
623,2716,3.5,1225256353
623,2827,1.5,1225255569
623,3793,4.0,1225256234
623,3977,3.5,1225257755
623,5418,4.0,1225256335
623,7361,4.5,1225256119
623,44195,5.0,1225258221
623,45722,4.0,1225256527
623,46578,5.0,1225256302
623,52952,4.5,1225257954
623,59615,3.5,1225257821
624,1,5.0,1019126661
624,3,3.0,1019128536
624,5,3.0,1019128415
624,104,3.0,1221250916
624,135,2.0,1178982000
624,150,3.0,1019137611
624,163,3.5,1074420419
624,185,2.5,1206217384
624,216,3.0,1034506007
624,231,3.0,1019128257
624,316,3.0,1028110820
624,434,3.0,1019124800
624,435,3.0,1019128846
624,440,3.0,1019127444
624,454,3.0,1164743063
624,480,3.0,1019124292
624,543,4.0,1019127814
624,585,4.0,1019128185
624,592,3.0,1118166857
624,596,4.0,1019126674
624,599,5.0,1265660460
624,608,4.0,1059899864
624,616,4.0,1019126749
624,619,1.0,1057222213
624,637,2.0,1019128616
624,648,3.0,1019125129
624,671,5.0,1059321444
624,761,3.0,1019125583
624,785,4.0,1019128243
624,802,3.0,1028215249
624,805,3.0,1019138615
624,870,1.0,1034616569
624,912,4.5,1113129247
624,923,4.5,1459083402
624,1057,3.5,1073143143
624,1079,5.0,1019127244
624,1100,3.0,1019141934
624,1129,3.0,1019125369
624,1196,5.0,1019124147
624,1210,5.0,1019123866
624,1213,5.0,1019132316
624,1228,5.0,1324744267
624,1256,5.0,1019127163
624,1265,4.0,1164622262
624,1266,4.0,1087644177
624,1275,5.0,1019124306
624,1283,4.0,1019133301
624,1291,4.0,1019124231
624,1370,3.0,1019142275
624,1432,2.0,1037296402
624,1438,2.0,1019124858
624,1588,3.0,1019127005
624,1591,1.0,1019125633
624,1608,3.0,1019132896
624,1641,4.0,1019127396
624,1729,4.0,1019132386
624,1747,2.0,1143893778
624,1876,3.0,1019133056
624,2004,3.0,1019128386
624,2012,4.0,1019128140
624,2018,4.0,1019126704
624,2027,2.0,1178981888
624,2040,3.0,1019126952
624,2060,4.0,1019128577
624,2083,4.0,1019126899
624,2110,4.0,1019128140
624,2124,3.0,1019563464
624,2126,2.0,1057649467
624,2146,3.0,1019141823
624,2174,3.0,1019127479
624,2269,3.0,1019139281
624,2302,3.0,1019127559
624,2366,5.0,1019124231
624,2367,3.0,1148466797
624,2372,2.0,1019563833
624,2381,2.0,1028111003
624,2383,2.0,1019132277
624,2409,3.0,1019139281
624,2420,2.0,1019138730
624,2521,3.0,1019139712
624,2524,5.0,1019138858
624,2567,4.0,1019127600
624,2616,2.0,1019124714
624,2640,3.0,1019124354
624,2643,2.0,1019125096
624,2683,4.5,1092562805
624,2693,4.0,1032771794
624,2716,5.0,1019127163
624,2792,3.0,1041438705
624,2829,3.0,1021877802
624,2948,4.5,1091351489
624,2949,4.0,1091351325
624,2985,4.5,1164622139
624,3024,3.0,1019133161
624,3033,4.0,1019128107
624,3039,4.0,1019228504
624,3130,2.0,1019132194
624,3146,4.0,1038736356
624,3168,4.0,1019125259
624,3173,3.0,1019139010
624,3253,4.5,1092830346
624,3256,4.0,1019124365
624,3264,1.5,1059899816
624,3276,1.0,1052647528
624,3317,4.0,1054546273
624,3396,4.0,1164622214
624,3448,4.0,1019127559
624,3489,3.0,1019125583
624,3507,4.0,1019123866
624,3534,2.0,1040065052
624,3536,4.0,1039177544
624,3608,1.0,1028111136
624,3614,4.0,1019128089
624,3701,3.0,1019563464
624,3717,2.0,1178981944
624,3764,3.0,1019124939
624,3793,4.0,1019125762
624,3802,2.0,1019133161
624,3841,3.0,1097751894
624,3861,3.0,1028529886
624,3877,3.0,1019125044
624,3911,3.0,1040379687
624,3916,3.0,1033287500
624,3949,4.0,1296299329
624,3978,3.0,1037641774
624,3986,3.0,1023692589
624,3994,2.0,1025507603
624,4005,3.5,1092655873
624,4040,3.0,1019128616
624,4053,2.0,1064153348
624,4104,1.0,1028111115
624,4128,4.0,1164622228
624,4133,3.0,1019124986
624,4198,3.0,1019226921
624,4212,3.0,1019132407
624,4229,3.0,1052647653
624,4232,2.0,1045826816
624,4262,4.5,1367761882
624,4280,3.0,1019127489
624,4340,2.0,1084272528
624,4343,2.0,1045222339
624,4447,1.5,1063369190
624,4448,3.0,1053249671
624,4545,3.0,1019128484
624,4623,5.0,1019131273
624,4638,4.0,1019124789
624,4678,3.5,1178981100
624,4679,3.0,1019127943
624,4718,3.0,1178981442
624,4728,2.5,1059899724
624,5010,4.0,1074854977
624,5106,0.5,1158491366
624,5110,4.0,1082793481
624,5151,3.0,1080810039
624,5220,3.0,1070186007
624,5248,1.5,1178981709
624,5309,2.0,1019125869
624,5334,1.0,1019125851
624,5349,4.0,1026288001
624,5401,1.0,1178982196
624,5420,2.0,1084800144
624,5464,4.0,1034790010
624,5507,1.0,1158491351
624,5548,3.0,1029240574
624,5700,0.5,1074801350
624,5881,1.5,1106484042
624,5944,3.0,1092829876
624,6302,1.0,1054455977
624,6333,4.0,1053503950
624,6349,2.0,1054457689
624,6373,3.0,1104918778
624,6537,1.5,1175972047
624,6550,2.0,1098963715
624,6595,1.5,1063909065
624,6798,3.0,1064153909
624,6862,3.5,1065030178
624,6874,4.0,1067427681
624,6944,3.5,1074424277
624,7007,3.5,1074423573
624,7102,2.5,1074423256
624,7438,3.5,1083742391
624,8614,2.0,1088862670
624,8641,4.0,1103897903
624,8743,2.5,1091720265
624,8784,3.5,1144263537
624,8879,3.5,1099048295
624,8910,3.5,1146503208
624,8917,4.5,1149412996
624,8949,4.0,1346003978
624,8961,4.5,1148466855
624,8972,2.0,1210007903
624,26152,3.0,1136651990
624,26386,3.5,1136651983
624,26750,3.0,1177618482
624,33615,4.0,1230326215
624,34048,3.0,1164491787
624,35836,4.0,1148466824
624,36401,3.0,1332087753
624,39183,3.0,1171748674
624,39444,3.0,1184426926
624,43558,2.0,1338652131
624,44191,3.0,1183289054
624,45431,3.0,1261691072
624,46578,4.0,1406660764
624,46970,2.0,1192085518
624,46974,2.0,1252187976
624,47810,1.0,1180460260
624,50005,2.5,1205959513
624,51255,4.5,1177618474
624,52245,3.0,1209924436
624,53322,3.0,1218574183
624,56251,3.0,1262543180
624,58156,3.0,1262517028
624,59615,2.0,1230847506
624,60069,2.5,1293908110
624,60161,3.0,1262543188
624,60487,3.0,1224340978
624,60756,3.0,1262290001
624,61132,3.5,1254335419
624,61289,2.5,1309461632
624,63113,3.5,1231681819
624,64969,3.5,1261258589
624,66785,4.0,1291482540
624,68157,3.5,1279364152
624,68319,2.5,1288018890
624,68554,2.0,1322404945
624,69122,3.0,1285449098
624,69757,2.5,1325520450
624,70565,2.5,1291653638
624,71033,4.0,1324744291
624,71466,4.0,1312658574
624,71518,3.0,1328551831
624,72378,1.5,1291399456
624,73266,3.0,1309892157
624,73321,3.5,1317496647
624,73386,1.5,1312049946
624,74458,4.0,1311444922
624,74916,2.0,1328470996
624,79592,2.0,1315154579
624,79702,3.0,1310228058
624,79946,3.5,1310066785
624,80241,2.5,1322333467
624,80549,2.0,1321720454
624,81156,4.0,1306762590
624,81784,2.5,1325367521
624,82202,1.5,1325083670
624,82378,2.5,1384621717
624,82461,2.0,1314387349
624,84950,2.5,1338824816
624,84954,3.5,1332595368
624,85401,2.0,1335719753
624,85881,3.5,1352038070
624,86028,2.0,1332090711
624,86298,2.0,1341165882
624,86548,3.5,1340537139
624,86911,3.0,1306601361
624,88356,2.0,1341260290
624,89087,2.0,1350761819
624,89305,4.0,1472497292
624,89745,3.5,1368209995
624,90374,3.0,1362238078
624,90717,3.0,1357041435
624,91529,3.5,1342728332
624,91935,2.5,1355595506
624,92264,1.0,1367060712
624,94018,1.0,1368282328
624,94672,2.0,1347105028
624,95105,2.5,1374356300
624,96417,2.0,1374399916
624,96616,1.5,1376847471
624,97742,1.5,1388835576
624,97921,4.0,1388249677
624,97923,3.5,1388565429
624,98160,1.5,1398082810
624,98175,1.5,1384016631
624,99728,2.5,1391943738
624,99846,3.0,1361017948
624,101884,1.5,1378633987
624,102407,3.5,1401128048
624,102720,2.5,1405112286
624,103141,4.0,1401651916
624,103221,2.5,1382796664
624,103228,1.0,1373135820
624,103253,2.5,1408991160
624,103543,2.0,1406660751
624,104218,1.5,1404662557
624,104760,1.0,1419173382
624,104841,4.0,1415470298
624,104906,2.5,1408962245
624,105254,3.0,1411243546
624,105504,4.5,1410033778
624,105755,1.5,1383863088
624,106839,3.5,1422209104
624,106920,3.5,1423924867
624,107348,4.0,1387638835
624,109317,2.5,1401128029
624,109372,1.5,1426446817
624,110611,2.5,1438542786
624,111362,3.0,1437851922
624,111743,3.5,1436040172
624,112303,1.5,1440358927
624,113532,3.5,1472584520
624,114060,3.0,1447603253
624,114818,2.5,1461411036
624,116413,3.0,1437769085
624,117176,3.5,1449334366
624,117529,2.5,1462209122
624,117895,1.0,1476616373
624,119068,2.0,1445682187
624,119155,2.5,1453059806
624,119655,1.0,1459186712
624,122900,3.5,1473446107
624,124859,2.0,1448298599
624,127096,2.5,1448976148
624,127319,1.5,1457787868
624,129250,0.5,1447868930
624,129428,2.5,1459192248
624,129937,2.0,1458423103
624,130450,1.5,1474979005
624,132046,2.0,1460208835
624,132462,1.0,1454257367
624,132796,1.5,1461954152
624,133377,1.5,1474972054
624,133545,1.0,1459512439
624,134130,4.0,1475668748
624,135137,2.5,1463242723
624,135861,4.0,1466434592
624,135887,2.5,1473969899
624,136598,1.5,1472294254
624,140725,3.0,1462187665
624,149590,2.5,1464975088
624,150401,3.0,1471897318
625,337,4.0,1452848472
625,1721,3.5,1452828678
625,1873,3.5,1452828466
625,4638,3.5,1452828343
625,4995,5.0,1452828156
625,8368,4.0,1452848656
625,63082,4.0,1452848899
625,69844,4.0,1452851762
625,85414,4.5,1452852046
625,96821,5.0,1452849430
625,102445,4.0,1452852959
625,109487,5.0,1452849202
625,115617,4.5,1452849308
626,223,4.0,974768972
626,260,3.0,974770072
626,366,4.0,974769880
626,593,4.0,974769992
626,1258,4.0,974769824
626,1911,2.0,974769117
626,1968,5.0,974778372
626,2288,3.0,974769824
626,2355,2.0,974768972
626,2572,3.0,974768839
626,2599,5.0,974769159
626,2605,4.0,974769159
626,2676,3.0,974769265
626,2718,2.0,974769117
626,2759,3.0,974769003
626,2761,4.0,974769265
626,2881,3.0,974769117
626,2947,5.0,974770185
626,2976,2.0,974768972
626,3113,3.0,974769159
626,3160,4.0,974769294
626,3238,3.0,974769159
626,3300,3.0,974769476
626,3325,2.0,974769446
626,3354,2.0,974769369
626,3564,3.0,974769196
626,3615,3.0,974769117
626,3717,2.0,974769229
626,3745,3.0,974769621
626,3754,4.0,974768839
626,3946,2.0,974777825
626,3968,2.0,974777499
627,36,4.0,1201383202
627,147,4.0,1201378051
627,208,3.0,1201381484
627,339,2.5,1201382052
627,353,3.5,1201389862
627,539,1.5,1201381160
627,590,2.5,1201380792
627,593,4.0,1201380949
