514	1260	4.0	853894039
514	1269	4.0	853895623
514	1270	4.0	853897151
514	1271	4.0	853896136
514	1279	3.0	853894521
514	1289	5.0	853894333
514	1291	3.0	853896936
514	1296	4.0	853894100
514	1304	4.0	853894449
514	1344	4.0	853895639
514	1371	4.0	853895670
514	1372	2.0	853895670
514	1374	4.0	853895624
514	1381	1.0	853896756
514	5060	5.0	853894362
515	60	3.0	1285890709
515	3246	5.0	1286398960
515	4019	5.0	1285890749
515	54286	5.0	1286399762
515	69757	4.0	1286399369
515	72998	5.0	1286399571
516	19	3.0	844687167
516	21	5.0	844687168
516	95	4.0	844687287
516	112	3.0	844687456
516	191	3.0	844687844
516	225	4.0	844687168
516	236	3.0	844687253
516	247	3.0	844687703
516	251	3.0	844687985
516	256	3.0	844687300
516	266	3.0	844687197
516	267	3.0	844687524
516	273	3.0	844687379
516	319	3.0	844687625
516	329	3.0	844687067
516	420	3.0	844687182
516	455	3.0	844687456
516	464	3.0	844687669
516	485	3.0	844687340
516	597	4.0	844687167
516	640	4.0	844688598
516	786	4.0	844687536
516	861	3.0	844688640
516	1037	3.0	844688724
516	1092	3.0	844688162
516	1101	4.0	844687985
516	1105	3.0	844688529
516	1129	3.0	844688430
516	1130	3.0	844688476
517	95	4.0	846450097
517	316	4.0	846449892
517	317	5.0	846450043
517	356	5.0	846449907
517	592	3.0	846449856
517	597	4.0	846449990
518	1	5.0	945369114
518	22	4.0	945367938
518	65	3.0	945365606
518	88	3.0	945365379
518	122	3.0	945362083
518	153	3.0	945365209
518	158	4.0	945369320
518	165	3.0	945369740
518	223	5.0	945363835
518	236	3.0	945361957
518	239	4.0	945362108
518	360	3.0	945365440
518	361	4.0	945361906
518	367	4.0	945362455
518	450	4.0	945364886
518	457	5.0	945367538
518	464	2.0	945443861
518	516	3.0	945364886
518	529	4.0	945444238
518	539	5.0	945361616
518	542	3.0	945365467
518	550	2.0	945361865
518	551	2.0	945362232
518	564	3.0	945365440
518	588	4.0	945362206
518	590	2.0	945443476
518	593	5.0	945367407
518	596	4.0	945369114
518	673	5.0	945362544
518	829	1.0	945362365
518	830	4.0	945364781
518	832	3.0	945367875
518	919	4.0	945362183
518	932	4.0	945362943
518	953	5.0	945444939
518	998	4.0	945443861
518	1014	5.0	945364863
518	1025	4.0	945369243
518	1049	3.0	945369691
518	1061	5.0	945443806
518	1064	4.0	945364758
518	1081	5.0	945362262
518	1088	4.0	945362333
518	1090	5.0	945445004
518	1093	3.0	945362317
518	1127	4.0	945367631
518	1136	4.0	945363582
518	1198	5.0	945369539
518	1215	4.0	945366714
518	1225	4.0	945444158
518	1270	4.0	945363688
518	1290	4.0	945363167
518	1344	3.0	945367520
518	1379	3.0	945365229
518	1381	4.0	945362389
518	1391	1.0	945365044
518	1393	5.0	945361249
518	1407	3.0	945366856
518	1409	3.0	945361690
518	1425	3.0	945364002
518	1431	4.0	945370127
518	1440	3.0	945364002
518	1479	3.0	945361935
518	1500	4.0	945363689
518	1526	3.0	945365164
518	1552	4.0	945368494
518	1562	3.0	945370127
518	1566	5.0	945362365
518	1586	4.0	945369721
518	1587	4.0	945369907
518	1614	3.0	945363877
518	1646	3.0	945365298
518	1672	4.0	945445778
518	1747	4.0	945363922
518	1784	5.0	945363705
518	1812	3.0	945365323
518	1821	4.0	945362920
518	1876	4.0	945369907
518	1954	4.0	945369635
518	1957	3.0	945444971
518	1961	5.0	945445409
518	2000	4.0	945363898
518	2001	3.0	945364002
518	2005	5.0	945362514
518	2014	3.0	945369146
518	2044	2.0	945365379
518	2053	3.0	945365323
518	2078	4.0	945362183
518	2090	5.0	945369243
518	2108	1.0	945361230
518	2115	3.0	945369907
518	2120	4.0	945366895
518	2124	4.0	945364781
518	2133	4.0	945443494
518	2193	5.0	945362480
518	2259	3.0	945363167
518	2265	3.0	945365606
518	2327	3.0	945367064
518	2333	4.0	945444939
518	2340	3.0	945361865
518	2402	3.0	945370149
518	2409	3.0	945369954
518	2420	4.0	945445735
518	2422	2.0	945370214
518	2456	3.0	945366994
518	2459	1.0	945367064
518	2504	3.0	945365323
518	2514	2.0	945367229
518	2517	4.0	945366832
518	2518	4.0	945363973
518	2566	3.0	945369439
518	2580	3.0	945443773
518	2616	1.0	945369889
518	2642	3.0	945370149
518	2657	2.0	945362317
518	2671	5.0	945361428
518	2709	4.0	945364781
518	2735	3.0	945369847
518	2736	4.0	945364027
518	2739	5.0	945445805
518	2761	5.0	945369114
518	2794	2.0	945365401
518	2802	4.0	945363101
518	2803	3.0	945367967
518	2804	5.0	945363564
518	2808	3.0	945370127
518	2860	4.0	945365209
518	2863	3.0	945362183
518	2900	3.0	945367147
518	2987	5.0	945369483
518	3016	4.0	945366895
518	3029	3.0	945370077
518	3034	4.0	945369114
518	3063	3.0	945369006
519	216	4.0	1469927082
519	333	4.0	1469927097
519	356	4.0	1469181841
519	441	4.5	1471683093
519	750	4.0	1468758656
519	924	5.0	1468927451
519	1089	5.0	1468927109
519	1136	4.5	1469182184
519	1220	4.5	1468927253
519	1244	4.5	1471685039
519	2019	5.0	1466850987
519	2502	4.5	1469927131
519	3424	3.5	1469182044
519	3671	4.5	1469927119
519	4571	4.5	1469927116
519	4979	4.5	1468927277
519	26326	5.0	1463339081
519	27773	5.0	1469190254
519	32587	5.0	1463338951
519	61024	4.0	1469926999
519	78836	5.0	1469269706
519	99114	4.5	1468928138
519	99764	5.0	1463339075
519	105844	4.0	1469190294
519	106916	3.0	1469182006
519	118890	5.0	1470072711
519	129514	5.0	1471686733
519	134130	4.5	1470041802
520	157	2.0	1143503629
520	163	3.0	1142024149
520	231	4.0	1142028927
520	292	2.5	1142029728
520	912	5.0	1142024691
520	1193	4.5	1142024649
520	1200	4.0	1146596136
520	1208	5.0	1142024737
520	1291	3.0	1142028147
520	1387	3.0	1143504859
520	1396	3.0	1142029543
520	1573	1.5	1143503521
520	1653	3.5	1142027500
520	1676	2.5	1143503613
520	2329	4.5	1142025857
520	2959	4.5	1142025834
520	3316	0.5	1142028916
520	3317	4.0	1142444501
520	3755	2.5	1142444264
520	4073	1.0	1143503216
520	4226	4.0	1142025827
520	4306	2.0	1142028560
520	4322	3.5	1146596192
520	4499	1.0	1143503130
520	4816	3.0	1142029694
520	5349	2.5	1142028105
520	5445	3.5	1143504856
520	5952	4.0	1142025797
520	6249	0.5	1142029713
520	6365	3.5	1143503333
520	6796	4.5	1142029747
520	7163	1.0	1143503182
520	34048	0.5	1143504893
520	40815	4.0	1142025648
521	318	4.5	1370072453
521	858	5.0	1370072258
521	1172	5.0	1370072862
521	1375	3.0	1370072084
521	1597	4.0	1370072111
521	7502	5.0	1370072266
521	48516	4.0	1370073507
521	58559	4.5	1370072412
522	32	3.0	1391353917
522	50	3.0	1391346849
522	122	2.5	1391353786
522	356	4.0	1391350391
522	370	3.0	1391352683
522	485	2.5	1391351913
522	733	3.0	1391353194
522	1036	3.0	1391350086
522	1089	4.0	1391350213
522	1208	3.5	1391350069
522	1222	4.0	1391350128
522	1225	3.0	1391350150
522	1485	2.0	1391374528
522	1556	1.5	1391346690
522	1917	2.5	1391353181
522	2324	3.5	1391350500
522	2378	3.5	1391352625
522	2396	3.0	1391350663
522	2403	3.5	1391354227
522	2710	1.0	1391354281
522	2716	4.0	1391351583
522	3421	4.0	1391349743
522	3578	4.5	1391350163
522	3831	3.0	1391353853
522	4343	3.5	1391352096
522	4973	3.0	1391346900
522	4974	2.5	1391352411
522	4995	4.5	1391350753
522	5541	2.5	1391352961
522	5989	4.5	1391353485
522	6290	2.0	1391354307
522	6763	2.0	1391374850
522	6793	1.5	1391352161
522	6942	3.0	1391351283
522	7143	4.0	1391348597
522	7325	4.0	1391352939
522	8529	3.0	1391375788
522	8984	2.5	1391353587
522	30707	3.0	1391351014
522	34162	4.0	1391353001
522	56367	3.0	1391351726
522	59900	2.0	1391354132
522	68157	4.5	1391349982
522	79695	2.0	1391353867
522	81932	4.5	1391350429
522	82852	2.5	1391374855
522	90405	4.0	1391349194
522	91500	4.0	1391347823
522	95720	2.5	1391348276
522	98124	4.0	1391347603
522	99112	3.0	1391348315
522	99813	4.5	1391347065
522	104303	1.5	1391347274
522	104913	4.0	1391347411
522	106487	3.5	1391347240
523	318	5.0	1202234699
523	380	3.5	1202234733
523	593	4.5	1202234694
523	736	3.0	1202234799
523	858	4.5	1202234811
523	1196	5.0	1202234765
523	1198	5.0	1202234775
523	1206	1.5	1202235195
523	1246	4.5	1202235262
523	1391	3.0	1202235332
523	1552	4.0	1202235527
523	1917	3.5	1202235170
523	2302	2.5	1202235493
523	2762	4.5	1202234824
523	2858	4.0	1202234778
523	3578	5.0	1202234939
523	4568	4.0	1202234465
523	4662	4.0	1202234024
523	4993	4.5	1202234936
523	4995	4.5	1202235398
523	5418	4.5	1202235616
523	7361	3.0	1202235634
523	49772	4.0	1202234430
523	53322	3.5	1202233911
524	296	3.0	1256287686
524	481	3.0	1256285395
524	648	2.5	1256287786
524	1186	0.5	1256285276
524	2013	3.0	1256285414
524	2333	1.5	1256285478
524	2991	3.0	1256285490
524	2997	3.5	1256288096
524	3793	3.0	1256287705
524	4878	5.0	1256290743
524	5816	4.5	1256287604
524	5956	4.5	1256289607
524	27831	4.5	1256288260
524	37731	5.0	1256287408
524	40815	4.5	1256287607
525	2	2.0	1024929394
525	380	5.0	1024930101
525	405	1.0	1024928996
525	442	5.0	1024928940
525	474	5.0	1024929720
525	810	2.0	1024929506
525	858	5.0	1024929565
525	1036	5.0	1024929278
525	1101	3.0	1024930101
525	1320	4.0	1024929070
525	1372	5.0	1024928964
525	1375	5.0	1024929030
525	1552	5.0	1024928582
525	1580	5.0	1024928835
525	1610	5.0	1024929678
525	1722	4.0	1024930416
525	2527	5.0	1024928964
525	2529	4.0	1024929697
525	2571	5.0	1024929222
525	2699	3.0	1024928940
525	2808	3.0	1024929116
525	3826	1.0	1024929146
525	4443	5.0	1024928964
525	5049	4.0	1024930416
526	4995	5.0	1436545465
526	5502	4.5	1436545288
526	5679	4.0	1428640718
526	6333	4.0	1428640832
526	6373	4.0	1428640730
526	50872	4.5	1428641066
526	60069	4.5	1436545199
526	134853	4.5	1436545257
527	36	2.0	1281233906
527	39	2.5	1281233840
527	94	4.5	1281233318
527	110	3.5	1281233623
527	208	3.0	1281233792
527	296	3.0	1281233603
527	434	1.0	1281233832
527	541	4.0	1281233017
527	593	3.5	1281233610
527	924	3.0	1281233900
527	1080	2.5	1281234031
527	1197	5.0	1281233751
527	1240	3.0	1281234236
527	1247	2.5	1281233068
527	1259	3.0	1281233163
527	1263	4.5	1281233046
527	1291	1.5	1281233787
527	1721	2.0	1281233736
527	1923	3.5	1281234241
527	2012	1.5	1281234013
527	2396	3.5	1281233874
527	2427	4.0	1281232066
527	2915	2.5	1281232073
527	3347	3.0	1281233110
527	3703	3.5	1281232077
527	4306	3.0	1281233784
527	4688	3.0	1281233008
527	26649	4.0	1281232734
527	48516	5.0	1281232878
527	58293	1.0	1281232448
527	60069	2.5	1281234273
528	52	3.5	1141605978
528	266	3.5	1141605991
528	377	2.0	1141605656
528	441	4.5	1143758352
528	808	3.5	1143758689
528	1136	4.0	1141605862
528	1206	4.0	1141605876
528	1257	3.5	1143758320
528	1407	3.0	1143757723
528	1517	2.5	1141605312
528	1772	2.5	1141607043
528	2278	3.0	1141606996
528	2282	3.0	1143758279
528	2353	3.0	1143757708
528	2427	3.0	1143758251
528	2571	3.5	1141605713
528	2836	4.5	1143758574
528	2959	3.0	1141691493
528	3052	3.0	1141605636
528	3298	4.0	1141606226
528	3361	3.5	1141606162
528	3499	3.0	1143758240
528	3698	4.0	1141606189
528	3755	3.0	1143758215
528	3996	4.0	1141605319
528	5401	2.5	1143758497
528	6104	3.0	1141691500
528	6867	3.0	1143758477
528	8636	4.0	1141606018
528	8981	2.5	1143758489
528	40819	4.0	1141691496
529	25	4.0	1332171560
529	32	4.0	959965822
529	52	4.0	1086367263
529	55	4.0	960265403
529	105	4.0	959966328
529	111	4.0	959964034
529	164	3.0	960263147
529	230	4.0	960264406
529	261	4.0	959964034
529	339	3.0	960263973
529	348	5.0	959966045
529	363	3.5	1359647327
529	434	2.0	960265249
529	492	5.0	960263873
529	534	4.0	959967051
529	587	2.0	960264081
529	599	5.0	960085638
529	608	5.0	996352960
529	728	4.0	1070400952
529	750	4.5	1067316865
529	838	4.0	1379734034
529	900	4.0	959965822
529	908	3.0	985469555
529	927	5.0	960151763
529	952	2.0	959965993
529	1013	3.0	960085773
529	1030	2.0	959975102
529	1066	3.5	1385958119
529	1084	5.0	959964763
529	1096	5.0	959965885
529	1124	1.0	960053405
529	1136	4.0	960052682
529	1196	3.0	960053160
529	1200	2.0	959966533
529	1230	5.0	960052558
529	1235	3.0	959964840
529	1238	4.0	1363754895
529	1248	3.0	959964457
529	1266	4.0	959965061
529	1270	3.0	959963968
529	1278	4.0	960052606
529	1282	3.0	959965013
529	1339	3.0	960264483
529	1343	5.0	959966115
529	1535	4.0	960086963
529	1641	5.0	959966138
529	1704	4.0	959975246
529	1777	3.0	960264386
529	1951	4.0	959967267
529	1955	4.0	1380166629
529	1957	3.0	959965271
529	1962	4.0	960053349
529	1963	3.0	960085693
529	2013	3.0	960052891
529	2028	5.0	1049503979
529	2074	4.0	960052576
529	2176	3.0	1386877492
529	2243	4.0	959966445
529	2247	4.0	960053466
529	2272	3.0	959975301
529	2289	3.0	959965038
529	2463	4.0	959964034
529	2493	3.5	1325220288
529	2535	1.0	960052942
529	2657	2.0	959975102
529	2706	1.0	959966502
529	2730	2.0	959967301
529	2732	4.0	959964543
529	2943	4.0	960263376
529	2973	3.5	1357315725
529	3011	3.0	960085581
529	3072	4.0	1066834850
529	3194	3.0	959964922
529	3347	4.0	959966090
529	3396	4.0	960052651
529	3498	3.0	960052803
529	3504	5.0	960052558
529	3549	3.0	960140489
529	3682	2.0	959965709
529	3751	4.0	1055428383
529	3806	2.0	963157035
529	3897	4.0	996352929
529	3967	3.5	1343954017
529	4801	4.5	1123271861
529	4903	4.0	1332171809
529	4969	3.0	1082067000
529	4970	3.0	1045451532
529	5291	3.5	1154956653
529	5299	3.0	1027479570
529	5341	4.0	1380166288
529	5385	4.0	1366600969
529	5525	4.0	1208831785
529	5780	3.0	1170799405
529	6216	4.0	1130284575
529	6269	3.5	1325907434
529	6467	4.0	1250799269
529	6533	3.5	1083179789
529	6724	4.0	1353371031
529	6993	4.0	1363754819
529	7064	3.5	1307204097
529	7121	4.0	1141748142
529	7139	4.5	1107902151
529	7215	3.5	1141748153
529	7216	3.5	1130284620
529	7572	3.5	1085876242
529	7584	3.5	1113523339
529	7698	4.5	1380166280
529	8016	2.5	1380166190
529	8970	4.5	1343954181
529	25898	3.5	1250799235
529	26111	3.0	1237934234
529	26375	2.5	1105155573
529	27329	4.0	1300547798
529	27741	4.0	1141748173
529	40583	3.5	1343954031
529	41226	4.0	1248300254
529	46855	3.5	1268768666
529	46976	4.0	1370840075
529	48698	4.0	1237934412
529	52967	4.0	1241460027
529	59018	4.0	1351957779
529	89804	4.0	1408296622
529	90866	3.5	1378442549
529	97752	4.5	1351957381
529	112460	1.5	1405996759
530	17	4.0	877749107
530	95	5.0	880081389
530	158	3.0	882388845
530	313	2.0	882388845
530	364	5.0	880081158
530	720	5.0	882388791
530	838	4.0	879014729
530	1196	5.0	880081264
530	1282	5.0	882388791
530	1584	5.0	880081420
530	1704	5.0	889506538
531	720	4.0	1240401432
531	788	3.0	1243510146
531	918	1.5	1240401787
531	919	4.0	1243510077
531	1035	3.5	1240402211
531	1036	0.5	1240402328
531	1223	4.0	1240401503
531	1370	0.5	1244063037
531	1380	4.0	1244062975
531	1676	1.5	1244063052
531	1997	0.5	1243454868
531	2355	3.5	1243510155
531	2571	3.5	1240402264
531	2706	3.5	1243510089
531	2791	0.5	1243510282
531	3793	3.5	1243454713
531	3977	2.5	1244062995
531	6711	1.0	1244288191
531	7361	0.5	1243455132
531	31410	3.5	1244062803
531	59421	3.5	1240402421
531	64969	3.5	1243454540
531	68073	5.0	1240731004
532	457	3.5	1076971863
532	1198	4.5	1076971960
532	1347	3.5	1076971646
532	1544	3.0	1076971627
532	2268	3.5	1076971950
532	2628	4.0	1076971735
532	3994	3.5	1076971806
532	5377	2.5	1076971785
533	329	4.0	965315177
533	361	4.0	965318474
533	491	3.0	965318146
533	516	3.0	965319228
533	592	3.0	965318032
533	608	4.0	965316088
533	832	3.0	965318456
533	953	5.0	965316060
533	969	5.0	965314300
533	1183	3.0	965318540
533	1193	3.0	965316088
533	1198	5.0	965314300
533	1203	4.0	965316218
533	1225	4.0	965316167
533	1488	2.0	965320104
533	1580	3.0	965314867
533	1676	4.0	965315141
533	1921	4.0	965315113
533	1945	4.0	965316218
533	1961	4.0	965316395
533	1962	4.0	965317961
533	2094	3.0	965315177
533	2392	2.0	965320036
533	2688	3.0	965319385
533	3156	2.0	965315328
533	3260	4.0	965316522
533	3308	3.0	965318108
533	3362	2.0	965316504
533	3528	3.0	965319301
533	3593	1.0	965315448
533	3701	4.0	965315212
534	6	5.0	973375745
534	25	3.0	973374165
534	47	5.0	973377326
534	86	5.0	973376511
534	107	4.0	973376684
534	170	3.0	973376368
534	225	4.0	973440359
534	258	2.0	973375597
534	259	4.0	973377486
534	276	2.0	973375343
534	280	4.0	973440399
534	291	3.0	973440472
534	293	3.0	973374165
534	356	4.0	973374023
534	361	3.0	973374324
534	367	3.0	973377437
534	376	4.0	973376030
534	436	4.0	973440541
534	442	3.0	973376296
534	479	4.0	973376255
534	480	3.0	973375745
534	511	3.0	973376075
534	688	2.0	973376804
534	707	4.0	973377486
534	802	5.0	973374472
534	1037	3.0	973376296
534	1358	4.0	973377639
534	1370	3.0	973375852
534	1438	5.0	973440694
534	1515	4.0	973440732
534	1552	4.0	973376107
534	1586	3.0	973376075
534	1592	3.0	973358138
534	1610	4.0	973375745
534	1616	4.0	973376163
534	1620	4.0	973377437
534	1625	5.0	973440199
534	1626	3.0	973440763
534	1644	4.0	973440808
534	1687	5.0	973376324
534	1717	4.0	973440592
534	1744	4.0	973376746
534	2125	3.0	973374472
534	2302	3.0	973377218
534	2355	4.0	973376883
534	2581	3.0	973374815
534	2687	5.0	973376883
534	2688	4.0	973440541
534	2706	4.0	973377218
534	2724	2.0	973375142
534	2762	5.0	973440111
534	2806	3.0	973440592
534	2822	4.0	973375567
534	2827	3.0	973440808
534	2840	4.0	973440592
534	3005	4.0	973440239
534	3044	4.0	973374472
534	3249	4.0	973440694
534	3253	4.0	973377189
534	3256	4.0	973375852
534	3259	4.0	973374634
534	3274	3.0	973376075
534	3386	4.0	973377818
534	3436	2.0	973375193
534	3557	3.0	973440472
535	11	3.0	838631207
535	21	3.0	838630824
535	44	3.0	838631815
535	95	3.0	838631510
535	141	3.0	838631510
535	185	2.0	838630568
535	204	3.0	838631510
535	253	3.0	838630568
535	296	3.0	838630347
535	300	3.0	838630735
535	316	2.0	838630391
535	318	4.0	838630391
535	356	3.0	838630735
535	442	3.0	838631432
535	553	2.0	838631207
535	588	3.0	838630364
535	590	3.0	838630347
536	19	2.0	829471719
536	22	5.0	829471720
536	60	4.0	829471720
536	110	5.0	829471719
536	160	3.0	829471720
536	161	5.0	829471720
536	163	5.0	829471720
536	165	5.0	829471720
536	180	4.0	829471721
536	185	4.0	829471721
536	194	4.0	829471722
536	195	4.0	829471722
536	206	4.0	829471722
536	225	4.0	829471720
536	236	4.0	829471720
536	253	4.0	829471720
536	256	2.0	829471720
536	257	4.0	829471720
536	270	4.0	829471721
536	276	3.0	829471721
536	277	5.0	829471721
536	278	3.0	829471721
536	288	2.0	829471721
536	300	4.0	829471721
536	305	3.0	829471721
536	351	4.0	829471720
536	381	4.0	829471722
536	420	3.0	829471719
536	444	1.0	829471720
537	11	3.0	879502984
537	57	2.0	879507093
537	58	5.0	879502641
537	62	4.0	879503194
537	141	4.0	879506811
537	150	4.0	879502514
537	156	3.0	879507044
537	161	3.0	879503028
537	195	2.0	879521681
537	222	4.0	879520585
537	265	4.0	879502404
537	281	4.0	879520881
537	314	5.0	879503317
537	357	4.0	879503262
537	457	4.0	879502957
537	474	3.0	879503164
537	480	3.0	879503134
537	492	4.0	879520881
537	508	5.0	879506753
537	531	3.0	879503350
537	541	5.0	879502806
537	562	5.0	879503317
537	627	2.0	879502709
537	648	3.0	879521370
537	898	5.0	879502786
537	899	5.0	879503093
537	901	5.0	879503164
537	909	3.0	879502984
537	919	5.0	879502984
537	933	5.0	879506733
537	937	5.0	879506753
537	948	4.0	879507044
537	1027	2.0	879521110
537	1073	5.0	879503075
537	1079	3.0	879502641
537	1080	4.0	879502957
537	1086	5.0	879507224
537	1095	4.0	879520984
537	1127	5.0	879521299
537	1136	5.0	879506811
537	1179	3.0	879503028
537	1197	5.0	879502445
537	1223	5.0	879506811
537	1230	4.0	879503112
537	1234	4.0	879502758
537	1235	5.0	879520825
537	1247	5.0	879507024
537	1250	3.0	879502878
537	1265	5.0	879521068
537	1276	5.0	879502488
537	1278	4.0	879502758
537	1286	4.0	879503369
537	1305	5.0	879503028
537	1348	2.0	879502683
537	1372	5.0	879520984
537	1394	5.0	879520600
537	1408	3.0	879520960
537	1414	4.0	879502215
537	1584	5.0	879502153
538	1	5.0	831835670
538	185	3.0	831835696
538	208	3.0	831835696
538	329	2.0	831835647
538	588	4.0	831835577
538	590	4.0	831835552
538	595	3.0	831835647
539	17	4.0	956159579
539	46	3.0	951928750
539	318	4.0	956159456
539	608	4.0	956159610
539	1066	4.0	956159553
539	1259	5.0	956858891
539	2019	3.0	956159456
539	3095	4.0	956159510
540	4369	3.0	1168074098
540	8917	1.5	1168075138
540	48516	4.5	1168076298
541	356	4.0	976829473
541	785	3.0	976830103
541	923	3.0	976829555
541	1127	3.0	976829813
541	2599	3.0	976830014
541	2840	2.0	976830264
542	1704	3.0	1424965242
542	2384	1.5	1379197453
542	2662	2.5	1379197476
542	3751	4.0	1424965707
542	4366	4.0	1379197913
542	4973	5.0	1424965333
542	5445	4.5	1424965331
542	5796	4.0	1379198299
542	8961	3.0	1424965710
542	33681	3.5	1379198860
542	60069	4.5	1424965648
542	99149	2.5	1379198642
542	109487	3.5	1424965261
543	5	3.0	866931510
543	7	5.0	866931538
543	260	5.0	866931510
543	494	5.0	866932243
543	733	5.0	866931510
543	762	5.0	866931772
543	880	3.0	866931854
543	1356	5.0	866931538
543	1367	3.0	866931824
544	858	5.0	1435787291
544	1196	4.0	1435785894
544	1200	5.0	1435786122
544	1206	5.0	1435785994
544	1217	4.5	1435786897
544	1222	5.0	1435787230
544	1230	5.0	1435787405
544	1645	4.0	1442495753
544	1653	4.5	1435786492
544	2019	5.0	1435785883
544	2329	4.0	1435785889
544	2336	4.5	1435790461
544	2427	5.0	1435790999
544	2455	4.5	1435788271
544	2716	4.5	1435786393
544	2858	4.0	1435785886
544	3253	4.0	1435786474
544	3569	4.0	1435790295
544	3910	4.0	1435790279
544	3949	4.5	1435786115
544	4034	4.5	1435790796
544	4144	4.5	1435786197
544	4223	4.5	1435790889
544	4370	4.0	1442496116
544	4643	4.0	1442496197
544	4848	4.5	1442496191
544	4874	4.0	1442496247
544	4973	3.5	1442496153
544	4993	4.0	1442496144
544	5152	4.0	1442496327
544	5633	4.5	1435790476
544	5945	5.0	1442496261
544	5954	4.5	1435789865
544	6016	4.5	1435785875
544	6281	4.5	1442496272
544	6711	4.0	1442496092
544	6934	3.5	1442496100
544	7361	3.5	1435787413
544	7438	4.5	1435786267
544	7980	4.0	1435786520
544	27611	4.0	1435786967
544	30749	4.0	1435787483
544	31410	5.0	1435787847
544	34542	5.0	1435788175
544	39292	4.5	1435790992
544	40278	4.5	1441130082
544	44199	4.5	1435786313
544	46578	4.0	1442495907
544	48385	5.0	1442495929
544	61323	5.0	1435786753
544	63113	3.5	1442495977
544	64197	5.0	1435789819
544	64501	5.0	1435790798
544	69134	5.0	1435790312
544	69481	5.0	1435786462
544	75983	4.0	1441129616
544	77658	4.5	1435785901
544	86190	4.5	1435790483
544	86347	5.0	1435787503
544	94864	5.0	1435786825
545	125	3.0	938568630
545	262	1.0	938568368
545	549	5.0	938568558
545	555	5.0	938568630
545	589	3.0	938567928
545	608	5.0	938568162
545	1244	5.0	938565586
545	1729	3.0	938568473
545	1834	4.0	938568162
545	2000	1.0	938566941
545	2065	3.0	938567188
545	2248	5.0	938566556
545	2333	4.0	938567835
545	2345	4.0	938567411
545	2858	5.0	938564775
546	145	3.0	1300579094
546	231	5.0	1303006753
546	1246	5.0	1300579579
546	1291	5.0	1303171865
546	1371	4.5	1300579118
546	2325	4.5	1303006095
546	2407	4.5	1301166498
546	2959	5.0	1300579612
546	3147	5.0	1300579542
546	3176	4.5	1300579051
546	5401	5.0	1303006745
546	5481	5.0	1303006090
546	52245	5.0	1303006740
547	6	2.5	1149462857
547	14	3.5	1053171195
547	39	3.0	974778610
547	150	4.0	1149297271
547	161	1.0	1021100453
547	164	3.0	974779821
547	176	5.0	974780806
547	180	0.5	1076968440
547	233	4.0	1022958885
547	253	0.5	1053768893
547	281	3.5	1053171818
547	296	5.0	981314122
547	308	3.0	981314291
547	342	4.0	986695097
547	357	4.5	1175959289
547	370	4.5	1076809759
547	371	2.0	1076810351
547	372	2.0	1076810061
547	451	3.0	974810752
547	457	4.0	1023200826
547	500	4.0	1031663976
547	518	0.5	1076209489
547	535	3.0	1021100281
547	537	3.5	1076810727
547	587	3.0	1022680570
547	595	3.5	1230811517
547	745	2.0	974778219
547	750	5.0	974850245
547	915	3.0	1022676611
547	921	4.0	974780397
547	924	5.0	974810010
547	930	4.0	974779771
547	938	4.5	1053088166
547	947	3.0	1076809271
547	948	3.5	1053171326
547	951	3.0	1152411351
547	969	5.0	974777443
547	970	3.0	1076213090
547	971	5.0	974777662
547	1014	3.5	1199573539
547	1030	0.5	1199220570
547	1042	2.0	1022680594
547	1081	3.0	1079831508
547	1084	4.5	1135940980
547	1086	3.0	974777662
547	1088	5.0	1384462255
547	1089	4.5	1106434167
547	1093	3.5	1053171305
547	1095	3.5	1053171131
547	1135	3.0	981313482
547	1150	2.0	1021196325
547	1172	5.0	1373125067
547	1183	4.5	1175959575
547	1187	3.0	981314334
547	1204	5.0	974850245
547	1212	5.0	1022242596
547	1222	4.5	1053087703
547	1236	3.0	974779093
547	1246	1.0	1022958592
547	1251	5.0	974809897
547	1254	5.0	1022242534
547	1289	3.5	1053171164
547	1292	4.0	974780672
547	1299	5.0	974809917
547	1300	3.0	981312775
547	1304	5.0	974780302
547	1307	5.0	974809247
547	1337	3.5	1200873422
547	1357	4.0	974810806
547	1370	4.0	1000530142
547	1377	2.5	1076809861
547	1380	3.0	981312334
547	1393	3.5	1053171948
547	1399	3.5	1053171366
547	1416	2.5	1053173224
547	1419	4.5	1199390422
547	1441	4.0	1000729826
547	1449	4.0	978186367
547	1500	3.5	1053172366
547	1633	3.0	986694949
547	1652	4.5	1123252473
547	1693	4.0	1386245353
547	1702	3.5	1145755746
547	1704	3.0	974778291
547	1721	4.5	1053087784
547	1784	4.0	986694582
547	1798	2.0	974777150
547	1865	1.0	982553042
547	1913	4.5	1135941146
547	1914	2.0	974780741
547	1921	2.0	1022680375
547	1940	2.5	1412348227
547	1943	3.0	1206759247
547	1948	5.0	974780614
547	1950	5.0	974810080
547	1953	5.0	1007046673
547	1954	1.5	1053173532
547	1955	4.0	1022959041
547	1961	3.0	981312902
547	1964	4.0	974810080
547	1965	4.0	981313273
547	2018	5.0	1041496155
547	2078	4.0	1076810225
547	2088	2.0	981313828
547	2112	2.0	986694509
547	2125	3.5	1349549437
547	2145	3.5	1053172380
547	2181	4.0	1021195940
547	2184	4.0	1021572958
547	2186	5.0	974779724
547	2203	5.0	974779724
547	2206	4.0	1022242698
547	2271	3.5	1076209613
