544,31410,5.0,1435787847
544,39292,4.5,1435790992
544,40819,4.5,1442495939
544,45950,4.5,1442496011
544,49272,4.0,1442495909
544,55274,4.5,1435790492
544,61323,5.0,1435786753
544,64197,5.0,1435789819
544,68157,4.0,1435787229
544,70286,4.5,1435786350
544,71156,4.0,1435791008
544,77455,4.5,1435787023
544,77800,5.0,1435786613
544,85774,4.5,1435787688
544,89470,5.0,1435790622
544,89804,4.5,1435790934
544,91529,4.5,1435786218
544,92535,5.0,1435787488
544,105844,5.0,1435789807
544,106487,4.0,1435786666
544,108709,5.0,1441129470
544,134130,5.0,1450635800
545,34,4.0,938567928
545,497,4.0,938568260
545,515,5.0,938568040
545,1173,2.0,938566655
545,1293,5.0,938566319
545,1296,5.0,938566655
545,1834,4.0,938568162
545,2000,1.0,938566941
545,2069,4.0,938566176
545,2114,4.0,938566847
545,2240,1.0,938567095
545,2262,2.0,938567095
545,2312,5.0,938566556
545,2352,5.0,938566437
545,2750,4.0,938567322
545,2858,5.0,938564775
546,231,5.0,1303006753
546,318,5.0,1300579410
546,1214,5.0,1300580100
546,1527,4.0,1300580106
546,1961,5.0,1300579584
546,2012,5.0,1301166493
546,2617,5.0,1301167086
546,2959,5.0,1300579612
546,4571,5.0,1301166397
546,5445,4.0,1300579959
546,5481,5.0,1303006090
546,7153,5.0,1303171870
546,27611,5.0,1303171860
546,76093,4.0,1303171687
547,45,4.0,1022959385
547,94,3.5,1053172557
547,111,5.0,974809870
547,153,2.0,1076809491
547,155,2.0,1022680052
547,156,2.5,1106433953
547,164,3.0,974779821
547,176,5.0,974780806
547,180,0.5,1076968440
547,194,5.0,986695368
547,222,2.5,1093859677
547,265,4.0,974778345
547,266,4.0,1023200973
547,288,4.0,1074131478
547,307,3.0,981314355
547,349,3.5,1093859470
547,350,3.0,1032907468
547,372,2.0,1076810061
547,373,3.0,981314249
547,454,2.5,1076809450
547,480,3.0,978953638
547,492,2.0,1022680236
547,518,0.5,1076209489
547,523,3.0,986695128
547,549,2.5,1053173122
547,562,0.5,1053173877
547,574,2.0,1022680283
547,587,3.0,1022680570
547,597,3.5,1076809426
547,824,2.0,1076968814
547,866,4.5,1135940990
547,951,3.0,1152411351
547,969,5.0,974777443
547,999,2.0,1022957825
547,1032,3.5,1093859775
547,1050,2.5,1053173031
547,1068,3.5,1089886857
547,1077,4.5,1135941051
547,1081,3.0,1079831508
547,1097,4.0,981312902
547,1120,3.0,986694437
547,1124,3.0,981313014
547,1135,3.0,981313482
547,1186,4.5,1106434179
547,1189,5.0,974779556
547,1190,0.5,1053173866
547,1194,2.0,981312606
547,1199,4.0,1022958741
547,1223,2.0,974779039
547,1231,4.5,1135941152
547,1247,5.0,974781004
547,1250,3.5,1199575001
547,1251,5.0,974809897
547,1252,5.0,974779724
547,1254,5.0,1022242534
547,1258,5.0,981312865
547,1259,2.0,974780367
547,1270,3.5,1053172545
547,1271,4.0,1022958921
547,1276,4.5,1053088143
547,1280,4.5,1072253880
547,1284,4.0,974779821
547,1299,5.0,974809917
547,1307,5.0,974809247
547,1333,5.0,974850335
547,1345,3.0,1022958350
547,1348,5.0,1022676127
547,1357,4.0,974810806
547,1370,4.0,1000530142
547,1380,3.0,981312334
547,1387,4.0,1153015696
547,1407,4.0,986694854
547,1413,2.0,1075587876
547,1441,4.0,1000729826
547,1569,3.5,1053172000
547,1573,1.0,986695422
547,1580,2.0,986695422
547,1587,1.0,1022679046
547,1611,4.0,986694736
547,1639,0.5,1053173814
547,1673,2.5,1053173189
547,1704,3.0,974778291
547,1719,4.0,974810224
547,1810,4.0,986694981
547,1836,1.0,1000548657
547,1916,4.0,1053087504
547,1934,3.5,1106429881
547,1944,3.0,974777662
547,1947,5.0,974810634
547,1951,3.0,1021195882
547,1953,5.0,1007046673
547,1955,4.0,1022959041
547,1956,5.0,974809988
547,1958,3.0,981312935
547,1960,4.0,1022677914
547,1962,3.5,1053171514
547,1963,4.0,974780672
547,1994,4.5,1053087745
547,2020,4.5,1053087974
547,2023,2.0,1010571657
547,2056,3.5,1199391553
547,2064,5.0,974779641
547,2072,2.0,1022957825
547,2076,5.0,981312865
547,2080,3.5,1199575375
547,2125,3.5,1349549437
547,2144,2.5,1107835294
547,2146,2.0,1053173082
547,2188,2.0,994874444
547,2206,4.0,1022242698
547,2208,4.0,1053087565
547,2243,4.5,1135941202
547,2247,4.0,981313206
547,2259,0.5,1053173753
547,2272,3.5,1053171204
547,2283,5.0,1000456190
547,2285,5.0,986725785
547,2324,5.0,978186309
547,2336,4.0,981314227
547,2348,2.0,974810144
547,2353,3.5,1053171111
547,2362,4.0,1135940780
547,2364,3.0,1022678263
547,2369,4.5,1135940791
547,2454,3.5,1199574689
547,2455,4.0,981313365
547,2463,2.0,981313206
547,2520,2.0,981312606
547,2542,1.0,1106432602
547,2571,3.5,1053171807
547,2598,3.0,997190749
547,2639,4.0,981313505
547,2644,5.0,1022242420
547,2657,4.0,1022959249
547,2664,4.0,1022676611
547,2702,2.0,980633666
547,2710,2.0,994874467
547,2717,2.0,981313744
547,2724,2.0,994874696
547,2726,5.0,1003062907
547,2727,4.0,1157943887
547,2731,5.0,974777410
547,2755,2.0,981313642
547,2757,3.0,994874556
547,2764,4.0,1199391855
547,2797,5.0,974809415
547,2809,2.0,1010814504
547,2925,5.0,974810144
547,2928,3.0,981313457
547,2937,3.5,1150862708
547,2971,5.0,978360689
547,2976,3.5,1053171501
547,2993,3.5,1199391865
547,3019,4.5,1053088153
547,3020,2.5,1093859953
547,3037,4.5,1199390407
547,3038,5.0,974777753
547,3039,3.0,981313231
547,3068,3.0,974810254
547,3088,5.0,974777753
547,3104,5.0,981312902
547,3121,3.5,1090114983
547,3152,5.0,974809988
547,3186,2.0,1022680413
547,3206,3.0,1047719315
547,3269,0.5,1076968288
547,3292,3.5,1422800034
547,3340,3.5,1199575367
547,3341,3.0,974777482
547,3343,1.0,1022957955
547,3347,3.5,1053171599
547,3386,5.0,986694736
547,3420,1.0,981312606
547,3426,3.0,1053171770
547,3461,4.0,974850335
547,3467,4.5,1086010787
547,3475,4.5,1053171830
547,3481,4.5,1053171156
547,3504,5.0,974780201
547,3565,2.0,974779241
547,3578,3.0,1053171122
547,3682,1.0,1021195577
547,3683,4.0,1022958185
547,3833,3.5,1199573055
547,3925,4.0,1198815601
547,3930,3.0,1022958484
547,3963,0.5,1182395119
547,3994,2.0,1027702155
547,4008,2.0,1022958254
547,4009,4.0,978953566
547,4027,5.0,1010451729
547,4036,2.5,1131635813
547,4061,2.0,1021100232
547,4108,4.0,980609692
547,4161,2.0,1000653100
547,4191,4.0,1028129718
547,4211,4.0,986694070
547,4231,1.0,1050243723
547,4235,4.5,1180756579
547,4276,2.0,1022678059
547,4279,2.0,1021196325
547,4280,4.0,1021196478
547,4322,3.0,1021196353
547,4349,4.5,1199390375
547,4422,5.0,1021195429
547,4424,3.5,1053171733
547,4621,1.5,1053173391
547,4641,3.5,1084237789
547,4674,1.0,1021196759
547,4703,3.5,1076968525
547,4765,2.0,1075587835
547,4784,3.0,1002725250
547,4799,4.0,1003331787
547,4803,3.0,1145736718
547,4814,2.5,1053172709
547,4831,3.0,1022679116
547,4832,3.0,1082214663
547,4835,4.0,1028129929
547,4848,4.0,1017859526
547,4880,3.5,1053171569
547,4881,3.5,1053907106
547,4920,3.5,1134272598
547,4965,4.5,1131635280
547,4970,3.0,1022676254
547,4973,4.5,1133584658
547,5004,3.0,1021195940
547,5098,3.0,1022242480
547,5135,4.0,1120515248
547,5225,4.0,1110167373
547,5265,3.0,1017858665
547,5384,4.0,1082214761
547,5418,4.0,1190600897
547,5475,5.0,1032906921
547,5483,4.0,1061008644
547,5521,0.5,1198814202
547,5641,4.0,1106442619
547,5777,4.0,1119491513
547,5792,0.5,1131636056
547,5847,2.0,1038929978
547,5940,2.5,1106442438
547,5989,4.0,1044792253
547,6003,3.5,1131635842
547,6031,3.5,1114127514
547,6127,0.5,1053423090
547,6331,4.0,1074481995
547,6345,3.0,1053422661
547,6413,2.0,1055595711
547,6525,3.0,1198814182
547,6639,4.5,1064696950
547,6650,4.0,1062886594
547,6663,4.0,1106442831
547,6666,4.0,1200107349
547,6676,3.0,1064696908
547,6777,4.5,1064696661
547,6856,4.0,1066411252
547,6858,4.0,1120449245
547,6867,4.0,1144877938
547,6881,3.5,1108949748
547,6890,4.0,1146358514
547,6954,3.5,1181445001
547,6992,3.0,1071596131
547,7010,4.0,1071595964
547,7020,4.0,1071596005
547,7038,3.5,1071596070
547,7045,3.5,1106442289
547,7080,3.0,1082214855
547,7111,4.5,1076636450
547,7122,4.0,1072254027
547,7149,3.0,1131635565
547,7160,4.0,1073176028
547,7217,4.0,1153190403
547,7222,3.0,1076635421
547,7415,2.5,1115582105
547,7478,4.5,1084413933
547,7585,2.0,1120515363
547,7614,4.0,1084413859
547,7713,2.5,1084413791
547,7767,4.0,1184283074
547,7834,3.5,1085447293
547,7921,3.0,1199219728
547,7935,4.0,1199390666
547,7943,4.5,1084413168
547,7946,1.5,1182305168
547,7948,4.0,1257568687
547,7983,2.0,1085447198
547,8042,4.5,1085447146
547,8264,5.0,1085447015
547,8331,3.5,1195924922
547,8373,2.5,1096586145
547,8459,4.0,1119305876
547,8465,2.5,1190590946
547,8522,2.5,1136441189
547,8530,2.0,1146356536
547,8533,3.5,1132463501
547,8617,3.0,1088487602
547,8623,2.5,1094520159
547,8625,3.0,1131635713
547,8712,3.5,1444015123
547,8813,2.5,1149469145
547,8853,2.5,1093815421
547,8933,4.0,1097536481
547,8981,4.0,1131634992
547,8987,3.0,1132463517
547,25777,3.5,1126235776
547,25795,4.0,1117156797
547,25825,4.0,1149823672
547,25850,4.0,1161398828
547,25856,4.0,1124783105
547,25874,3.0,1273878058
547,25882,4.5,1277997096
547,25929,4.0,1189476353
547,25952,4.0,1126235756
547,26079,4.0,1225036203
547,26157,0.5,1303479124
547,26229,3.5,1276010261
547,26371,2.5,1181745612
547,26404,2.5,1104180718
547,26467,1.0,1247839032
547,26505,4.5,1261380494
547,26528,4.0,1265116758
547,26694,4.0,1168305022
547,26782,3.0,1127100262
547,26784,3.0,1234577354
547,27812,4.5,1154874171
547,27821,3.5,1148696924
547,31522,1.5,1161398836
547,31737,3.5,1206148844
547,32598,4.0,1182568109
547,33358,4.0,1140316623
547,33587,4.0,1254935059
547,33639,3.0,1168305106
547,33660,3.5,1143517064
547,37855,3.0,1183666379
547,38499,4.5,1223996377
547,38798,3.5,1168388840
547,39941,4.0,1252767615
547,42740,2.5,1179019671
547,43635,4.0,1245858761
547,43708,3.5,1149388431
547,44073,2.0,1167963010
547,44195,3.5,1145151438
547,44421,4.0,1314537310
547,44555,5.0,1198810564
547,44709,3.5,1199402494
547,44759,1.5,1186712554
547,44761,1.5,1199314831
547,45028,4.0,1149993661
547,45720,3.0,1152006693
547,45942,4.0,1248097636
547,46561,3.0,1256226481
547,46578,4.5,1197165877
547,47629,4.5,1170962261
547,49132,4.0,1173795746
547,49530,3.5,1168042240
547,49822,3.0,1167188876
547,50685,3.0,1270485214
547,52378,2.5,1269513656
547,53000,4.0,1199326204
547,53024,4.5,1402153882
547,54272,4.5,1194915458
547,54881,4.0,1277568772
547,55253,4.5,1472569839
547,55820,4.5,1198888970
547,55851,3.5,1248621813
547,55895,3.5,1228302399
547,56286,3.5,1314978195
547,57368,4.0,1312645398
547,57669,5.0,1407749506
547,58904,3.5,1244711760
547,59018,4.0,1310221638
547,60069,5.0,1372603935
547,60135,4.0,1263057384
547,60343,2.5,1231517371
547,60382,4.0,1321636458
547,60756,4.0,1312645436
547,61024,4.0,1259388007
547,63239,3.5,1226705481
547,64229,3.5,1303491202
547,64614,4.0,1250440586
547,64622,4.0,1251562781
547,64990,3.0,1230809044
547,65188,4.0,1439913415
547,65418,2.5,1333852027
547,66509,2.5,1407749608
547,66934,3.0,1260618718
547,67255,4.0,1280588312
547,68157,4.0,1253017809
547,68848,3.5,1291563022
547,70286,4.5,1255099984
547,70751,2.5,1344834076
547,71464,3.5,1294934409
547,71579,3.5,1270485401
547,72131,4.0,1260619072
547,72226,4.0,1443402294
547,72395,4.0,1270310625
547,72641,4.0,1342850452
547,72720,4.5,1323707231
547,72998,4.0,1263562026
547,73469,3.0,1268313851
547,74089,5.0,1265116371
547,75813,2.5,1312689922
547,78499,4.5,1350747728
547,78517,3.0,1410534101
547,78653,3.5,1292068151
547,80463,4.0,1287199623
547,80969,3.5,1304786653
547,81641,3.5,1305481034
547,85881,3.5,1332000450
547,86320,4.5,1344642796
547,86911,2.0,1340372360
547,87306,4.0,1308272387
547,87383,3.0,1307540573
547,88024,2.5,1309881616
547,89203,4.0,1333810386
547,89408,3.0,1315887827
547,89804,4.5,1331982032
547,90439,4.0,1345910493
547,91658,4.5,1372000086
547,91890,3.5,1374667766
547,92756,2.5,1342874546
547,93432,3.0,1341074250
547,95307,3.5,1364662561
547,95449,4.0,1356967547
547,96314,3.5,1388752810
547,96565,1.5,1346949557
547,96792,3.5,1348198456
547,97304,4.0,1364714630
547,97639,3.5,1387285945
547,97936,3.0,1375102511
547,98458,2.0,1354223950
547,98803,3.0,1355494850
547,99085,2.5,1356000065
547,99114,4.0,1371308075
547,99273,2.5,1356469703
547,101850,5.0,1366208866
547,102396,3.5,1386516853
547,102588,4.0,1380982611
547,102993,2.5,1384396192
547,104597,3.5,1378132231
547,104757,4.0,1444015145
547,104879,2.0,1401038658
547,104913,3.0,1449412071
547,105213,3.5,1390580778
547,106782,3.5,1397928493
547,109205,4.0,1392653890
547,110882,3.5,1409237347
547,111384,3.5,1404576471
547,112183,5.0,1416281762
547,112450,2.0,1414247909
547,112577,5.0,1404823924
547,112852,4.0,1407510458
547,113220,3.0,1441520451
547,114074,3.5,1428249472
547,116797,3.5,1426347912
547,116799,3.5,1428155178
547,121231,3.5,1446907379
547,127164,4.5,1473002696
547,128360,4.5,1468681977
547,128606,4.5,1468592897
547,130351,4.0,1428155546
547,131724,4.0,1440416558
547,133645,4.0,1468161130
547,134853,4.0,1443402380
547,134881,4.0,1452436724
547,136018,3.5,1444267768
547,139385,3.5,1455195063
547,140816,3.5,1472045752
547,141749,4.0,1468077724
547,146682,3.5,1452405988
547,151307,4.5,1472400501
547,156387,4.0,1467946613
548,3,4.0,857405447
548,5,3.0,857405447
548,10,4.0,857407492
548,36,3.0,857405447
548,65,3.0,857405620
548,88,3.0,857405723
548,161,3.0,857405981
548,230,3.0,857406875
548,235,3.0,857407720
548,246,4.0,857406724
548,253,3.0,857406114
548,260,5.0,857405496
548,308,3.0,857407365
548,315,3.0,857406082
548,333,3.0,857406114
548,345,4.0,857406114
548,364,3.0,857406499
548,368,3.0,857407799
548,371,3.0,857407562
548,383,3.0,857407170
548,442,4.0,857407799
548,466,3.0,857407961
548,493,3.0,857407720
548,494,3.0,857405447
548,500,3.0,857406724
548,541,5.0,857406800
548,543,3.0,857407365
548,552,3.0,857407799
548,597,3.0,857406576
548,778,5.0,857405620
548,780,4.0,857405395
548,785,3.0,857405724
549,318,3.5,1268783173
549,671,5.0,1268782761
549,1680,1.0,1268782806
549,2716,3.5,1268783189
549,3698,3.5,1268782824
550,16,5.0,942669563
550,356,4.0,943372349
550,442,2.0,942669148
550,494,3.0,942669930
550,517,3.0,943374568
550,588,4.0,943373505
550,665,5.0,959486824
550,780,3.0,943372422
550,1210,4.0,943374728
550,1240,4.0,943374728
550,1391,3.0,943372450
550,1590,1.0,942669224
550,1608,3.0,942669782
550,1617,5.0,942669563
550,1645,2.0,942669619
550,1683,5.0,942670470
550,1721,2.0,943373882
550,1747,3.0,943374345
550,1792,3.0,942670191
550,1833,2.0,942670318
550,1876,3.0,942668764
550,1921,5.0,959486882
550,2353,3.0,942669674
550,2542,5.0,942669480
550,2616,3.0,959487179
550,2707,4.0,948681508
550,2762,5.0,942669479
551,7,4.0,843274557
551,196,3.0,843274220
551,253,3.0,843274054
551,332,3.0,843275050
551,344,4.0,843273967
551,370,3.0,843274391
551,416,3.0,843274971
551,484,3.0,843276128
551,553,3.0,843274199
551,586,4.0,843274136
551,640,3.0,843275977
551,783,5.0,843274990
551,835,4.0,843275176
551,880,4.0,843275206
551,1007,3.0,843275440
551,1011,3.0,843275347
551,1018,3.0,843275551
551,1081,3.0,843275604
551,1083,3.0,843275806
551,1084,4.0,843275634
551,1085,1.0,843275862
551,1086,4.0,843275677
552,153,2.0,843322530
552,172,3.0,843322966
552,196,3.0,843322943
552,365,3.0,843323654
552,480,2.0,843322577
552,551,4.0,843322966
553,293,4.0,1423009682
553,589,2.5,1423009703
553,1197,3.0,1423010531
553,1198,5.0,1423009623
553,1278,4.0,1423011079
553,1304,4.0,1423010992
553,2989,4.5,1423011853
553,3578,5.0,1423009810
553,4878,3.5,1423009920
553,5152,5.0,1423010875
553,5459,3.5,1423011627
553,5903,4.5,1423010505
553,5952,5.0,1423009659
553,6016,4.0,1423009835
553,6947,3.0,1423011740
553,44191,4.0,1423011695
553,51662,5.0,1423009798
553,51935,5.0,1423010074
553,53125,4.0,1423010001
553,59315,5.0,1423009744
553,60040,4.0,1423009831
553,68319,4.5,1423010305
553,68791,3.0,1423009989
553,69122,4.5,1423010541
553,71535,5.0,1423011745
553,77561,5.0,1423009802
553,78469,3.0,1423010987
553,79553,4.0,1423010394
553,84152,3.5,1423011158
553,85414,2.5,1423009947
553,97938,3.5,1423010640
553,99114,4.0,1423010668
553,104913,5.0,1423011329
553,106072,4.5,1423011120
553,106782,4.0,1423010248
553,111759,4.0,1423011776
553,113453,3.5,1423011827
553,119141,5.0,1423011435
554,17,5.0,1012750606
554,495,4.0,1012751170
554,858,5.0,1012750465
554,1240,4.0,1012753112
554,1556,1.0,1012753636
554,1974,3.0,1012753758
554,1975,3.0,1012753261
554,2012,2.0,1012753028
554,2411,1.0,1012752492
554,2471,1.0,1012752256
554,2568,1.0,1012752639
554,3068,4.0,1012753059
554,4179,4.0,1012752793
554,4521,4.0,1012750517
555,150,3.0,842288304
555,154,4.0,832096969
555,194,5.0,842283609
555,196,3.0,832091132
555,260,5.0,857379934
555,273,3.0,842284661
555,300,3.0,832091040
555,305,3.0,857379970
555,307,4.0,832097396
555,316,3.0,857379989
555,318,5.0,832091005
555,337,2.0,832091115
555,348,3.0,832091194
555,539,2.0,857380017
555,590,3.0,832090964
555,608,4.0,842283037
555,1037,2.0,842284674
556,296,3.0,842019987
556,500,4.0,842019864
556,593,5.0,842019459
557,588,2.5,1285961987
557,631,2.0,1285960710
557,1064,2.5,1285961996
557,1381,4.0,1285960548
557,2137,2.5,1285960415
557,2141,1.0,1285962368
557,2142,1.0,1285962371
557,2294,1.5,1285962621
557,2346,4.0,1285960757
557,2886,2.0,1285961723
557,3271,1.5,1285960574
557,4386,3.5,1285960833
557,6624,2.0,1285961915
557,7293,3.5,1285961435
557,7541,3.5,1285961114
557,74789,2.0,1285962087
558,121,4.0,965485415
558,593,5.0,965485844
558,858,5.0,965485233
558,903,4.0,965485415
558,904,5.0,965485358
558,1034,4.0,965485200
558,1090,5.0,965485927
558,1203,5.0,965433965
558,1213,5.0,965485844
558,1233,5.0,965485868
558,1267,5.0,965485610
558,1282,5.0,965485545
558,1594,3.0,965485610
558,1699,4.0,965485505
558,2132,5.0,965485901
558,2908,4.0,965485457
558,3078,4.0,965861667
558,3079,4.0,965861667
558,3081,4.0,965861749
558,3082,4.0,965861749
558,3089,5.0,965485639
558,3095,5.0,965485703
558,3112,5.0,965433965
558,3117,3.0,966518787
558,3173,3.0,976042500
558,3176,4.0,965861707
558,3300,5.0,976042461
558,3301,3.0,965861782
558,3578,5.0,976042422
558,3624,4.0,976042461
558,3735,5.0,965485573
558,3789,5.0,965572848
558,3792,5.0,965572711
558,3816,3.0,965485142
558,3869,3.0,967385125
558,3886,4.0,967385082
558,3911,5.0,992358451
558,3967,5.0,992358425
558,4022,4.0,993912887
558,4024,4.0,992788160
558,4056,4.0,1000133389
558,4190,5.0,986655058
559,95,4.0,883675795
559,150,5.0,903143360
559,356,5.0,903144451
559,719,4.0,883675991
559,765,3.0,903143360
559,785,2.0,903143562
559,852,4.0,903143645
559,926,5.0,903144451
559,991,5.0,883676893
559,1086,5.0,903144858
559,1198,5.0,903144323
559,1266,5.0,903144692
559,1270,5.0,903143360
559,1276,5.0,903144248
559,1292,5.0,903144572
559,1414,4.0,883674941
559,1573,4.0,903143562
559,1610,5.0,903144393
559,1617,5.0,903144248
559,1721,5.0,903143885
559,1961,5.0,903144014
559,2018,5.0,903145235
559,2028,5.0,903142945
559,2078,4.0,903143831
559,2080,4.0,903144750
559,2424,4.0,917730910
559,2433,4.0,917730876
560,296,4.0,1452848799
560,527,4.5,1452849283
560,1036,4.0,1452849388
560,1270,5.0,1452848729
560,1566,4.0,1452850254
560,1608,4.0,1452849591
560,1676,4.0,1452849563
560,1690,4.0,1452849699
560,2012,5.0,1452849483
560,2294,4.0,1452852260
560,2422,3.0,1452850590
560,2455,4.0,1452851582
560,2571,3.5,1452849335
560,2990,4.0,1452850427
560,3114,4.0,1452849440
560,3147,5.0,1452849039
561,160,2.5,1172766203
561,208,2.5,1172696710
561,223,5.0,1172696101
561,236,3.5,1172735137
561,355,1.5,1172694579
561,367,3.5,1172734851
561,370,3.5,1172735044
561,410,3.0,1172734918
561,466,4.0,1172735067
561,593,4.5,1172695985
561,595,3.5,1172696436
561,802,3.0,1172735152
561,923,4.0,1172696205
561,1035,2.5,1172696454
561,1042,3.5,1172696494
561,1207,3.5,1172766196
561,1210,4.5,1172695197
561,1282,3.0,1172694549
561,1380,3.0,1172696834
561,1617,4.0,1172734871
561,1653,4.0,1172694870
561,2054,4.0,1172696555
561,2273,3.5,1172766420
561,2324,3.5,1172735070
561,2502,4.0,1172766249
561,2571,4.5,1172695054
561,2701,3.5,1172766135
561,2710,2.0,1172696885
561,2746,3.5,1172766597
561,2916,3.0,1172766029
561,2971,4.0,1172736431
561,3052,4.0,1172696119
561,3361,3.5,1172694634
561,3439,4.5,1172696568
561,3686,5.0,1173150744
561,3977,3.0,1172696549
561,4270,3.0,1172766258
561,4643,2.5,1172766051
561,5971,4.0,1172734541
561,6502,4.0,1172696873
561,6541,3.5,1172766373
561,6857,3.5,1172734407
561,6874,4.5,1172694555
561,7099,5.0,1172695213
561,8376,2.0,1172696822
561,8528,4.0,1172696459
561,27801,3.5,1172734420
561,33004,3.5,1172695268
561,33493,3.5,1172695238
561,41566,4.0,1172696687
561,44665,4.5,1172695119
561,45728,4.5,1172696103
561,46972,4.0,1172694996
561,49272,4.5,1172696024
561,51662,4.5,1173621733
562,5,3.5,1167429218
562,6,4.0,1167428869
562,11,4.0,1167428952
562,47,4.5,1167428764
562,50,5.0,1167428236
562,165,3.5,1167428752
562,186,3.5,1167429316
562,208,3.0,1167428828
562,253,4.5,1167428824
562,367,3.0,1167428792
562,410,3.5,1167428959
562,420,3.5,1167429109
562,539,4.0,1167428807
562,590,4.0,1167428716
562,608,4.5,1167428740
562,780,4.0,1167426626
562,1097,4.5,1167428796
562,1213,4.5,1167428942
562,1215,5.0,1167428438
562,1221,4.0,1167428911
562,1266,4.0,1167429308
562,1358,3.5,1167429845
562,1517,5.0,1167426681
562,1584,4.0,1167428991
562,1721,4.0,1167426660
562,1777,4.0,1167429329
562,1784,3.0,1167428963
562,2011,3.5,1167429096
562,2302,4.0,1167429237
562,2502,4.5,1167429151
562,2762,3.0,1167426705
562,2804,5.0,1167429360
562,2858,4.0,1167426675
562,2959,4.5,1167428248
562,2997,4.0,1167428909
562,3481,4.0,1167427386
562,3996,4.0,1167426616
562,4022,3.5,1167427706
562,4308,3.5,1167429497
562,4370,2.5,1167429576
562,5378,5.0,1167427847
562,5952,5.0,1167426640
562,5989,4.0,1167427195
562,5991,4.0,1167427788
562,6365,4.0,1167427826
562,6947,4.0,1167427525
562,8360,4.0,1167427298
562,8641,4.5,1167428068
562,8949,3.5,1167427537
562,27660,3.5,1167427309
562,30793,4.0,1167427674
562,33162,4.0,1167427953
562,49649,2.5,1167426953
563,293,4.0,1415559572
563,296,5.0,1378623670
563,356,4.5,1380229120
563,1036,4.0,1401210443
563,1136,4.5,1378623628
563,1206,4.5,1400967640
563,1208,4.5,1378623764
563,1222,5.0,1380229178
563,2542,4.0,1380228682
563,2959,5.0,1378623522
563,3105,4.0,1408538856
563,3677,2.5,1378590165
563,4901,3.5,1378589658
563,5010,4.5,1400967823
563,6059,3.0,1400873303
563,7143,4.0,1400967811
563,27156,5.0,1400872477
563,27611,4.5,1380229402
563,27793,1.5,1378591354
563,31410,3.5,1380228649
563,48394,4.0,1400968203
563,54259,4.0,1401303527
563,60069,4.0,1378623955
563,69122,4.0,1404158293
563,77561,3.5,1380354825
563,80463,3.5,1401012123
563,88129,4.5,1380353954
563,88932,1.0,1410035473
563,96079,4.5,1400968177
563,106916,4.5,1391161163
563,107069,4.0,1408298557
563,109374,3.5,1402856376
563,111759,4.0,1402214608
563,112552,4.0,1438374590
563,115210,4.0,1438375150
563,122882,4.5,1438375869
564,3,3.0,974838162
564,15,1.0,974839652
564,19,3.0,974838427
564,25,5.0,974712574
564,30,5.0,974840718
564,36,5.0,974711403
564,43,4.0,974715515
564,45,5.0,974713644
564,46,5.0,974843382
564,49,5.0,974712958
564,52,5.0,974714756
564,57,4.0,974842470
564,77,4.0,974715861
564,78,4.0,974842547
564,89,3.0,974715602
564,95,3.0,974839108
564,110,1.0,974711555
564,113,4.0,974841992
564,116,5.0,974714920
564,121,4.0,974832475
564,122,4.0,974837051
564,126,1.0,974839930
564,131,2.0,974842775
564,141,4.0,974832931
564,170,4.0,974839269
564,171,4.0,974714778
564,173,4.0,974839620
564,174,1.0,974838063
564,180,4.0,974713614
564,207,3.0,974842775
564,211,3.0,974715515
564,218,3.0,974837728
564,223,5.0,974710675
564,234,4.0,974837728
564,253,5.0,974708959
564,260,2.0,974710704
564,261,4.0,974842510
564,282,4.0,974843182
564,295,4.0,974837543
564,303,3.0,974839108
564,330,4.0,974709577
564,337,3.0,974841162
564,350,5.0,974842721
564,360,1.0,974838491
564,364,4.0,974790436
564,375,4.0,974843091
564,381,4.0,974841601
564,387,4.0,974716383
564,415,3.0,974837959
564,417,3.0,974835342
564,440,2.0,974833104
564,443,2.0,974840555
564,450,3.0,974837361
564,452,4.0,974714878
564,465,3.0,974839307
564,468,2.0,974837201
564,469,3.0,974842605
564,475,2.0,974712704
564,502,1.0,974839652
564,508,3.0,974713872
564,509,5.0,974715488
564,514,5.0,974832897
564,518,2.0,974837728
564,538,5.0,974841338
564,547,3.0,974839511
564,558,4.0,974790913
564,561,3.0,974712445
564,565,4.0,974715792
564,577,1.0,974839862
564,586,1.0,974837450
564,588,4.0,974713412
564,594,4.0,974712361
564,595,4.0,974713031
564,628,5.0,974841904
564,705,2.0,974715602
564,708,4.0,974715756
564,724,5.0,974709091
564,750,5.0,974710675
564,775,2.0,974708813
564,778,4.0,974711893
564,780,2.0,974839108
564,782,4.0,974844847
564,783,3.0,974790436
564,788,4.0,974843646
564,806,3.0,974842369
564,818,4.0,974838390
564,841,4.0,974708761
564,851,3.0,974842216
564,861,3.0,974714410
564,864,3.0,974834896
564,866,5.0,974712609
564,875,4.0,974840798
564,882,2.0,974843182
564,893,5.0,974715379
564,896,4.0,974712924
564,912,4.0,974711125
564,920,5.0,974712545
564,921,5.0,974832595
564,923,3.0,974840633
564,1003,4.0,974842547
564,1010,4.0,974836927
564,1013,3.0,974716156
564,1024,4.0,974790534
564,1036,4.0,974713031
564,1049,3.0,974716189
564,1060,3.0,974711674
564,1079,5.0,974711197
564,1100,1.0,974839511
564,1104,4.0,974840851
564,1128,5.0,974709044
564,1130,5.0,974708857
564,1136,4.0,974710521
564,1148,4.0,974790351
564,1185,3.0,974710334
564,1186,5.0,974712764
