587	52435	1	1284475240
587	68838	1	1284472777
588	19	-1	842298252
588	25	1	842298338
588	50	1	842298338
588	110	1	842298189
588	208	1	842298158
588	231	1	842298082
588	296	1	842298010
588	364	1	842298216
588	368	1	842298526
588	434	1	842298126
588	454	1	842298189
588	471	1	842298526
588	480	1	842298189
588	593	1	842298082
589	47	1	838902404
589	150	1	836109171
589	165	1	836109522
589	353	1	838902761
589	552	1	838903038
590	110	1	848677459
590	153	1	848677376
590	168	1	848677787
590	172	1	848677787
590	196	1	848677686
590	293	1	848677742
590	296	1	848677295
590	329	1	848677432
590	339	1	848677496
590	349	1	848677408
590	367	1	848677525
590	377	1	848677525
590	454	1	848677496
590	457	1	848677375
590	500	1	848677525
590	592	1	848677295
590	595	1	848677408
590	597	1	848677547
590	736	1	848677686
591	592	1	1112415767
591	1250	1	1112415541
591	2683	-1	1112415773
592	380	1	995419929
592	480	1	995420250
592	589	1	995419470
592	736	1	995422133
592	1059	1	995420905
592	1101	1	995420298
592	1194	-1	995421737
592	1198	1	995419385
592	1210	1	995418908
592	1240	1	995419754
592	1372	1	995421702
592	1375	-1	995421702
592	1387	1	995421863
592	1690	1	995421161
592	2273	1	995421876
592	2571	1	995419337
592	2617	1	995421967
592	2628	1	995419094
592	2671	1	995420250
592	2762	1	995419897
592	2918	1	995419482
592	2989	1	995420787
592	2990	1	995421030
592	3253	1	995420274
592	3271	1	995420565
592	3821	1	995421536
592	3826	1	995421519
592	3948	1	995421289
592	3984	1	995422133
593	10	-1	835463471
593	20	1	840996449
593	32	1	835463824
593	95	1	835464565
593	150	1	835462855
593	231	1	840995397
593	277	1	835465163
593	288	1	835463581
593	292	1	835463471
593	307	1	840996339
593	329	1	835463235
593	344	1	835462904
593	362	1	840996099
593	370	1	840995929
593	380	-1	835462855
593	519	1	840996369
593	520	1	840995953
593	552	1	840995972
593	587	1	835465255
593	589	1	835464565
593	780	1	840995995
594	21	1	938961252
594	162	1	938960414
594	246	1	938960116
594	260	1	938961252
594	541	1	938961093
594	549	1	938960161
594	608	1	938949190
594	1089	1	938949136
594	1147	1	938960074
594	1197	1	938947985
594	1321	1	938948287
594	1358	1	938962157
594	1965	1	938947985
594	2081	1	938960925
594	2150	1	938947985
594	2289	1	938948878
594	2311	-1	938948241
594	2406	1	938961373
594	2542	1	938948622
594	2599	1	938948789
594	2710	1	938947397
594	2716	1	938947985
595	162	1	965077016
595	262	1	965078078
595	296	1	965077067
595	535	1	965077067
595	596	1	965230086
595	608	1	965077800
595	778	1	965077092
595	904	1	965162827
595	1022	1	965230182
595	1035	1	965231048
595	1073	1	965230634
595	1081	1	965230997
595	1179	1	965077977
595	1220	1	965231048
595	1289	-1	965230819
595	1537	1	965077977
595	1648	-1	965078263
595	1907	1	965230150
595	1923	1	965077854
595	2015	1	965230326
595	2081	1	965230266
595	2102	1	965230121
595	2324	1	965078017
595	2355	1	965078150
595	2391	1	965078263
595	2396	1	965077926
595	2677	1	965230839
595	2859	1	965230819
595	3578	1	965076734
596	16	1	1138658329
596	18	1	1139403101
596	31	1	1138705152
596	36	1	1142088573
596	50	1	1138659441
596	92	1	1139334630
596	111	1	1138658397
596	194	1	1139092479
596	247	1	1139143221
596	259	1	1138732383
596	260	1	1138659800
596	329	1	1138729373
596	377	1	1138902779
596	380	1	1138729340
596	431	1	1138659358
596	441	1	1138729874
596	442	1	1139307591
596	466	1	1139402969
596	480	1	1138658585
596	532	-1	1139403076
596	535	1	1139403086
596	553	1	1138658343
596	555	1	1138658735
596	733	1	1138659195
596	736	1	1142088549
596	931	1	1139403071
596	1036	1	1138876991
596	1090	1	1138660310
596	1093	1	1139403031
596	1136	1	1138658711
596	1210	1	1142088482
596	1222	1	1138659491
596	1259	1	1138659473
596	1279	1	1138732104
596	1356	1	1142088626
596	1466	1	1138658646
596	1552	1	1138705055
596	1580	1	1138658670
596	1644	-1	1147971922
596	1645	1	1139307544
596	1835	1	1138732377
596	2003	1	1138660611
596	2023	1	1138659371
596	2054	1	1138705029
596	2231	1	1140784370
596	2324	1	1138660348
596	2355	1	1142088672
596	2424	1	1138705022
596	2628	1	1138658620
596	2683	1	1138661824
596	2858	1	1138659468
596	2918	-1	1138705003
596	2997	1	1138661826
596	3113	-1	1139092360
596	3408	1	1138704983
596	3510	1	1138729436
596	3578	1	1140797838
596	3793	1	1138658296
596	3897	1	1138658543
596	3994	-1	1139092242
596	4015	1	1139307645
596	4146	1	1149788293
596	4161	1	1138658927
596	4223	1	1138658915
596	4226	1	1138659449
596	4639	1	1138705217
596	4848	1	1138658466
596	4995	1	1138659786
596	5452	-1	1139143267
596	5507	-1	1138658907
596	5528	1	1138705179
596	5669	1	1138659541
596	5902	1	1138729659
596	5945	1	1138658829
596	6058	-1	1145139399
596	6534	-1	1138705193
596	6709	1	1138659420
596	6711	1	1138659849
596	6787	1	1138729115
596	6796	1	1138659531
596	6870	1	1138658832
596	6874	1	1138659493
596	6979	1	1138660654
596	7143	1	1138659858
596	7438	1	1138659484
596	8132	1	1138659189
596	8464	1	1138658834
596	8528	1	1138658818
596	8958	1	1138660452
596	8961	1	1138658774
596	31410	1	1138660285
596	33124	1	1146645097
596	33437	1	1142088197
596	34319	1	1142353181
596	37386	-1	1139307795
596	41569	1	1138809915
596	48516	1	1183906557
596	58351	1	1217600199
597	1	1	940708550
597	39	1	940707935
597	160	1	940708918
597	196	1	940707609
597	497	1	940707828
597	513	1	940708840
597	800	1	940708672
597	904	1	940708672
597	909	1	940708511
597	912	1	940707778
597	913	1	940706721
597	916	1	940707828
597	933	1	940707985
597	1178	1	940709043
597	1197	1	940707778
597	1199	1	940707355
597	1212	1	940708718
597	1215	1	940707511
597	1248	1	940706721
597	1270	1	940707300
597	1281	1	940708212
597	1288	1	940708252
597	1301	1	940707300
597	1358	1	940709146
597	1527	1	940707230
597	1617	1	940706721
597	1674	1	940707985
597	1748	1	940706921
597	1917	-1	940707435
597	2076	1	940708718
597	2094	1	940707609
597	2414	1	940708761
597	2475	-1	940708918
597	2664	1	940707473
597	2699	1	940707412
597	2761	1	940705799
597	2762	1	940705799
597	2923	1	940708144
597	2935	1	940707703
598	15	-1	1007344372
598	39	1	1008571296
598	50	1	1008572131
598	104	1	1008571412
598	180	1	1057554799
598	440	1	1008571325
598	594	1	1008572180
598	1079	1	1008571093
598	1093	1	1008570482
598	1210	1	1007344437
598	1225	1	1008572437
598	1235	1	1057554982
598	1270	1	1008571072
598	1288	1	1008571199
598	1513	-1	1008570743
598	1580	1	1008571285
598	1676	-1	1008657991
598	1682	1	1058140764
598	1732	1	1008571385
598	1883	1	1008571385
598	1961	1	1007344460
598	2003	1	1008571526
598	2174	1	1008571265
598	2380	1	1019347635
598	2471	-1	1007344401
598	2694	1	1008570413
598	2714	1	1008570839
598	2722	-1	1008570454
598	2791	1	1008571118
598	2861	1	1008570538
598	2946	1	1008572209
598	2987	1	1008570839
598	2997	1	1008570396
598	3064	1	1007344437
598	3081	1	1008570776
598	3210	1	1008571228
598	3361	1	1008571107
598	3388	1	1037851609
598	3512	1	1008570720
598	3552	1	1008571449
598	3593	-1	1008658112
598	3623	-1	1008570663
598	3753	1	1008570700
598	3760	1	1008657765
598	3826	-1	1008570596
598	3911	1	1057554779
598	3948	1	1008571478
598	4246	1	1008571733
598	4306	1	1008572660
598	4370	1	1017349824
598	4734	1	1008571151
598	4774	1	1019347540
598	4846	-1	1009415331
598	4865	1	1009415331
598	4886	1	1008571151
598	4993	1	1009080735
598	5255	-1	1017349663
598	5292	1	1057554811
598	5462	-1	1031461883
598	5464	1	1031461928
598	5503	-1	1031461883
598	6333	1	1057554686
598	6365	1	1057554690
598	6373	-1	1057554713
599	356	1	1329891795
599	892	1	1306108929
599	1136	1	1329891664
599	1148	-1	1329891644
599	1968	1	1329893128
599	2145	1	1329893854
599	2248	-1	1306107780
599	2291	1	1344134507
599	2572	1	1344133838
599	2581	1	1329893078
599	3454	1	1329893771
599	4896	1	1329893666
599	4993	1	1329891707
599	6385	-1	1306107934
599	8533	1	1344136263
599	8643	1	1329893650
599	30793	1	1344134404
599	40581	1	1344136116
599	43930	1	1329893545
599	44004	1	1344136145
599	44225	1	1344136015
599	55100	1	1329893926
599	56949	1	1344135168
599	62155	1	1344135090
599	67788	1	1344135226
599	69122	1	1329891776
599	74154	1	1329893373
599	76251	1	1344134240
599	78499	1	1306108013
599	80906	-1	1306109415
599	89745	1	1344133770
599	93510	1	1344134303
599	95199	1	1344136106
599	95449	1	1344136156
599	95510	1	1344133801
599	95567	1	1344134527
600	50872	1	1431956320
600	68954	1	1431956316
600	72737	1	1431958440
600	79132	1	1431956095
600	104374	1	1431956153
600	112556	1	1431956147
601	3386	1	1270253555
601	4878	1	1270254378
601	27611	1	1270254528
601	68237	1	1270254452
601	70286	1	1270254469
602	47	1	842356712
602	155	1	842360072
602	296	1	842355957
602	319	-1	842357985
602	417	1	842359403
602	434	-1	842358610
602	448	1	842357428
602	457	1	842357604
602	551	1	842357723
602	592	1	842355954
602	595	1	842356080
602	802	1	842356752
602	1035	1	842359006
602	1037	1	842360314
603	1	1	868354978
603	104	1	868355076
603	480	1	868355683
603	543	1	868482419
603	594	1	868355800
603	596	1	868355800
603	648	1	868354978
603	661	1	868355683
603	1008	1	868355683
603	1029	1	868355630
603	1030	1	868355748
603	1035	1	868355466
603	1243	1	868482350
603	1391	1	868481575
603	1393	1	868481647
603	1527	1	868481621
603	1580	1	868355164
604	344	-1	1277533253
604	2278	1	1277532589
604	2953	-1	1277532716
604	2990	1	1277532839
604	3671	1	1277532575
604	4792	1	1277533108
605	87	-1	980176907
605	95	1	980175720
605	173	-1	980195869
605	216	1	980175410
605	247	1	980194842
605	254	-1	980195780
605	344	1	980174457
605	350	1	980176141
605	423	1	980175498
605	442	-1	980176606
605	474	1	980195477
605	587	1	980177887
605	779	1	980174326
605	780	1	980195477
605	801	-1	980194776
605	858	1	980177999
605	923	1	980176080
605	926	1	980174659
605	938	1	980177926
605	951	1	980194978
605	953	1	980195678
605	955	1	980175700
605	1031	1	980175264
605	1033	1	980177649
605	1084	1	980175550
605	1088	-1	980176703
605	1204	1	980196541
605	1220	1	980175530
605	1262	1	980180924
605	1265	1	980194114
605	1271	1	980177728
605	1287	1	980175307
605	1321	1	980174773
605	1333	1	980175435
605	1401	-1	980177907
605	1429	1	980195704
605	1453	1	980175208
605	1474	-1	980195889
605	1485	1	980197284
605	1592	1	980174606
605	1617	1	980196094
605	1645	1	980176647
605	1688	1	980174793
605	1702	-1	980177494
605	1704	1	980180616
605	1875	-1	980176141
605	1888	-1	980195223
605	1895	1	980174106
605	1953	1	980177697
605	1955	1	980196063
605	1968	1	980175656
605	2022	-1	980196521
605	2150	1	980177975
605	2163	1	980174990
605	2312	1	980176025
605	2353	1	980177012
605	2407	1	980176168
605	2428	-1	980177141
605	2535	1	980176922
605	2541	-1	980176412
605	2559	-1	980196005
605	2690	1	980195416
605	2707	1	980174934
605	2753	1	980175264
605	2759	-1	980176678
605	2858	-1	980174717
605	2870	1	980175138
605	2886	1	980174525
605	2899	1	980194141
605	2926	1	980194676
605	2971	-1	980174680
605	2991	1	980197716
605	3061	1	980194978
605	3102	1	980195704
605	3145	1	980176365
605	3179	1	980174852
605	3203	1	980176519
605	3430	1	980176566
605	3451	1	980194114
605	3460	1	980194978
605	3483	1	980174247
605	3548	1	980174990
605	3579	-1	980195341
605	3649	1	980174746
605	3672	1	980175307
605	3715	-1	980175761
605	3751	1	980174184
605	3753	-1	980174184
605	3791	1	980177604
605	3927	1	980177182
605	4008	-1	980175569
605	4047	1	980177887
605	4081	1	980175048
605	4090	1	980175615
606	778	1	1380350514
606	1089	1	1380350538
606	1148	-1	1380349995
606	1562	1	1380349728
606	1916	1	1380350207
606	3740	-1	1380349817
606	4128	1	1380431909
606	5971	1	1380350047
606	7438	1	1380350339
606	27664	1	1380350218
606	30810	1	1380350318
606	62336	1	1380409270
606	94959	1	1380350244
607	31	1	1118248028
607	47	1	1113319779
607	95	-1	1148585841
607	150	1	1113319685
607	161	1	1113319853
607	163	1	1118246506
607	180	1	1113405918
607	288	1	1118247315
607	293	1	1113405924
607	329	1	1113319794
607	333	1	1118246528
607	344	-1	1113319726
607	364	1	1144791031
607	367	1	1113319825
607	410	1	1118247375
607	423	1	1113405106
607	440	1	1144790507
607	480	1	1118246435
607	543	1	1118247663
607	553	1	1113319395
607	589	1	1113319578
607	597	1	1144791081
607	653	1	1113319436
607	661	1	1113404666
607	733	1	1113319798
607	736	1	1144791139
607	737	-1	1148585606
607	832	1	1113408654
607	996	1	1148587330
607	1035	-1	1148585489
607	1088	-1	1148586162
607	1100	1	1118246754
607	1196	1	1113319762
607	1213	1	1148666485
607	1220	1	1144790831
607	1222	1	1148587795
607	1265	1	1113406374
607	1267	1	1118248124
607	1270	1	1113319567
607	1271	-1	1148585724
607	1376	1	1118247693
607	1391	1	1118247506
607	1405	1	1118248134
607	1408	1	1113404655
607	1461	1	1148585650
607	1682	1	1113405946
607	1689	1	1113404896
607	1704	1	1113405671
607	1713	1	1113404887
607	2000	1	1113319464
607	2003	1	1148586611
607	2011	1	1118246496
607	2019	1	1118248090
607	2108	1	1144790979
607	2115	1	1118247541
607	2193	1	1118248163
607	2194	1	1148585423
607	2231	1	1113405883
607	2268	1	1150394070
607	2470	1	1118247890
607	2571	1	1113319536
607	2605	-1	1148586171
607	2683	1	1118247392
607	2699	1	1118247652
607	2701	-1	1148585631
607	2706	1	1118247456
607	2716	1	1113319527
607	2791	1	1118246486
607	2804	1	1118247787
607	2819	1	1148666553
607	2987	1	1113319366
607	3408	1	1148586198
607	3421	1	1144790393
607	3994	1	1148586243
607	4027	1	1118247660
607	4161	1	1148588020
607	4321	1	1144790885
607	4544	1	1118246864
607	4816	1	1118246541
607	4886	1	1113319497
607	4963	1	1113319563
607	4980	-1	1148585598
607	5103	1	1113406092
607	5218	1	1144790635
607	5309	-1	1148585662
607	5444	1	1113405168
607	5459	1	1118246545
607	5507	-1	1148585894
607	5872	1	1144790526
607	5952	1	1113405588
607	7156	1	1150081984
607	7324	1	1113408476
607	8368	1	1113405701
607	8633	1	1148586534
607	8641	1	1148588165
607	8961	1	1144790365
607	8984	1	1148588062
607	30812	-1	1148585904
607	36519	1	1148587098
608	10	1	939362773
608	16	1	939362594
608	32	1	939461122
608	70	1	939362862
608	117	-1	958824838
608	176	1	939360997
608	229	1	939362289
608	302	1	939461651
608	367	1	958825015
608	431	1	958824969
608	509	1	939362289
608	527	1	939361439
608	541	1	939361579
608	549	1	958825791
608	707	1	958825252
608	866	1	939362773
608	910	1	939361373
608	951	1	939361157
608	1089	1	939362529
608	1131	1	939361316
608	1198	1	939362108
608	1230	1	939361579
608	1234	1	958824917
608	1241	1	958824400
608	1252	1	939362172
608	1354	1	939461599
608	1377	1	958825252
608	1466	1	939362172
608	1500	1	958824969
608	1635	1	958825904
608	1699	1	939461444
608	1701	1	939361635
608	1719	1	939361707
608	1729	1	939461344
608	1809	1	939362108
608	1841	-1	939362773
608	1858	1	939362108
608	1912	1	958824969
608	1916	1	939362041
608	2064	1	939361984
608	2165	1	939461050
608	2231	1	939461225
608	2336	1	958825935
608	2340	1	939461932
608	2384	1	939461599
608	2387	1	958825051
608	2395	1	939461444
608	2439	1	939361707
608	2575	1	939461122
608	2599	1	939362041
608	2628	-1	939361316
608	2763	1	939357852
608	2832	1	939358747
608	2908	1	958824170
608	2959	1	958824170
608	2964	1	958825954
608	3083	1	958825542
608	3114	1	958825417
608	3265	1	958824554
608	3266	1	958824554
608	3298	1	958824282
609	290	1	1029869716
609	390	1	1029870367
609	593	1	1029869771
609	720	-1	1029869989
609	1164	-1	1029870040
609	1256	1	1029870084
609	1539	-1	1029869914
609	2238	-1	1029869863
609	2267	1	1029869914
609	2419	-1	1029869863
609	2869	-1	1029870262
609	3047	-1	1029869989
609	3076	-1	1029869675
609	3303	-1	1029869716
609	3338	-1	1029869675
609	3342	-1	1029869989
609	4208	-1	1029869813
609	4271	-1	1029869813
609	4433	-1	1029870367
609	4441	-1	1029869716
609	4562	-1	1029869615
609	4784	-1	1029869716
609	4930	1	1029870262
609	5179	-1	1029870040
609	5237	-1	1029869914
609	5395	-1	1029869716
609	5504	-1	1029869771
610	1653	1	1349427910
610	1894	1	1348595241
610	3752	1	1348595166
610	3911	1	1348596045
610	4641	1	1349428795
610	5225	1	1349428669
610	6870	1	1349428689
610	7139	1	1349428742
610	8622	1	1348595169
610	8874	1	1348595804
610	8910	1	1348596157
610	44195	1	1348595785
610	55269	1	1348595919
610	71535	1	1348596163
611	2294	1	1471521519
611	5254	-1	1471524228
611	5349	1	1471521873
611	5418	1	1471524050
611	108514	1	1471523535
612	223	-1	1455642746
612	364	1	1455638876
612	1136	1	1455638864
612	2706	1	1455638633
612	3755	1	1455642806
612	4085	1	1455638392
612	4369	1	1455642793
612	4993	1	1455638619
612	5679	1	1455638420
612	6333	1	1455642788
612	33679	-1	1455642770
612	40278	1	1455642979
612	40815	1	1455638367
612	50872	1	1455638373
612	61024	-1	1455642959
612	72011	1	1455642947
613	50	1	1208297864
613	318	1	1208297827
613	750	1	1208297916
613	1042	1	1208297665
613	1148	1	1208297906
613	1203	1	1208297838
613	2571	1	1208297894
613	2959	1	1208297891
613	6333	1	1208298122
613	7438	1	1208298052
614	8	-1	1003254119
614	540	-1	1010620205
614	902	1	1003253691
614	919	-1	1003253933
614	1198	1	1003254086
614	1203	1	1003254147
614	1244	1	1003254175
614	1267	1	1003253896
614	1280	1	1010620127
614	1358	-1	1003253933
614	1387	1	1003254086
614	2424	1	1010620290
614	2935	1	1003254032
614	3185	-1	1010620111
615	1	1	1425504992
615	260	1	1457590934
615	344	1	1425505013
615	520	1	1408780341
615	733	1	1425505045
615	736	1	1425505096
615	1036	1	1425505062
615	1214	1	1408779685
615	1222	1	1463685882
615	1345	-1	1408780843
615	1580	1	1425505098
615	2384	1	1408778218
615	2959	1	1408778695
615	2997	1	1408779865
615	3147	1	1454913966
615	3869	1	1408780253
615	4025	-1	1454913349
615	4027	1	1454874091
615	4246	1	1454913461
615	4865	-1	1408778296
615	4993	1	1408778797
615	5541	1	1408780211
615	5902	1	1454913804
615	6016	1	1408778532
615	6502	1	1408778967
615	6539	1	1425504796
615	6874	1	1408778714
615	7360	1	1408779009
615	7361	1	1408779622
615	7502	1	1408778457
615	8360	1	1425504848
615	8368	1	1441987591
615	8636	-1	1441987598
615	8784	-1	1454913381
615	31696	1	1473015317
615	45447	-1	1463685789
615	45722	1	1454913359
615	49530	1	1463685772
615	52722	-1	1454873879
615	52973	-1	1454873877
615	54272	1	1454873871
615	55820	1	1408778938
615	57669	1	1454873869
615	58025	-1	1454913820
615	59387	1	1454913842
615	60756	1	1454913932
615	64969	-1	1454913752
615	68157	1	1408778686
615	70336	-1	1473015550
615	71057	1	1454913907
615	73268	1	1473015326
615	79702	1	1408778908
615	81562	1	1454913597
615	89745	1	1408780636
615	93838	1	1408780021
615	95761	1	1408780699
615	99007	1	1408780941
615	99114	1	1408778568
615	100163	-1	1473015318
615	104879	1	1408778512
615	105504	1	1408779041
615	105844	1	1408778485
615	106696	1	1408779072
615	106916	1	1408779068
615	107141	-1	1408779050
615	108583	1	1425504620
615	108945	-1	1408779170
615	110127	1	1408779162
615	111364	-1	1455473628
615	119145	1	1454874052
615	122882	1	1441987461
615	128360	1	1463685695
615	139644	1	1454914061
616	3	1	860572960
616	608	1	860572959
616	637	1	860573029
616	719	1	860573066
616	733	1	860572959
616	762	1	860573029
616	780	1	860572913
616	788	1	860572988
616	802	1	860573029
616	805	1	860573029
616	858	1	860573133
617	39	1	944893754
617	356	1	944893837
617	500	1	944893920
617	1258	1	944893142
617	1265	-1	944893755
617	1485	1	944893804
617	1777	-1	944893896
617	1994	1	944893176
617	1997	1	944892873
617	2302	-1	944893676
617	2315	1	944893351
617	2554	-1	944892951
617	2572	1	944894141
617	2694	1	944894321
617	3063	1	944893042
618	593	1	1009555263
618	912	1	1009555118
618	1219	1	1009556335
618	1339	1	1009555928
618	3101	1	1009555175
618	4300	-1	1009556141
618	4308	1	1009555777
619	111	1	831923679
619	150	1	831921736
619	160	1	831923679
619	225	-1	831921914
619	237	1	831923927
619	246	1	831923897
619	253	1	831921879
619	276	1	831923927
619	288	1	831921914
619	316	1	831921829
619	337	1	831923790
619	553	1	831923790
619	588	1	831921795
620	296	1	1455532055
620	916	1	1455532921
620	2324	-1	1455531550
620	3409	-1	1455532318
620	4016	1	1455532311
620	4022	-1	1455532458
620	4069	1	1455532400
620	4310	-1	1455532217
620	4973	1	1455532092
620	4993	-1	1455532440
620	5444	1	1455532362
620	7147	1	1455532483
620	7153	-1	1455532082
620	7254	1	1455532188
620	7458	-1	1455532571
620	8360	1	1455532140
620	26776	1	1455533133
620	40819	1	1455532272
620	50872	1	1455532029
620	54272	-1	1455532300
620	67788	1	1455531834
620	72378	-1	1455531625
620	72998	-1	1455532475
620	78637	1	1455531757
620	79091	-1	1455532645
620	84374	1	1455531759
620	86880	-1	1455531639
620	86882	1	1455531570
620	87222	1	1455531684
620	91104	-1	1455531797
620	91529	1	1455532222
620	93721	1	1455531778
620	94959	1	1455532681
620	96821	1	1455531609
620	109374	1	1455532329
621	253	1	1116476158
621	551	1	1116476370
621	919	1	1116476342
621	1088	1	1116476035
621	1136	1	1116476774
621	1210	1	1116476649
621	1270	1	1116476348
621	1375	1	1116475982
621	1682	1	1116476713
621	1909	1	1116476004
621	1967	1	1116476906
621	2134	1	1116477404
621	2137	1	1116476732
621	2147	-1	1116476233
621	2407	-1	1116476019
621	2470	1	1116477415
621	2473	1	1116477537
621	2502	1	1116476789
621	2926	1	1116477390
621	3052	1	1116476884
621	4478	1	1116477357
621	4696	1	1116477460
621	4980	1	1116476164
621	4993	1	1116476252
621	5780	1	1116477349
621	7062	1	1116476933
622	318	1	1424225031
622	1234	1	1424225077
622	2571	1	1424224965
622	8360	1	1424224993
622	33794	1	1424224986
622	108979	1	1424225074
623	110	1	1225255881
623	150	1	1225255893
623	296	1	1225255825
623	367	1	1225256514
623	527	1	1225256584
623	1580	1	1225256122
623	2382	1	1225255694
623	2683	-1	1225256351
623	2762	1	1225258458
623	2858	1	1225256020
623	3146	-1	1225255555
623	3697	-1	1225255469
623	3869	1	1225256561
623	4816	1	1225258001
623	6377	1	1225256023
623	45722	1	1225256527
624	50	1	1064741727
624	101	1	1076328586
624	107	1	1019125396
624	153	-1	1118166852
624	158	1	1019125583
624	208	-1	1019124858
624	296	1	1019132316
624	316	1	1028110820
624	377	1	1019124324
624	410	1	1019128484
624	413	-1	1039945532
624	428	1	1019137647
624	432	1	1019128694
624	434	1	1019124800
624	445	1	1019128877
624	454	1	1164743063
624	466	1	1019124703
624	520	1	1019128680
624	528	-1	1080752851
624	533	1	1019124632
624	553	1	1088933661
624	555	1	1079688049
624	586	1	1019126928
624	589	1	1019124194
624	593	1	1019132717
624	596	1	1019126674
624	616	1	1019126749
624	673	1	1019125666
624	745	1	1028110529
624	818	1	1178981107
624	858	1	1019124147
624	1009	1	1019125424
624	1020	1	1092829992
624	1022	1	1019126704
624	1027	1	1019138960
624	1030	1	1164622199
624	1036	1	1019124211
624	1089	1	1019132326
624	1100	1	1019141934
624	1171	1	1178980929
624	1201	1	1019124194
624	1209	1	1062423064
624	1210	1	1019123866
624	1214	1	1019124174
624	1234	1	1019127145
624	1240	1	1019124194
624	1256	1	1019127163
624	1302	1	1019137559
624	1304	1	1019127202
624	1373	-1	1156619857
624	1376	-1	1178981694
624	1378	1	1019124528
624	1388	1	1019124822
624	1389	-1	1019140749
624	1393	1	1019132804
624	1408	-1	1019124306
624	1438	-1	1019124858
624	1485	-1	1198865886
624	1527	1	1019132995
624	1552	-1	1075117988
624	1588	1	1019127005
624	1591	-1	1019125633
624	1614	1	1019127832
624	1617	1	1019132316
624	1760	-1	1019132044
624	1784	1	1019137522
624	1833	-1	1019139324
624	1911	1	1019128431
624	1965	-1	1019132980
624	1982	-1	1161526179
624	2001	1	1164622247
624	2005	1	1028110699
624	2006	1	1019124400
624	2019	1	1019132771
624	2023	1	1082281251
624	2040	1	1019126952
624	2053	-1	1019563932
624	2060	1	1019128577
624	2088	1	1028110796
624	2090	1	1019126736
624	2094	1	1019133056
624	2108	1	1019127430
624	2111	1	1019128158
624	2134	1	1019128119
624	2174	1	1019127479
624	2367	1	1148466797
624	2368	-1	1019140795
624	2371	1	1019127748
624	2372	-1	1019563833
624	2393	1	1019124546
624	2413	1	1019128107
624	2420	-1	1019138730
624	2472	1	1019127763
624	2478	1	1028110820
624	2518	1	1019127974
624	2521	1	1019139712
624	2522	1	1019139729
624	2523	-1	1019133272
624	2542	1	1019127343
624	2616	-1	1019124714
624	2642	1	1019124858
624	2709	1	1019126888
624	2718	1	1045480175
624	2723	1	1019125424
624	2762	1	1019142152
624	2779	1	1019127916
624	2788	1	1178980946
624	2806	1	1062677841
624	2889	1	1019127695
624	2993	1	1091450158
624	2997	1	1039515852
624	3031	1	1019132044
624	3039	1	1019228504
624	3044	1	1019141327
624	3052	1	1058206489
624	3057	1	1042220824
624	3101	1	1019142324
624	3249	1	1019142353
624	3258	1	1019128734
624	3263	1	1019131482
624	3264	-1	1059899816
624	3268	-1	1028111170
624	3286	-1	1038486297
624	3386	1	1019137698
624	3390	-1	1019125722
624	3397	1	1019126875
624	3450	1	1019127777
624	3508	1	1019133316
624	3537	1	1019125813
624	3564	-1	1143894549
624	3593	-1	1173725692
624	3596	-1	1044272089
624	3707	-1	1019139031
624	3821	1	1041155796
624	3833	-1	1035119788
624	3877	1	1019125044
624	3978	1	1037641774
624	3979	1	1023260776
624	3984	1	1173560541
624	3986	1	1023692589
624	4025	-1	1056199601
624	4039	1	1019563504
624	4053	-1	1064153348
624	4128	1	1164622228
624	4148	1	1040065117
624	4159	-1	1070185956
624	4212	1	1019132407
624	4221	1	1019128072
624	4233	-1	1062524267
624	4268	-1	1041504276
624	4280	1	1019127489
624	4322	1	1019137717
624	4343	-1	1045222339
624	4351	-1	1160936767
624	4409	1	1089029542
624	4489	1	1019127850
624	4630	-1	1028717134
624	4638	1	1019124789
624	4681	1	1019128243
624	4756	-1	1019125749
624	4814	-1	1074711220
624	4844	-1	1061555032
624	4878	1	1126548392
624	5025	-1	1088413319
624	5055	1	1171627869
624	5099	1	1019126914
624	5220	1	1070186007
624	5246	-1	1178981711
624	5309	-1	1019125869
624	5339	1	1019127244
624	5449	1	1084272507
624	5463	-1	1171203561
624	5528	1	1143893757
624	5540	1	1029240574
624	5553	1	1029240574
624	5573	-1	1106409885
624	5669	1	1178981006
624	5673	-1	1123436800
624	5752	1	1074715109
624	5942	-1	1268569904
624	5945	1	1094375921
624	5954	1	1105617299
624	5956	1	1055107857
624	6016	1	1313254231
624	6157	-1	1178982323
624	6218	-1	1059305279
624	6348	-1	1054457691
624	6373	1	1104918778
624	6424	-1	1054457487
624	6476	1	1064154633
624	6550	-1	1098963715
624	6564	-1	1107689602
624	6582	-1	1190622002
624	6659	-1	1064154371
624	6936	1	1388070781
624	6944	1	1074424277
624	6979	1	1074423739
624	7101	1	1074423259
624	7132	1	1143894362
624	7137	1	1157300800
624	7257	-1	1119778206
624	7325	1	1137926432
624	7438	1	1083742391
624	7458	1	1143893844
624	7895	1	1358694176
624	8138	-1	1101557729
624	8528	1	1139138166
624	8529	1	1140952575
624	8636	1	1089029480
624	8865	1	1095688150
624	8957	-1	1224341045
624	26409	-1	1263728519
624	31000	-1	1104245514
624	33615	1	1230326215
624	35836	1	1148466824
624	38038	1	1293908134
624	39444	1	1184426926
624	41566	1	1261691062
624	45666	-1	1200170816
624	45728	1	1158950611
624	46578	1	1406660764
624	47640	-1	1191104574
624	47950	1	1205597681
624	49649	-1	1192302220
