577	6743	1	1111475699
577	6807	1	1111551469
577	6936	1	1111475750
577	7007	1	1111551448
577	8360	1	1111476539
578	50	-1	1418984412
578	593	1	1418984464
578	1259	1	1418984474
578	2028	-1	1418984418
578	2324	1	1418984387
578	3545	-1	1418984662
578	6377	1	1418984966
578	8533	1	1418984717
578	74458	1	1418984633
578	91500	1	1418985052
579	65	-1	1325550979
579	2082	-1	1325550999
579	3298	-1	1325551007
579	5015	-1	1325550976
580	47	1	1155616730
580	147	1	1156127875
580	160	-1	1155484508
580	162	1	1167163237
580	203	-1	1167163468
580	216	-1	1167162881
580	337	1	1156128975
580	364	1	1164328528
580	368	-1	1167158317
580	412	1	1156127831
580	444	1	1156128478
580	454	1	1167157098
580	466	1	1167162508
580	502	-1	1168658737
580	508	-1	1165900665
580	520	-1	1167159629
580	538	1	1167163496
580	540	-1	1167163583
580	588	-1	1164328485
580	592	1	1164328460
580	708	-1	1156128944
580	735	1	1165292010
580	788	1	1155485044
580	802	-1	1155485029
580	858	1	1155485717
580	899	1	1167162203
580	923	1	1155484522
580	968	1	1165291901
580	1033	1	1156127751
580	1034	1	1250522647
580	1088	1	1167161194
580	1089	1	1155616496
580	1196	1	1220561546
580	1197	1	1155616622
580	1207	1	1167158831
580	1210	1	1220561547
580	1214	1	1155616566
580	1221	1	1155485722
580	1234	1	1167158363
580	1252	1	1155616461
580	1258	1	1165900292
580	1266	-1	1155484988
580	1273	-1	1156128371
580	1274	1	1155618314
580	1291	1	1244826932
580	1296	1	1167163216
580	1300	1	1199492033
580	1320	1	1165292674
580	1342	1	1165292827
580	1370	-1	1167162521
580	1372	1	1245426686
580	1377	1	1167159316
580	1464	1	1155485458
580	1544	-1	1165900672
580	1562	-1	1167161829
580	1569	-1	1167160045
580	1573	-1	1155616633
580	1625	1	1167162544
580	1641	1	1165900143
580	1645	1	1155484976
580	1721	1	1155485661
580	1801	-1	1273518177
580	1805	-1	1167164389
580	1912	-1	1220647154
580	1952	1	1155616867
580	1961	1	1155485772
580	1994	-1	1167160770
580	2001	1	1245424504
580	2012	-1	1167162463
580	2054	-1	1167157701
580	2100	1	1165900676
580	2134	1	1273518162
580	2141	1	1273518901
580	2195	-1	1156128233
580	2287	1	1156128214
580	2371	1	1273517868
580	2395	1	1165900586
580	2422	-1	1168658732
580	2470	1	1155484901
580	2580	-1	1155616848
580	2596	1	1217950812
580	2641	1	1167161359
580	2662	1	1165292204
580	2723	1	1167162916
580	2787	1	1165292856
580	2789	-1	1165292887
580	2826	1	1165292654
580	2924	1	1168658537
580	2987	1	1155616490
580	3000	1	1155617735
580	3018	1	1155485289
580	3019	1	1273519272
580	3081	1	1167158160
580	3087	1	1156127597
580	3091	1	1156128814
580	3108	1	1167160755
580	3168	1	1155617383
580	3263	1	1273518138
580	3275	1	1273517965
580	3340	1	1165292811
580	3421	1	1155484853
580	3424	1	1165900785
580	3521	1	1156128100
580	3671	1	1155617921
580	3745	-1	1273518578
580	3863	1	1167159645
580	3969	-1	1167164408
580	3977	-1	1165899372
580	3993	1	1155485244
580	4011	1	1155616697
580	4370	1	1165900431
580	4440	1	1168658706
580	4541	1	1156128673
580	4638	-1	1167159528
580	4734	-1	1167159681
580	4816	1	1167159723
580	4963	-1	1167156856
580	4973	1	1155616952
580	4979	1	1155617364
580	5128	-1	1156128623
580	5135	1	1156127970
580	5481	1	1167157998
580	5489	1	1165291842
580	5502	-1	1165291382
580	5507	-1	1167161334
580	5673	1	1165900838
580	5816	1	1168657783
580	5902	1	1155485100
580	6156	-1	1217951273
580	6365	1	1165899503
580	6721	1	1155618194
580	6863	1	1218137186
580	6947	1	1165900254
580	6991	1	1156129109
580	7411	-1	1167161742
580	7738	1	1167158678
580	7899	1	1220561822
580	8622	-1	1165899695
580	8861	-1	1277325470
580	8961	1	1155617153
580	26317	-1	1269893687
580	27441	1	1269893791
580	27741	1	1155617572
580	32031	1	1165291315
580	32587	1	1155485094
580	33004	1	1165900458
580	34162	1	1156127883
580	35836	1	1155616928
580	40339	-1	1156129006
580	40815	1	1168657808
580	43832	1	1245701435
580	44555	1	1199492003
580	45666	1	1269893534
580	47124	-1	1165291177
580	48997	-1	1244826960
580	51662	1	1218138455
580	52435	1	1246469848
580	55442	1	1217949460
580	56152	1	1220647131
580	56174	-1	1244827177
580	56757	1	1249482649
580	59935	1	1245424139
580	61026	1	1269893473
580	61323	1	1245159916
580	64575	1	1244826834
580	65682	1	1269893832
580	66427	1	1249399287
580	67252	1	1271173718
580	67665	1	1280336825
580	68319	1	1244826594
580	71732	1	1269894660
580	72165	-1	1269893622
580	72171	1	1269894635
580	72224	1	1269893512
580	72378	-1	1278433985
580	72630	1	1277991653
580	73017	1	1271173700
580	73268	1	1274117618
580	74452	-1	1276525124
580	74458	1	1276700136
580	74795	1	1280152650
581	493	1	1259725109
581	750	-1	1259725846
581	1918	1	1259724986
581	2078	1	1259725000
581	3721	-1	1259726065
581	4753	-1	1259726016
581	4973	-1	1259725892
581	5117	-1	1259725915
581	7312	-1	1259725922
581	27478	-1	1259725969
582	253	1	1122168133
582	337	1	1122167203
582	364	1	1122169666
582	594	1	1122167177
582	661	-1	1122169851
582	720	-1	1122167413
582	783	1	1122169915
582	899	1	1122169986
582	914	1	1122169761
582	1029	1	1122169804
582	1204	1	1122170506
582	1307	1	1122169397
582	2092	1	1122170096
582	2125	1	1122167745
582	2144	1	1122167985
582	2167	1	1122168351
582	2413	-1	1122167431
582	2572	1	1122170253
582	2628	-1	1122167389
582	2946	1	1122169813
582	2987	-1	1122167182
582	3450	1	1122170802
582	3477	1	1122170810
582	3751	-1	1122167245
582	3910	1	1122169863
582	3980	1	1122168142
582	4246	-1	1122170225
582	4734	1	1122167619
582	4993	1	1122167499
582	4995	1	1122170203
582	5014	1	1122167719
582	5299	1	1122170196
582	6378	1	1122168103
582	6539	1	1122170641
582	7060	-1	1122167928
582	7614	1	1122169834
582	7738	1	1122169632
583	318	1	1430526116
583	2858	1	1430526233
583	49530	1	1430526153
583	56174	-1	1430526161
584	163	1	1276157463
584	519	-1	1271760003
584	527	1	1271762696
584	541	1	1271762232
584	575	1	1271760285
584	595	1	1277587234
584	750	-1	1273167108
584	912	1	1276157018
584	1061	1	1273516287
584	1203	1	1273166595
584	1527	1	1276156941
584	1573	1	1273564913
584	2706	-1	1276157062
584	2997	1	1277836742
584	4011	1	1276157555
584	4699	1	1271760982
584	4718	-1	1273352918
584	6365	1	1276157492
584	39715	-1	1273352918
584	44555	1	1276156229
584	44665	1	1271764023
584	48043	1	1273563510
584	50189	-1	1273352921
584	51662	1	1271763008
584	51927	1	1273565176
584	53972	1	1271760246
584	54997	1	1271760185
584	63082	1	1271762263
584	74450	1	1276156202
584	75805	1	1271762988
585	39	1	974607516
585	648	-1	975361825
585	921	1	975362967
585	922	1	975363941
585	933	1	975363199
585	965	1	975365246
585	1035	1	975361460
585	1079	1	975362381
585	1104	1	975365088
585	1162	1	975362104
585	1188	1	974607441
585	1193	1	975365117
585	1196	1	975365404
585	1207	1	975365246
585	1209	1	975365187
585	1220	1	975363282
585	1223	1	975362381
585	1226	1	975363199
585	1233	1	975364896
585	1260	1	975364725
585	1265	1	974607441
585	1267	1	975364896
585	1641	1	974607610
585	1663	1	975363348
585	1694	1	975365220
585	1883	1	974607674
585	1952	1	975365438
585	1958	1	975363316
585	2000	1	975363282
585	2108	1	975363505
585	2238	1	975362198
585	2291	1	975361460
585	2349	1	975363505
585	2355	1	974607516
585	2648	1	975365220
585	2791	1	975361460
585	2858	1	974607365
585	2915	1	975363374
585	2937	1	975362104
585	2946	1	975362330
585	2948	1	975361497
585	3022	1	975362104
585	3060	1	974607516
585	3061	1	975363282
585	3067	1	975362198
585	3083	1	974607365
585	3134	1	975364936
585	3160	1	975361497
585	3341	1	975362548
585	3424	1	975363073
585	3469	1	975365500
585	3588	1	975365500
585	3627	1	975361497
585	3683	1	975365188
585	3712	1	974607571
585	3836	1	975363199
585	3963	1	975361825
586	165	1	1214234296
586	318	1	1214234014
586	590	1	1214234001
586	1957	1	1214225565
586	2949	-1	1214225568
586	3578	1	1214234085
586	3996	-1	1214234128
586	5349	-1	1214234017
586	6539	-1	1214234154
586	6874	1	1214234041
586	33493	-1	1214234313
586	48516	1	1214234135
586	57353	1	1214234227
587	47	1	1111348809
587	247	1	1131819606
587	515	1	1122546321
587	659	1	1112633355
587	800	1	1111368143
587	930	1	1111360673
587	947	1	1116100203
587	954	1	1112055564
587	965	1	1111799733
587	1094	1	1111085923
587	1111	1	1160393817
587	1179	1	1112036243
587	1189	1	1111363225
587	1204	1	1111085983
587	1214	1	1121548963
587	1226	1	1112036138
587	1244	1	1111086637
587	1252	1	1111085919
587	1262	1	1111361411
587	1284	1	1111336600
587	1293	1	1112313979
587	1923	1	1111102358
587	1946	1	1111798518
587	2019	1	1111336560
587	2028	1	1116098991
587	2352	1	1111103670
587	2612	1	1112052548
587	2917	1	1112034877
587	2937	1	1111799974
587	2951	1	1111103282
587	2959	-1	1111370861
587	3006	1	1111368210
587	3101	1	1111086053
587	3168	1	1123001592
587	3210	1	1111103150
587	3361	1	1111103159
587	3408	1	1111368261
587	3503	1	1111625672
587	3546	1	1112891663
587	3671	1	1112034902
587	3816	1	1111368227
587	3819	1	1112033898
587	3855	1	1123001882
587	3911	1	1112313972
587	3949	1	1131819438
587	3983	1	1160394090
587	4022	1	1111370835
587	4216	1	1112634441
587	4225	1	1116099327
587	4298	1	1284474373
587	4806	1	1112401005
587	4999	1	1284474519
587	5015	1	1111627075
587	5120	1	1111336933
587	5222	1	1117556959
587	5418	1	1111796383
587	5603	1	1111799493
587	5618	1	1111336974
587	5940	1	1112453819
587	5945	1	1117556873
587	5992	1	1111627120
587	6056	1	1118713876
587	6101	1	1112317505
587	6339	1	1111795831
587	6669	1	1111336988
587	6783	1	1133113375
587	6858	1	1160393891
587	6870	1	1123000544
587	6987	1	1111086823
587	7136	1	1284475114
587	7160	1	1122546354
587	7299	1	1111796115
587	7396	1	1284475015
587	8044	1	1112055394
587	8128	1	1112117545
587	8337	1	1111337061
587	8542	1	1111288848
587	8618	1	1284474221
587	8933	1	1112457242
587	8958	1	1284473297
587	25805	1	1284473819
587	25827	1	1116100454
587	26712	1	1284474394
587	39183	1	1148222225
587	44587	1	1284473652
587	68194	1	1284472630
587	71462	1	1284475056
588	6	1	842298338
588	185	1	842298158
588	300	1	842298252
588	318	1	842298126
588	329	1	842298082
588	344	1	842298045
588	377	1	842298216
588	1036	1	842298484
589	10	1	836109734
589	153	1	838902121
589	173	1	838902625
589	292	1	836109588
589	349	1	838902121
589	474	1	838902761
589	589	1	838902404
589	592	1	836109171
590	6	1	848677809
590	31	1	848677861
590	34	1	848677547
590	47	1	848677525
590	150	1	848677295
590	151	1	848677713
590	161	1	848677459
590	163	1	848677890
590	225	1	848677590
590	253	1	848677496
590	318	1	848677432
590	342	1	848677907
590	357	1	848677590
590	420	1	848677590
590	466	1	848677837
590	520	1	848677861
591	158	-1	1112415860
591	720	1	1112415994
591	1097	1	1112415830
591	2100	1	1112415530
591	2321	1	1112415549
591	2406	-1	1112415442
591	2502	1	1112415512
591	2949	-1	1112415903
591	3088	1	1112415922
591	8917	-1	1112416055
592	104	1	995420003
592	150	1	995420234
592	158	-1	995422382
592	329	-1	995421702
592	356	1	995422609
592	919	-1	995422335
592	1136	1	995419650
592	1206	1	995420202
592	1320	1	995421161
592	1517	1	995420684
592	1580	1	995419125
592	1693	1	995420698
592	1941	1	995419617
592	1954	1	995419975
592	2028	1	995418893
592	2302	1	995419176
592	2423	1	995419701
592	2948	1	995420234
592	3510	1	995421303
592	3897	1	995419650
592	3916	1	995419883
592	4270	-1	995421391
592	4299	1	995421405
592	4453	-1	995421593
593	47	1	835463672
593	509	1	840995807
593	531	1	840996303
593	543	1	840996257
594	474	1	938961491
594	527	1	938962048
594	1198	1	938961252
594	1223	1	938948789
594	1394	1	938947869
594	1909	1	939034456
594	2248	1	938947985
594	2262	-1	938948241
594	2628	1	938961301
594	2723	1	938947574
594	3363	1	955037203
595	13	1	965230121
595	164	1	965077903
595	348	1	965078096
595	364	1	965230086
595	531	1	965230203
595	549	1	965078374
595	586	1	965230453
595	594	1	965230086
595	661	1	965230022
595	912	1	965076586
595	914	1	965231048
595	917	1	965230500
595	919	1	965230602
595	1013	1	965230233
595	1032	1	965230182
595	1171	1	965078341
595	1188	1	965077188
595	1213	1	965077027
595	1367	1	965230266
595	1380	1	965231022
595	1694	1	965077949
595	1806	-1	965230654
595	2033	-1	965230150
595	2087	1	965230086
595	2096	1	965230150
595	2138	1	965230022
595	2186	1	965162892
595	2692	1	965077903
595	2716	1	965076608
595	2858	1	965077208
595	3061	1	965230997
595	3545	1	965230967
595	3606	1	965230967
596	6	1	1138659551
596	25	1	1138658441
596	156	1	1139092457
596	165	1	1142088523
596	223	1	1138659553
596	292	1	1138877013
596	353	1	1138729365
596	357	1	1138902774
596	364	1	1139307601
596	539	1	1138661829
596	587	1	1140797887
596	597	1	1138658725
596	628	1	1138660479
596	780	1	1138662154
596	788	1	1142088641
596	902	1	1139143144
596	1120	1	1138729833
596	1171	1	1139092426
596	1221	1	1138659369
596	1343	1	1140797841
596	1347	-1	1147971936
596	1407	1	1138876965
596	1485	1	1140785825
596	1584	1	1138705044
596	1923	1	1138658262
596	1997	1	1138658653
596	2011	1	1140785783
596	2064	1	1142089063
596	2167	1	1140785777
596	2389	1	1140050384
596	2427	1	1138659057
596	2474	1	1138659981
596	2542	1	1138659753
596	2677	1	1138661902
596	2707	1	1139307677
596	2762	1	1138658596
596	2803	1	1138659036
596	2912	1	1141003791
596	2966	1	1138729888
596	3177	1	1147972020
596	3253	1	1138658600
596	3285	1	1138660195
596	3614	1	1138658976
596	3617	1	1138729441
596	3623	1	1138704970
596	3869	1	1138658979
596	3948	1	1138658570
596	3999	-1	1139334653
596	4718	1	1139307632
596	4963	1	1138704988
596	4979	1	1138705201
596	5378	1	1138729134
596	5418	1	1138661834
596	5481	1	1138902784
596	5505	1	1142174021
596	5620	1	1138658863
596	5682	1	1141003816
596	6218	1	1138661854
596	6331	1	1138729731
596	6370	1	1138729167
596	6377	1	1138658547
596	6502	1	1138658846
596	6539	1	1138659789
596	6953	1	1138660469
596	7022	1	1140050306
596	8665	-1	1138705144
596	8927	1	1139334603
596	8949	1	1138660681
596	27022	1	1139833908
596	27821	1	1138732018
596	27876	1	1138732051
596	30810	1	1140296990
596	32029	1	1139307922
596	34048	1	1142125035
596	34437	1	1146265483
596	40583	1	1147471642
597	34	1	940708603
597	260	1	940709043
597	671	1	940707571
597	911	1	940708800
597	924	1	940707124
597	1069	1	940706859
597	1086	1	940708718
597	1097	1	940707230
597	1136	1	940708400
597	1193	1	940709044
597	1220	1	940708400
597	1238	1	940708124
597	1252	1	940706921
597	1264	1	940708718
597	1267	1	940706859
597	1307	1	940707879
597	1396	1	940707571
597	1580	1	940707179
597	1644	1	940708918
597	1883	1	940708603
597	1921	1	940707355
597	1924	-1	940707571
597	1964	1	940708718
597	1982	1	940709043
597	2010	1	940707124
597	2136	-1	940708124
597	2287	1	940707179
597	2395	1	940708456
597	2396	1	940707703
597	2413	1	940708918
597	2572	1	940707828
597	2791	1	940708081
597	2937	1	940708212
598	216	1	1014589172
598	260	1	1008572312
598	318	1	1008571588
598	527	1	1007344372
598	539	-1	1008571467
598	1028	1	1008572199
598	1097	1	1008572325
598	1127	1	1008570363
598	1196	1	1008572161
598	1197	1	1008571885
598	1213	1	1008571608
598	1278	1	1057554943
598	1287	1	1008572384
598	1485	1	1008571540
598	1517	1	1008571412
598	1617	1	1008572131
598	1619	1	1008657991
598	1704	1	1008571627
598	1884	1	1011389855
598	1895	1	1008571437
598	2109	1	1057554783
598	2145	1	1007344437
598	2355	1	1008570431
598	2485	-1	1008570775
598	2541	1	1008570454
598	2599	1	1008570510
598	2605	1	1008658180
598	2622	-1	1008570663
598	2628	1	1008657817
598	2706	1	1008570378
598	2712	1	1008570538
598	2713	-1	1008570619
598	2719	1	1008570596
598	2747	1	1008571325
598	2772	1	1008570482
598	2797	1	1008571133
598	2863	1	1008571228
598	2888	-1	1008570510
598	2918	1	1008571107
598	2961	-1	1008570775
598	3051	1	1014589064
598	3114	1	1008570817
598	3160	1	1008570638
598	3273	-1	1008570743
598	3285	1	1008570396
598	3386	1	1008571627
598	3408	1	1008570510
598	3421	1	1008571118
598	3564	-1	1008570538
598	3578	1	1008570565
598	3671	1	1008571310
598	3751	1	1008570431
598	3897	1	1008571680
598	3996	1	1008572359
598	4033	1	1008571721
598	4308	1	1009080767
598	4310	-1	1008571775
598	4452	1	1008572437
598	4489	1	1057554801
598	4718	1	1008571553
598	4776	1	1017349557
598	4890	1	1009237565
598	4992	1	1009237565
598	4995	1	1025925076
598	5106	-1	1014588958
598	5151	1	1017349663
598	5220	-1	1017349663
598	5266	-1	1019347576
598	5313	1	1019347520
598	5377	1	1057554766
598	5417	-1	1031461928
598	5445	1	1058140750
598	5458	-1	1031461883
598	5459	1	1025925135
598	5477	-1	1031461928
598	5528	1	1032720620
598	5649	1	1007344372
598	5952	1	1058140738
598	6461	1	1057555106
599	39	1	1329892886
599	1196	1	1329891673
599	1251	1	1306107965
599	1270	1	1329892667
599	2011	1	1344134223
599	2136	-1	1306107948
599	2497	-1	1306108798
599	2942	1	1306107914
599	3991	-1	1306108908
599	4246	1	1329893408
599	4878	1	1344134445
599	5349	1	1344134349
599	5620	1	1344133768
599	5942	1	1344135764
599	6331	1	1344134211
599	6539	1	1329892681
599	7153	1	1329891702
599	7380	1	1344134566
599	7444	1	1344136063
599	7451	1	1329893104
599	7453	1	1329893507
599	8969	1	1344133724
599	33296	1	1344135700
599	33669	1	1344135990
599	40815	1	1329892606
599	45720	1	1344134590
599	49286	1	1344134878
599	52975	1	1344134894
599	54259	1	1344134037
599	61250	1	1344135773
599	69844	1	1329892579
599	70183	1	1344135177
599	76093	1	1329891577
599	77364	1	1344135122
599	80549	1	1344135659
599	81537	1	1306109444
599	81562	1	1306108963
599	87430	1	1344135714
599	88125	1	1329891574
599	88810	1	1344133761
599	90576	1	1344134770
599	91500	1	1344135155
599	93326	1	1344134540
600	2085	1	1431958408
600	4995	1	1431956337
600	8368	1	1431956139
600	95167	1	1431957372
600	104841	1	1431956215
600	106782	-1	1431956197
600	111529	1	1431956202
600	111913	1	1431956287
600	112552	1	1431958850
601	493	1	1270253740
601	1274	1	1270254552
601	1293	1	1270253469
601	3243	1	1270253892
601	5294	-1	1270253938
601	6953	1	1270254348
601	7022	1	1270254542
601	27773	1	1270254394
601	48780	1	1270254457
601	58559	1	1270254671
601	59315	1	1270254544
601	63082	1	1270254640
602	10	1	842359419
602	32	1	842357534
602	34	1	842357252
602	50	1	842356111
602	60	1	842359168
602	85	1	842359533
602	144	-1	842359298
602	147	1	842359924
602	150	1	842355955
602	164	1	842357664
602	177	1	842360283
602	194	1	842357534
602	215	1	842357604
602	229	1	842358670
602	261	1	842359924
602	265	1	842358985
602	273	1	842360266
602	292	-1	842358116
602	329	1	842357696
602	344	1	842356033
602	357	1	842359274
602	471	1	842357922
602	480	1	842357696
602	493	-1	842357696
602	497	1	842358610
602	500	1	842359086
602	515	1	842358116
602	555	1	842358017
602	764	1	842356896
602	805	1	842356805
602	1029	1	842358046
602	1032	1	842358525
602	1033	1	842360129
603	6	1	868355017
603	32	1	868354978
603	88	1	868481896
603	260	1	868355017
603	296	1	868356122
603	333	1	868482531
603	551	1	868355800
603	552	1	868355519
603	586	1	868356000
603	733	1	868355017
603	748	1	868356298
603	784	1	868481795
603	832	1	868481695
603	1028	1	868355519
603	1097	1	868355466
603	1126	1	868355938
603	1196	1	868355405
603	1214	1	868356197
603	1240	1	868356196
603	1278	1	868482433
603	1394	1	868482350
603	1517	1	868481695
604	2949	-1	1277532707
604	3552	1	1277532620
605	3	-1	980194114
605	19	1	980174457
605	21	-1	980177887
605	25	1	980196749
605	36	-1	980176545
605	39	1	980176168
605	165	1	980176703
605	224	1	980176775
605	231	1	980176884
605	405	-1	980194978
605	428	1	980175720
605	457	1	980177763
605	585	1	980175615
605	608	1	980177205
605	700	1	980174852
605	724	-1	980176365
605	905	1	980195677
605	911	1	980175912
605	912	1	980175843
605	917	1	980197670
605	920	1	980174106
605	934	1	980177221
605	1015	1	980195075
605	1021	1	980174852
605	1029	1	980176907
605	1032	1	980174659
605	1044	1	980174106
605	1100	1	980176519
605	1203	1	980174353
605	1246	1	980176545
605	1247	1	980180633
605	1256	1	980176884
605	1269	1	980174954
605	1285	-1	980194842
605	1459	1	980174457
605	1594	1	980195452
605	1608	1	980174606
605	1639	-1	980175931
605	1644	-1	980195359
605	1855	-1	980196063
605	1957	1	980175912
605	1975	-1	980177713
605	2011	1	980175072
605	2014	1	980177669
605	2017	1	980175025
605	2032	1	980175138
605	2033	1	980175435
605	2043	1	980176475
605	2080	1	980196094
605	2154	-1	980195283
605	2208	1	980196094
605	2243	1	980175700
605	2280	1	980176098
605	2367	-1	980196005
605	2468	-1	980195869
605	2470	1	980176395
605	2683	-1	980174990
605	2948	1	980177763
605	2989	1	980177624
605	3060	1	980176226
605	3074	1	980195780
605	3110	1	980176341
605	3159	1	980174183
605	3264	1	980175761
605	3334	1	980195940
605	3359	1	980175656
605	3363	1	980174746
605	3420	-1	980174326
605	3421	1	980174852
605	3594	1	980174183
605	3614	1	980195075
605	3684	-1	980177120
605	3861	1	980174247
605	3890	1	980175048
605	3977	1	980175913
605	3988	-1	980195283
605	4019	1	980177403
605	4021	-1	980175264
605	4023	1	980177159
605	4039	1	980174875
605	4080	1	980175025
605	4085	1	980175345
605	4091	1	980175815
605	4124	-1	980195780
606	175	1	1380349824
606	593	1	1380350020
606	1103	1	1380349779
606	1136	1	1380350017
606	1207	1	1380349938
606	1221	1	1380350463
606	1729	1	1380350557
606	2959	1	1380349984
606	3089	1	1380350037
606	6711	1	1380409217
606	6874	1	1380350336
606	79132	1	1380350008
607	7	1	1118247500
607	10	1	1144790933
607	18	1	1148587665
607	19	-1	1148585618
607	21	1	1118247250
607	93	1	1113404955
607	165	1	1113319752
607	185	1	1113319866
607	193	-1	1118246785
607	223	-1	1153513758
607	260	1	1113319693
607	277	1	1148586470
607	316	1	1113319766
607	318	1	1113319688
607	349	1	1118247217
607	353	1	1148586696
607	362	1	1118248319
607	368	1	1113319350
607	432	-1	1148585849
607	471	1	1118247731
607	520	1	1113404649
607	551	1	1118247448
607	592	1	1118246441
607	608	1	1113319721
607	784	1	1118247561
607	852	1	1118247719
607	1060	1	1143500466
607	1090	-1	1153426671
607	1101	1	1113406624
607	1200	1	1144790389
607	1246	1	1113405909
607	1257	1	1118247033
607	1266	1	1148587540
607	1275	1	1113406226
607	1302	1	1144790919
607	1343	1	1144790844
607	1370	1	1118247567
607	1396	1	1113406135
607	1517	1	1113319375
607	1552	1	1118247808
607	1580	1	1113406636
607	1625	1	1113405607
607	1784	1	1118247409
607	1923	1	1113406606
607	2058	1	1113406657
607	2072	1	1113405134
607	2083	1	1118246708
607	2161	1	1144791070
607	2174	1	1113408533
607	2278	1	1118248158
607	2396	1	1144791106
607	2539	1	1118248228
607	2640	1	1118247558
607	2763	1	1113408360
607	2918	1	1144790916
607	2944	1	1113405788
607	2985	1	1118247737
607	3114	1	1113319401
607	3146	1	1118246604
607	3253	1	1118247874
607	3256	1	1118248248
607	3360	1	1148586838
607	3361	1	1113406500
607	3448	1	1113406122
607	3763	-1	1148585716
607	3793	1	1113319404
607	3809	1	1144791148
607	3868	1	1113406896
607	3911	1	1118248173
607	4018	1	1118246575
607	4226	1	1113406117
607	4499	1	1113406269
607	4844	1	1113404739
607	4901	1	1113405761
607	5299	1	1148588039
607	5388	1	1113408336
607	5418	1	1113405524
607	5816	1	1113405683
607	6807	1	1118248766
607	6863	1	1113406440
607	6874	1	1113406175
607	6947	1	1148587996
607	7317	1	1148587637
607	7438	1	1113406147
607	7445	1	1118247053
607	8360	1	1113405612
607	8376	-1	1148585544
607	8644	1	1113404833
607	8665	1	1113405251
607	8798	1	1113404933
607	8807	1	1148587203
607	26555	1	1113406798
607	33166	1	1158466773
607	38038	1	1143500472
608	17	1	939461523
608	22	1	939362773
608	25	1	939461869
608	47	1	939362390
608	50	1	939361516
608	81	1	958825252
608	95	1	939363985
608	111	1	939360997
608	153	-1	958825275
608	293	1	939362529
608	320	1	939362773
608	356	1	939461225
608	457	1	939362460
608	490	1	939363985
608	532	1	958825110
608	592	1	958825015
608	593	1	939362593
608	800	1	939361635
608	903	1	939361516
608	904	1	939361373
608	908	1	939361917
608	924	1	939361917
608	931	1	939362289
608	994	1	939362172
608	1041	1	939361516
608	1084	1	958824917
608	1176	1	939461651
608	1188	1	939362108
608	1218	1	939462104
608	1219	1	939361707
608	1220	1	939462045
608	1227	1	958824948
608	1232	1	958824708
608	1258	1	939462104
608	1281	1	939361373
608	1361	1	939461712
608	1394	1	939462271
608	1406	1	939461444
608	1473	-1	958825252
608	1589	1	958825051
608	1594	1	939362228
608	1617	1	939361065
608	1683	1	939362529
608	1730	1	939461050
608	1859	1	958824689
608	1865	1	939361373
608	1921	1	939362041
608	1957	1	939361316
608	2000	1	958825015
608	2076	1	939462045
608	2126	1	958825252
608	2488	1	958824367
608	2561	1	958825110
608	2600	1	939362460
608	2701	1	939361917
608	2707	1	939357956
608	2712	1	939358656
608	2726	1	958824948
608	2912	1	958824202
608	2917	1	958824986
608	2997	1	958824170
608	3160	1	958825772
608	3178	1	958824986
608	3218	1	958824838
608	3285	1	958824298
608	3328	1	958824243
608	3408	1	958825346
608	4970	1	939361065
609	501	1	1029869813
609	565	1	1029870040
609	614	-1	1029869863
609	617	-1	1029870119
609	936	-1	1029870367
609	1419	-1	1029870262
609	1447	-1	1029870119
609	1450	1	1029869863
609	1571	-1	1029870084
609	1902	-1	1029870161
609	1929	-1	1029870084
609	2563	1	1029870040
609	2767	-1	1029870161
609	3718	-1	1029869615
609	3728	-1	1029870040
609	3736	-1	1029869813
609	3822	-1	1029869989
609	3892	1	1029870262
609	4482	-1	1029869675
609	4518	1	1029870262
609	4605	-1	1029870161
609	4837	-1	1029869771
609	5202	-1	1029870040
609	5224	-1	1029869813
609	5236	-1	1029870119
609	5241	-1	1029869675
609	5470	-1	1029869716
609	5481	1	1029869771
610	2717	-1	1348595057
610	3481	1	1348596057
610	5013	1	1348595214
610	5015	1	1348595256
610	5989	1	1349428738
610	6016	1	1349428702
610	6711	1	1348595800
610	7361	1	1349428800
610	27611	-1	1349428781
610	30810	1	1348595923
610	30812	1	1348595262
610	32587	1	1349428807
610	36535	1	1348596208
610	38038	-1	1349428755
610	46976	1	1348596111
610	48516	1	1349428784
610	54503	1	1348596123
610	55280	1	1348595930
610	55820	1	1349428788
610	61240	1	1349428693
610	68954	1	1348595680
611	1882	-1	1471521570
611	2167	-1	1471524250
611	4963	1	1471524042
611	8984	1	1471524096
611	8985	-1	1471524317
611	45722	1	1471522875
611	98000	1	1471523753
611	105504	1	1471521195
612	1608	1	1455642853
612	3552	1	1455642811
612	4963	1	1455638621
612	7445	1	1455642988
612	8784	-1	1455638434
612	34048	1	1455642766
612	46578	1	1455642759
612	62434	-1	1455642956
612	63082	1	1455642750
612	69122	1	1455638424
613	904	1	1208297936
613	1193	1	1208297854
613	3107	-1	1208297714
613	3811	1	1208298294
613	5952	1	1208298065
613	6539	1	1208298094
613	6650	1	1208297961
613	7360	1	1208298126
614	261	1	1010620275
614	500	1	1010620090
614	589	1	1003254086
614	593	1	1003254147
614	913	1	1003254102
614	942	1	1003254048
614	945	1	1003253795
614	965	1	1003253973
614	994	1	1010620111
614	1218	1	1003254175
614	1225	1	1003253955
614	1377	-1	1010620090
614	1411	1	1003254157
614	1653	-1	1010620111
