654	6537	4.36246460057
654	6539	3.47806793355
654	6711	3.73506430641
654	6863	3.30876387111
654	6874	2.9807072009
654	6947	2.98417556909
654	7153	3.85194052249
654	8376	4.00423294353
654	8622	3.75570550441
654	8914	4.25640879327
654	8949	3.3231210293
654	8961	3.596700128
654	30812	3.48085187843
654	33660	3.81259828742
654	35957	3.17956564762
654	37733	2.24613243039
654	37741	3.88134028983
654	38038	4.01193775604
654	41569	3.74454677336
654	41997	5.0
654	42009	4.79578525707
654	44022	4.49860592318
655	50	3.55023994865
655	368	2.34075220786
655	595	2.47816828605
655	750	2.77906143984
655	1265	2.91500860709
655	1270	3.0159023269
655	1291	3.5599881709
655	1748	2.65645201234
655	2174	3.49657506865
655	2423	2.9488048113
655	2542	3.14832757943
655	3617	2.25938999017
655	4105	1.62238794831
655	4306	3.8686127876
655	4993	4.13376785288
655	8874	3.07538544702
655	54259	4.64310308572
655	71535	3.57113263384
655	72998	3.74647793377
655	91500	3.20077430883
655	116397	3.19665311254
655	143859	3.02130627374
661	637	2.75260181889
661	1020	2.59782169686
661	1296	3.50864409507
661	1958	5.0
661	3198	5.0
661	3363	5.0
661	4483	5.0
661	5952	4.04372484218
666	10	2.88798547402
666	150	2.92511966669
666	162	2.40579110481
666	165	3.41410432095
666	344	2.60949003012
666	432	2.14630754583
666	508	2.76041441794
666	589	2.7268192795
666	593	3.40847317303
666	597	3.23640256626
667	16	4.0459337544
667	21	3.44750779442
667	58	4.42288643305
667	144	4.99097386783
667	150	3.99962111017
667	185	3.62882161713
667	266	3.50157500958
667	308	4.23433161547
667	321	3.85427182356
667	339	3.94655200579
667	349	4.02780307461
667	357	4.27252085702
667	457	3.8127595492
667	661	3.63792219765
669	785	3.12220376903
669	913	3.77394466915
669	2719	2.06195138008
669	2722	3.20984943405
669	2772	5.0
669	3174	3.00829615422
669	3219	3.12328244323
669	3326	2.43695308362
669	3752	2.81751711798
671	1	3.96510167141
671	36	3.29788019245
671	357	3.36670012769
671	529	3.36793527473
671	1035	4.09783539097
671	1036	3.97911563342
671	1266	2.23907836067
671	1610	3.69060864489
671	1641	2.92175481648
671	1923	3.47677517439
671	2571	3.6571373235
671	2858	4.37984723469
671	3052	3.38269367473
671	3060	3.37417722776
671	3114	3.50824357219
671	4022	3.4479374112
671	4306	3.86366930544
671	4880	3.45548924376
671	4973	4.21844477901
671	4993	4.49260878817
671	5669	4.61013550413
671	5902	3.03951503682
671	5991	2.8525023048
671	6268	4.92776128678
671	6565	4.49713716646
